# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-10-19	2251	25	22	2	
2020-10-20	2418	26	25	3	
2020-10-21	2599	26	26	4	
2020-10-22	2791	27	31	4	
2020-10-23	3049	28	37	5	
2020-10-24	3240	29			
2020-10-25	3328	29			
2020-10-26	3570	29	52	7	
2020-10-27	3808	31	59	7	
2020-10-28	4118	33	65	7	
2020-10-29	4468	34	61		
2020-10-30	4791	35	69	11	
2020-10-31	5061	37			
2020-11-01	5200	39			
2020-11-02	5357	40	97	13	
2020-11-03	5672	43	100	13	
2020-11-04	5996	45	94	15	
2020-11-05	6272	47	99	15	
2020-11-06	6492	47	102		
2020-11-07	6683	49			
2020-11-08	6785	52	98	14	
2020-11-09	6947	52	92	15	
2020-11-10	7184	52	91		
2020-11-11	7402	52	93		
2020-11-12	7623	52	86		
2020-11-13	7623		67		
