# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-06	5465	300	28	7	
2020-06-07	5467	300	28	7	
2020-06-08	5468	300	29	6	
2020-06-09	5471	300	28	6	
2020-06-10	5472	300	27	5	
2020-06-11	5476	300	27	4	
2020-06-12	5483	300	28	4	
2020-06-13	5483	300	27	4	
2020-06-14	5484	300	27	4	
2020-06-15	5487	300	27	4	
2020-06-16	5495	301	24	4	
2020-06-17	5500	301	22	4	
2020-06-18	5502	301	21	4	
2020-06-19	5508	301	23	4	
2020-06-20	5510	301	23	4	
2020-06-21	5512	301	24	4	
2020-06-22	5523	302	20	4	
2020-06-23	5529	302	18	4	
2020-06-24	5538	302	17	3	
2020-06-25	5541	302	16	3	
2020-06-26	5547	302	17	3	
2020-06-27	5549	302	17	3	
2020-06-28	5557	302	17	3	
2020-06-29	5573	302	18	4	
2020-06-30	5590	302	17	4	
2020-07-01	5599	302	16	4	
2020-07-02	5624	302	17	4	
2020-07-03	5637	302	16	4	
2020-07-04	5640	302	15	4	
2020-07-05	5647	302	17	4	
2020-07-06	5660	302	11	2	
2020-07-07	5676	302	11	2	
2020-07-08	5692	302	11	2	
2020-07-09	5704	302	11	2	
2020-07-10	5718	302	14	2	
2020-07-11	5727	302	15	2	
2020-07-12	5733	302	15	2	
2020-07-13	5746	302	12	2	
2020-07-14	5766	302	10	2	
2020-07-15	5782	302	10	2	
2020-07-16	5796	302	11	2	
2020-07-17	5812	302	13	5	
2020-07-18	5822	302	15	5	
2020-07-19	5828	302	17	5	
2020-07-20	5841	302	17	5	
2020-07-21	5847	302	16	5	
2020-07-22	5858	302	15	5	
2020-07-23	5869	302	16	5	
2020-07-24	5884	302	17	5	
2020-07-25	5896	302	18	5	
2020-07-26	5903	302	19	5	
2020-07-27	5924	302	18	4	
2020-07-28	5952	302	15	4	
2020-07-29	5992	302	19	5	
2020-07-30	6013	302	17	5	
2020-07-31	6032	303	16	5	
2020-08-01	6059	303	18	4	
2020-08-02	6072	303	21	5	
2020-08-03	6091	303	21	5	
2020-08-04	6105	303	19	5	
2020-08-05	6124	303	19	5	
2020-08-06	6142	303	17	4	
2020-08-07	6164	303	17	4	
2020-08-08	6180	303	18	5	
2020-08-09	6186	303	18	4	
2020-08-10	6212	303	18	4	
2020-08-11	6237	303	18	4	
2020-08-12	6261	303	19	4	
2020-08-13	6299	304	19	4	
2020-08-14	6323	304	17	4	
2020-08-15	6348	305	18	4	
2020-08-16	6367	305	19	4	
2020-08-17	6401	305	17	4	
2020-08-18	6443	305	20	5	
2020-08-19	6491	305	21	5	
2020-08-20	6566	305	25	5	
2020-08-21	6629	305	25	5	
2020-08-22	6674	305	25	5	
2020-08-23	6705	305	25	6	
2020-08-24	6773	305	31	6	
2020-08-25	6841	305	32	7	
2020-08-26	6906	305	30	7	
2020-08-27	6982	306	27	5	
2020-08-28	7063	306	25	5	
2020-08-29	7124	306	27	5	
2020-08-30	7171	306	27	5	
2020-08-31	7264	306	28	5	
2020-09-01	7360	306	28	5	
2020-09-02	7456	308	24	5	
2020-09-03	7576	308	28	5	
2020-09-04	7712	308	31	4	
2020-09-05	7810	308	33	5	
2020-09-06	7870	308	33	4	
2020-09-07	7993	308	36	2	
2020-09-08	8110	308	35	3	
2020-09-09	8255	309	39	3	
2020-09-10	8434	309	41	3	
2020-09-11	8612	309	43	2	
2020-09-12	8704	310	47	3	
2020-09-13	8806	310	50	3	
2020-09-14	8936	310	47	3	
2020-09-15	9096	310	49	3	
2020-09-16	9239	310	56	3	
2020-09-17	9414	311	56	3	
2020-09-18	9529	311	56	4	
2020-09-19	9609	312	57	7	
2020-09-20	9673	312	60	7	
2020-09-21	9765	313	57	8	
2020-09-22	9901	314	58	7	
2020-09-23	10022	314	53	7	
2020-09-24	10103	316	54	8	
2020-09-25	10187	317	56	7	
2020-09-26	10238	317	62	6	
2020-09-27	10267	317	63	5	
2020-09-28	10340	317	67	5	
2020-09-29	10426	317	63	5	
2020-09-30	10505	317	61	4	
2020-10-01	10610	318	66	5	
2020-10-02	10699	318	64	5	
2020-10-03	10797	318	68	8	
2020-10-04	10885	318	69	7	
2020-10-05	11017	318	71	8	
2020-10-06	11171	318	78	11	
2020-10-07	11365	318	90	12	
2020-10-08	11562	319	90	12	
2020-10-09	11772	319	96	12	
2020-10-10	11967	319	106	15	
2020-10-11	12111	320	111	12	
2020-10-12	12366	320	111	12	
2020-10-13	12671	320	120	11	
2020-10-14	12991	321	134	14	
2020-10-15	13455	322	147	18	
2020-10-16	13834	322	167	21	
2020-10-17	14156	324	185	23	
2020-10-18	14512	324	199	26	
2020-10-19	15096	324	213	24	
2020-10-20	15781	326	225	25	
2020-10-21	16566	326	232	24	
2020-10-22	17386	329	254	25	
2020-10-23	18403	331	273	24	
2020-10-24	19012	335	280	29	
2020-10-25	19565	338	302	32	
2020-10-26	20821	338	343	39	
2020-10-27	22112	341	364	46	
2020-10-28	23407	342	392	47	
2020-10-29	24680	345	418	58	
2020-10-30	25843	349	438	61	
2020-10-31	26708	354	472	63	
2020-11-01	27531	360	500	66	
2020-11-02	29127	361	536	74	
2020-11-03	30502	368	533	78	
2020-11-04	31885	377	536	78	
2020-11-05	33130	382	549	87	
2020-11-06	34302	391	551	86	
2020-11-07	35144	397	561	88	
2020-11-08	35887	411	585	89	
2020-11-09	37241	421	593	92	
2020-11-10	38541	435	605	95	
2020-11-11	39550	446	612	99	
2020-11-12	40495	457	610	98	
2020-11-13	41355	468	604	95	
2020-11-14	41991	480	631	93	
2020-11-15	42367	494	651	100	
2020-11-16	43165	506	669	104	
2020-11-17	43830	514	659	103	
2020-11-18	44394	526	641	106	
2020-11-19	44930	537	621	107	
2020-11-20	45385	544	618	98	
2020-11-21	45753	551	622	100	
2020-11-22	46005	558	638	103	
2020-11-23	46535	571	618	102	
2020-11-24	46895	584	591	96	
2020-11-25	47316	596	563	96	
2020-11-26	47709	604	545	89	
2020-11-27	48027	608	532	90	
2020-11-28	48242	623	531	92	
2020-11-29	48431	635	544	93	
2020-11-30	48784	646	525	88	
2020-12-01	49092	656	521	86	
2020-12-02	49462	662	522	87	
2020-12-03	49823	671	493	84	
2020-12-04	50170	677	482	83	
2020-12-05	50420	685	487	83	
2020-12-06	50585	690	503	82	
2020-12-07	50953	697	497	77	
2020-12-08	51241	706	468	72	
2020-12-09	51565	714	451	66	
2020-12-10	51845	724	414	69	
2020-12-11	52090	733	407	69	
2020-12-12	52287	740	419	72	
2020-12-13	52430	744	417	69	
2020-12-14	52721	748	409	67	
2020-12-15	53016	752	395	69	
2020-12-16	53298	759	361	60	
2020-12-17	53528	760	356	57	
2020-12-18	53786	762	336	53	
2020-12-19	53961	766	337	54	
2020-12-20	54101	770	344	54	
2020-12-21	54397	776	321	53	
2020-12-22	54670	782	309	49	
2020-12-23	54933	787	294	50	
2020-12-24	55159	790	281	50	
2020-12-25	55268	793	280	49	
2020-12-26	55449	796	287	45	
2020-12-27	55655	799	295	45	
2020-12-28	55998	800	303	45	
2020-12-29	56316	804	302	48	
2020-12-30	56607	807	291	43	
2020-12-31	56843	813	274	45	
2021-01-01	56968	815	289	44	
2021-01-02	57195	818	290	46	
2021-01-03	57436	820	301	47	
2021-01-04	57860	821	328	47	
2021-01-05	58215	826	311	51	
2021-01-06	58547	831	310	48	
2021-01-07	58860	834	302	49	
2021-01-08	59107	834	303	52	
2021-01-09	59271	835	316	50	
2021-01-10	59388	837	322	48	
2021-01-11	59699	840	310	48	
2021-01-12	59880	845	290	45	
2021-01-13	60112	847	282	48	
2021-01-14	60314	850	271	52	
2021-01-15	60529	853	272	54	
2021-01-16	60706	855	279	53	
2021-01-17	60833	859	281	51	
2021-01-18	61074	860	281	49	
2021-01-19	61289	862	277	50	
2021-01-20	61533	863	257	54	
2021-01-21	61758	865	254	52	
2021-01-22	61964	865	258	49	
2021-01-23	62090	869	273	49	
2021-01-24	62180	870	270	47	
2021-01-25	62439	872	273	45	
2021-01-26	62639	872	263	44	
2021-01-27	62850	877	249	41	
2021-01-28	63053	885	254	40	
2021-01-29	63253	885	259	35	
2021-01-30	63380	886	259	36	
2021-01-31	63497	886	259	41	
2021-02-01	63742	888	265	47	
2021-02-02	63960	891	258	46	
2021-02-03	64221	892	250	47	
2021-02-04	64403	894	242	48	
2021-02-05	64587	895	232	43	
2021-02-06	64711	898	235	42	
2021-02-07	64807	898	239	46	
2021-02-08	65007	900	227	44	
2021-02-09	65199	900	214	44	
2021-02-10	65369	900	223	47	
2021-02-11	65502	902	206	44	
2021-02-12	65669	903	199	44	
2021-02-13	65784	903	201	44	
2021-02-14	65875	906	213	46	
2021-02-15	66070	906	218	45	
2021-02-16	66235	908	222	41	
2021-02-17	66383	908	226	45	
2021-02-18	66540	911	231	41	
2021-02-19	66731	911	230	39	
2021-02-20	66849	914	234	40	
2021-02-21	66949	914	243	43	
2021-02-22	67186	915	240	40	
2021-02-23	67374	915	238	39	
2021-02-24	67517	916	231	41	
2021-02-25	67673	918	248	37	
2021-02-26	67827	919	238	37	
2021-02-27	67948	921	236	35	
2021-02-28	68072	922	241	39	
2021-03-01	68271	922	251	40	
2021-03-02	68459	922	251	43	
2021-03-03	68611	923	241	39	
2021-03-04	68760	923	214	39	
2021-03-05	68943	925	206	41	
2021-03-06	69061	926	209	42	
2021-03-07	69143	928	210	42	
2021-03-08	69351	928	198	41	
2021-03-09	69501	932	192	36	
