# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-12-21	38820	567	347	59	
2020-12-22	39275	574	331	53	
2020-12-23	39870	586	327	53	
2020-12-24	40389	593	302	46	
2020-12-25	40845	602			
2020-12-26	41083	605			
2020-12-27	41289	611			
2020-12-28	41596	620	288	47	
2020-12-29	41992	640	309	53	
2020-12-30	42538	659	304	50	
2020-12-31	43016	671	299	43	
2021-01-01	43520	684			
2021-01-02	43701	690			
2021-01-03	43888	696			
2021-01-04	44187	703	306	49	
2021-01-05	44528	713	307	51	
2021-01-06	45064	721	309	53	
2021-01-07	45458	734	300	53	
2021-01-08	45789	741	279	47	
2021-01-09	46125	749			
2021-01-10	46403	756			
2021-01-11	46567	761	272	43	
2021-01-12	46783	780	257	42	
2021-01-13	47122	789	241	41	
2021-01-14	47368	791	230	44	
2021-01-15	47672	800	212	39	
2021-01-16	47891	809			
2021-01-17	48071	810			
2021-01-18	48190	812	208	42	
2021-01-19	48389	828	209	40	
2021-01-20	48652	840	191	34	
2021-01-21	48865	847	173	38	
2021-01-22	49038	864	171	38	
2021-01-23	49270	867			
2021-01-24	49431	874			
2021-01-25	49526	881	158	34	
2021-01-26	49654	892	150	29	
2021-01-27	49876	898	141	29	
