# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2021-01-29	49850	951	118	24	
2021-01-30	49932	956			
2021-01-31	50015	965	132	28	
2021-02-01	50249	971	125	25	
2021-02-02	50386	972	117	20	
2021-02-03	50510	974	114	19	
2021-02-04	50628	975	111	20	
2021-02-05	50757	977	111	20	
2021-02-06	50842	979			
2021-02-07	50897	983	116	17	
2021-02-08	51084	986	116	21	
2021-02-09	51201	987	123	25	
2021-02-10	51307	992	112	20	
2021-02-11	51433	994	126	24	
2021-02-12	51535	996	126	24	
2021-02-13	51594	1001			
2021-02-14	51642	1003	110	21	
2021-02-15	51761	1006	109	19	
2021-02-16	51846	1006	106	23	
2021-02-17	51947	1007	111	22	
2021-02-18	52032	1007	105	19	
2021-02-19	52105	1009	105	19	
2021-02-20	52154	1011			
2021-02-21	52196	1011	95	14	
2021-02-22	52308	1013	95	14	
2021-02-23	52424	1013	73	17	
2021-02-24	52530	1015	73	17	
2021-02-25	52631	1016	75	23	
2021-02-26	52744	1018	75	23	
2021-02-27	52819	1018			
2021-02-28	52848	1019	71	17	
2021-03-01	52961	1022	71	17	
2021-03-02	53069	1022	74	15	
2021-03-03	53174	1022	74	15	
2021-03-04	53269	1023	62	17	
2021-03-05	53360	1023	62	17	
2021-03-06	53409	1025			
2021-03-07	53450	1025	74	22	
2021-03-08	53573	1029	74	22	
2021-03-09	53664	1030	71	22	
2021-03-10	53772	1032	71	22	
2021-03-11	53876	1032			
2021-03-12	53976	1032			
2021-03-13	54039	1032			
2021-03-14	54092	1032			
2021-03-15	54239	1032			
2021-03-16	54351	1034	84	23	
2021-03-17	54501	1035	84	23	
2021-03-18	54630	1036			
2021-03-19	54728	1036			
2021-03-20	54811	1036			
2021-03-21	54850	1036			
2021-03-22	55045	1036			
2021-03-23	55222	1037	71	21	
2021-03-24	55394	1039	71	21	
2021-03-25	55562	1040			
2021-03-26	55738	1040			
2021-03-27	55829	1041			
2021-03-28	55905	1042			
2021-03-29	56130	1043			
2021-03-30	56331	1046	89	28	
2021-03-31	56519	1047	89	28	
2021-04-01	56692	1048			
2021-04-02	56772	1048			
2021-04-03	56885	1048			
2021-04-04	56954	1048			
2021-04-05	57072	1049			
2021-04-06	57313	1049	89	19	
2021-04-07	57528	1050	89	19	
2021-04-08	57758	1050			
2021-04-09	57980	1050			
2021-04-10	58133	1050			
2021-04-11	58226	1050			
2021-04-12	58439	1051			
2021-04-13	58656	1051	96	22	
2021-04-14	58857	1051	96	22	
2021-04-15	59023	1052			
2021-04-16	59206	1053			
2021-04-17	59334	1055			
2021-04-18	59425	1055			
2021-04-19	59639	1055			
2021-04-20	59835	1056	108	35	
2021-04-21	60038	1057	108	35	
2021-04-22	60262	1058			
2021-04-23	60429	1058			
2021-04-24	60562	1059			
2021-04-25	60665	1061			
2021-04-26	60911	1061			
2021-04-27	61115	1063	122	30	
2021-04-28	61300	1063	122	30	
2021-04-29	61444	1064			
2021-04-30	61573	1064			
2021-05-01	61676	1066			
2021-05-02	61745	1066			
2021-05-03	61962	1066			
2021-05-04	62129	1066	118	34	
2021-05-05	62321	1066	118	34	
2021-05-06	62493	1066			
2021-05-07	62622	1067			
2021-05-08	62739	1067			
2021-05-09	62787	1068			
2021-05-10	62949	1068			
2021-05-11	63100	1069	76	28	
2021-05-12	63275	1069	76	28	
2021-05-13	63335	1069			
2021-05-14	63469	1070			
2021-05-15	63557	1070			
2021-05-16	63616	1070			
2021-05-17	63829	1070			
2021-05-18	63983	1071	79	30	
2021-05-19	64117	1072	79	30	
2021-05-20	64237	1072			
2021-05-21	64328	1073			
2021-05-22	64403	1076			
2021-05-23	64450	1076			
2021-05-24	64513	1076			
2021-05-25	64639	1076	61	21	
2021-05-26	64734	1076	61	21	
2021-05-27	64832	1077			
2021-05-28	64908	1078			
2021-05-29	64959	1079			
2021-05-30	64988	1079			
2021-05-31	65073	1079	61	21	
2021-06-01	65116	1079	46	16	
2021-06-02	65159	1081	46	16	
2021-06-03	65203	1083	46	16	
2021-06-04	65239	1083			
2021-06-05	65261	1083			
2021-06-06	65276	1084	46	16	
2021-06-07	65333	1084	33	12	
2021-06-08	65356	1084	33	12	
