# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-23	1241	48	1	0	515
2020-06-24	1248	48	1	0	515
2020-06-25	1253	48	1	0	520
2020-06-26	1263	48	1	1	520
2020-06-27	1268	48			520
2020-06-28	1272	48			525
2020-06-29	1278	48	2	1	525
2020-06-30	1301	48	2	1	525
2020-07-01	1316	48	2	1	525
2020-07-02	1329	48	3	1	525
2020-07-03	1333	48	2	0	530
2020-07-04	1336	48			535
2020-07-05	1338	48			535
2020-07-06	1345	48	4	1	535
2020-07-07	1353	48	5	1	535
2020-07-08	1360	48	5	1	540
2020-07-09	1366	48	3	1	545
2020-07-10	1379	48	1	1	560
2020-07-11	1393	48			565
2020-07-12	1396	48			565
2020-07-13	1402	48	3	1	570
2020-07-14	1417	48	4	1	595
2020-07-15	1431	48	7	1	605
2020-07-16	1440	48	6	1	620
2020-07-17	1454	48	4	1	625
2020-07-18	1461	48			630
2020-07-19	1463	48			630
2020-07-20	1470	48	4	1	635
2020-07-21	1487	48	5	1	645
2020-07-22	1496	48	5	1	650
2020-07-23	1511	48	9	1	655
2020-07-24	1526	48	6	1	670
2020-07-25	1532	48			685
2020-07-26	1534	48			685
2020-07-27	1538	49	12	1	685
2020-07-28	1554	49	10	2	705
2020-07-29	1565	49	10	3	715
2020-07-30	1588	49	12	3	725
2020-07-31	1598	49	13	3	735
2020-08-01	1614	50			745
2020-08-02	1616	50			745
2020-08-03	1621	50	12	5	755
2020-08-04	1636	50	14	5	770
2020-08-05	1652	50	9	4	785
2020-08-06	1670	50	9	4	800
2020-08-07	1680	50	8	4	815
2020-08-08	1688	50			820
2020-08-09	1691	50			820
2020-08-10	1700	50	7	4	825
2020-08-11	1729	50	9	4	840
2020-08-12	1753	50	12	4	850
2020-08-13	1773	50	9	3	875
2020-08-14	1786	50	10	4	885
2020-08-15	1805	50			900
2020-08-16	1816	50			900
2020-08-17	1825	51	13	2	905
2020-08-18	1852	51	12	1	920
2020-08-19	1882	51	11	2	935
2020-08-20	1897	51	8	2	960
2020-08-21	1914	51	8	2	970
2020-08-22	1933	51			975
2020-08-23	1948	52			980
2020-08-24	1957	52	9	2	985
2020-08-25	1986	52	9	2	1015
2020-08-26	2020	52	9	3	1040
2020-08-27	2047	52	7	3	1060
2020-08-28	2070	52	7	3	1075
2020-08-29	2093	52			1095
2020-08-30	2102	52			1105
2020-08-31	2109	52	6	4	1115
2020-09-01	2127	52	6	4	1140
2020-09-02	2147	52	7	4	1170
2020-09-03	2174	52	7	5	1185
2020-09-04	2201	52	7	4	1205
2020-09-05	2221	52			1220
2020-09-06	2226	52			1235
2020-09-07	2241	52	9	3	1245
2020-09-08	2261	52	8	3	1275
2020-09-09	2280	52	7	3	1310
2020-09-10	2310	52	9	2	1335
2020-09-11	2329	53	8	3	1360
2020-09-12	2352	53			1380
2020-09-13	2365	53			1390
2020-09-14	2372	53	12	1	1395
2020-09-15	2400	53	13	2	1410
2020-09-16	2437	53	6	2	1435
2020-09-17	2459	54	8	2	1460
2020-09-18	2487	54	8	2	1490
2020-09-19	2499	54			1510
2020-09-20	2513	54			1515
2020-09-21	2523	54	9	2	1530
2020-09-22	2544	54	11	2	1545
2020-09-23	2559	54	12	2	1565
2020-09-24	2569	54	10	2	1595
2020-09-25	2586	54	14	2	1610
2020-09-26	2592	54			1635
2020-09-27	2597	54			1645
2020-09-28	2603	55	15	2	1655
2020-09-29	2613	55	11	1	1685
2020-09-30	2631	55	9	1	1725
2020-10-01	2647	55	12	1	1745
2020-10-02	2663	55	12	2	1770
2020-10-03	2687	55			1785
2020-10-04	2697	55			1795
2020-10-05	2713	55	10	2	1810
2020-10-06	2756	55	8	2	1830
2020-10-07	2811	56	9	2	1845
2020-10-08	2869	56	8	2	1855
2020-10-09	2934	56	12	2	1870
2020-10-10	2997	56			1875
2020-10-11	3021	56			1880
2020-10-12	3066	56	18	1	1880
2020-10-13	3196	57	20	1	1890
2020-10-14	3338	58	25	1	1900
2020-10-15	3485	58	26	2	1915
2020-10-16	3640	58	26	2	1935
2020-10-17	3763	58			1955
2020-10-18	3852	58			1965
2020-10-19	3939	58	37	5	1970
2020-10-20	4197	58	46	7	2005
2020-10-21	4470	58	37	6	2070
2020-10-22	4739	59	40	8	2125
2020-10-23	5005	59	50	8	2180
2020-10-24	5329	59			2245
2020-10-25	5486	59			2265
2020-10-26	5766	60	71	9	2290
2020-10-27	6207	60	82	11	2410
2020-10-28	6667	66	80	11	2555
2020-10-29	7055	71	87	12	2695
2020-10-30	7444	72	83	13	2855
2020-10-31	7811	77			2975
2020-11-01	8096	80			3065
2020-11-02	8346	84	118	13	3115
2020-11-03	8812	87	133	15	3360
2020-11-04	9308	90	133	19	3635
2020-11-05	9765	92	132	20	3905
2020-11-06	10163	98	131	22	4170
2020-11-07	10526	100			4495
2020-11-08	10657	102			4650
2020-11-09	10849	103	140	25	4920
2020-11-10	11303	108	147	26	5355
2020-11-11	11627	110	139	24	5825
2020-11-12	11957	116	132	24	6220
2020-11-13	12292	121	140	23	6600
2020-11-14	12556	124			6965
2020-11-15	12659	126			7250
2020-11-16	12887	131	159	27	7485
2020-11-17	13295	135	175	28	7935
2020-11-18	13636	142	171	29	8435
2020-11-19	14009	147	163	26	8900
2020-11-20	14464	152	156	27	9305
2020-11-21	14756	158			9665
2020-11-22	14846	162			9795
2020-11-23	15106	167	167	28	9980
2020-11-24	15538	176	174	26	10425
2020-11-25	15992	179	164	24	10760
2020-11-26	16298	186	166	25	11085
2020-11-27	16638	189	164	26	11425
2020-11-28	16897	197			11690
2020-11-29	17019	202			11790
2020-11-30	17339	205	188	28	11995
2020-12-01	17744	209	176	31	12415
2020-12-02	18109	217	170	30	12760
2020-12-03	18485	221	158	28	13145
2020-12-04	18864	227	155	28	13605
2020-12-05	19199	234			13895
2020-12-06	19324	242			13985
2020-12-07	19636	244	183	27	14220
2020-12-08	20105	251	198	23	14635
2020-12-09	20615	257	173	25	15115
2020-12-10	21079	265	189	27	15405
2020-12-11	21494	273	187	30	15745
2020-12-12	21873	280			16005
2020-12-13	22071	285			16130
2020-12-14	22376	295	209	30	16425
2020-12-15	22944	306	204	28	16835
2020-12-16	23480	320	202	31	17205
2020-12-17	23976	329	205	33	17575
2020-12-18	24428	337	207	32	17955
2020-12-19	24740	346			18290
2020-12-20	24915	360			18415
2020-12-21	25224	370	211	35	18720
2020-12-22	25799	382	223	37	19180
2020-12-23	26264	399	197	36	19715
2020-12-24	26730	414	172	37	20205
2020-12-25	26886	418	170	37	20620
2020-12-26	27088	432			21000
2020-12-27	27248	443			21195
2020-12-28	27589	446	179	36	21495
2020-12-29	28057	453	196	38	22045
2020-12-30	28450	461	201	37	22575
2020-12-31	28824	468	185	30	23085
2021-01-01	28951	478	170	29	23555
2021-01-02	29203	487			23865
2021-01-03	29325	494			24040
2021-01-04	29637	495	181	25	24340
2021-01-05	30040	501	167	31	24930
2021-01-06	30378	507	152	27	25410
2021-01-07	30621	515	159	30	25865
2021-01-08	30860	520	152	29	26030
2021-01-09	31064	526			26230
2021-01-10	31181	535			26390
2021-01-11	31384	538	129	25	26755
2021-01-12	31660	543	125	24	27230
2021-01-13	31843	546	117	26	27630
2021-01-14	32104	549	113	25	28005
2021-01-15	32261	555	112	20	28135
2021-01-16	32420	560			28385
2021-01-17	32491	562			28510
2021-01-18	32664	565	113	21	28820
2021-01-19	32886	569	125	19	29210
2021-01-20	33083	573	107	17	29565
2021-01-21	33287	578	107	18	29810
2021-01-22	33464	581	106	16	30050
2021-01-23	33624	586			30255
2021-01-24	33665	586			30370
2021-01-25	33795	589	115	15	30565
2021-01-26	33974	595	109	12	30845
2021-01-27	34112	599	88	13	31050
2021-01-28	34262	601	89	13	31310
2021-01-29	34411	607	72	13	31485
2021-01-30	34520	610			31645
2021-01-31	34570	613			31715
2021-02-01	34665	616	59	16	31900
2021-02-02	34805	618	74	20	32110
2021-02-03	34915	618	65	16	32315
2021-02-04	35032	623	61	15	32520
2021-02-05	35162	623	60	13	32700
2021-02-06	35243	623			32860
2021-02-07	35274	623			32900
2021-02-08	35340	624	69	15	33020
2021-02-09	35442	625	65	13	33205
2021-02-10	35536	627	59	12	33350
2021-02-11	35616	628	67	13	33490
2021-02-12	35687	629	58	11	33650
2021-02-13	35770	629			33760
2021-02-14	35789	630			33810
2021-02-15	35866	631	50	13	33910
2021-02-16	35940	631	40	10	34060
2021-02-17	36014	633	39	9	34170
2021-02-18	36074	634	39	9	34290
2021-02-19	36148	635	34	13	34425
2021-02-20	36188	636			34505
2021-02-21	36216	636			34535
2021-02-22	36279	636	33	10	34605
2021-02-23	36368	638	34	9	34705
2021-02-24	36452	638	36	7	34795
2021-02-25	36526	638	39	8	34875
2021-02-26	36622	640	34	6	34950
2021-02-27	36690	641			35030
2021-02-28	36729	641			35050
2021-03-01	36789	641	39	6	35125
2021-03-02	36876	641	46	6	35190
2021-03-03	36953	641	38	6	35270
2021-03-04	37023	641	31	7	35340
2021-03-05	37100	641	29	7	35415
2021-03-06	37156	641			35455
2021-03-07	37197	641			35485
2021-03-08	37294	641	38	9	35535
2021-03-09	37414	641	47	9	35615
2021-03-10	37511	642	46	10	35700
2021-03-11	37653	642	42	10	35780
2021-03-12	37756	642	45	9	35875
2021-03-13	37841	642			35940
2021-03-14	37919	642			35980
2021-03-15	38038	643	48	12	36035
2021-03-16	38216	644	48	12	36125
2021-03-17	38367	644	49	14	36200
2021-03-18	38546	645	48	15	36270
2021-03-19	38690	646	50	14	36345
2021-03-20	38809	647			36400
2021-03-21	38889	649			36445
2021-03-22	39026	650	66	19	36525
2021-03-23	39217	650	71	19	36640
2021-03-24	39378	650	67	19	36740
2021-03-25	39548	652	67	17	36880
2021-03-26	39725	653	66	14	36985
2021-03-27	39874	654			37070
2021-03-28	39930	657			37150
2021-03-29	40062	658	85	12	37250
2021-03-30	40237	658	79	11	37435
2021-03-31	40383	661	76	12	37585
2021-04-01	40550	664	68	10	37775
2021-04-02	40672	665			37920
2021-04-03	40798	666			38035
2021-04-04	40855	667			38115
2021-04-05	40961	670	77	11	38245
2021-04-06	41142	670	81	9	38430
2021-04-07	41332	670	92	12	38580
2021-04-08	41556	671	66	14	38780
2021-04-09	41759	672	86	9	38935
2021-04-10	41928	672			39085
2021-04-11	42030	672			39140
2021-04-12	42186	672	93	14	39265
2021-04-13	42376	672	83	11	39450
2021-04-14	42556	673	85	14	39595
2021-04-15	42702	673	81	15	39765
2021-04-16	42872	673	77	15	39890
2021-04-17	43011	675			40015
2021-04-18	43089	675			40075
2021-04-19	43242	675	87	16	40170
2021-04-20	43421	676	84	17	40355
2021-04-21	43627	677	87	18	40540
2021-04-22	43801	680	85	17	40765
2021-04-23	43990	681	92	17	40965
2021-04-24	44137	681			41130
2021-04-25	44228	681			41235
2021-04-26	44364	683	91	15	41390
2021-04-27	44544	684	87	18	41585
2021-04-28	44701	685	84	19	41770
2021-04-29	44838	686	83	19	41915
2021-04-30	44962	691	76	18	42090
2021-05-01	45064	692			42230
2021-05-02	45120	692			42310
2021-05-03	45245	692	69	13	42470
2021-05-04	45398	692	78	14	42640
2021-05-05	45540	692	71	13	42850
2021-05-06	45661	692	72	14	43025
2021-05-07	45766	693	69	16	43215
2021-05-08	45857	693			43365
2021-05-09	45933	693			43455
2021-05-10	46047	693	83	17	43575
2021-05-11	46177	693	74	16	43765
2021-05-12	46292	693	69	16	43930
2021-05-13	46352	695			44065
2021-05-14	46428	695	50	14	44210
2021-05-15	46520	696			44310
2021-05-16	46572	698			44365
2021-05-17	46666	698	54	12	44485
2021-05-18	46773	699	53	13	44640
2021-05-19	46865	699	45	11	44790
2021-05-20	46929	699	40	11	44915
2021-05-21	46992	700	46	8	45015
2021-05-22	47040	700			45105
2021-05-23	47081	700			45185
2021-05-24	47120	700			45295
2021-05-25	47179	700	47	7	45425
2021-05-26	47236	700	37	6	45550
2021-05-27	47277	700	32	6	45615
2021-05-28	47319	700	27	6	45695
2021-05-29	47352	700			45790
2021-05-30	47368	700			45840
2021-05-31	47401	700	26	7	45935
2021-06-01	47438	700	24	6	46045
2021-06-02	47468	700	21	7	46140
2021-06-03	47484	701	22	7	46205
2021-06-04	47515	703	22	5	46265
2021-06-05	47546	703			46315
2021-06-06	47556	703			46355
2021-06-07	47577	703	18	5	46400
2021-06-08	47615	704	18	4	46455
2021-06-09	47634	704	15	6	46515
2021-06-10	47651	704	18	6	46555
2021-06-11	47670	704	12	6	46605
2021-06-12	47686	704			46635
2021-06-13	47697	704			46650
2021-06-14	47709	704	9	3	46690
2021-06-15	47722	704	14	4	46720
2021-06-16	47735	704	11	4	46755
2021-06-17	47743	704	9	4	46770
2021-06-18	47752	704	17	8	46795
2021-06-19	47760	704			46825
2021-06-20	47769	704			46835
2021-06-21	47777	704	10	7	46865
2021-06-22	47787	704	12	9	46900
2021-06-23	47794	704	7	2	46925
2021-06-24	47801	704	6	1	46940
2021-06-25	47806	704	7	1	46960
2021-06-26	47815	704			46975
2021-06-27	47816	704			46985
2021-06-28	47826	704	6	1	47000
2021-06-29	47831	704	5	1	47015
2021-06-30	47840	704	3	1	47030
2021-07-01	47845	704	4	0	47035
2021-07-02	47850	704			47045
2021-07-03	47869	704			47050
2021-07-04	47878	704			47060
2021-07-05	47894	704	6	3	47065
2021-07-06	47911	704	1	1	47080
2021-07-07	47932	704	2	1	47090
2021-07-08	47947	704	2	0	47095
