# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-18	1233	47	1	1	1160
2020-06-19	1235	47	2	1	1160
2020-06-20	1238	47			1160
2020-06-21	1238	48			1160
2020-06-22	1240	48	2	0	1160
2020-06-23	1240	48	1	0	1165
2020-06-24	1247	48	1	0	1165
2020-06-25	1252	48	1	0	1165
2020-06-26	1262	48	1	1	1170
2020-06-27	1267	48			1170
2020-06-28	1271	48			1170
2020-06-29	1277	48	2	1	1170
2020-06-30	1300	48	2	1	1175
2020-07-01	1315	48	2	1	1175
2020-07-02	1328	48	3	1	1175
2020-07-03	1332	48	2	0	1180
2020-07-04	1335	48			1180
2020-07-05	1337	48			1180
2020-07-06	1344	48	4	1	1180
2020-07-07	1352	48	5	1	1180
2020-07-08	1359	48	5	1	1185
2020-07-09	1365	48	3	1	1195
2020-07-10	1378	48	1	1	1205
2020-07-11	1392	48			1210
2020-07-12	1395	48			1215
2020-07-13	1401	48	3	1	1220
2020-07-14	1416	48	4	1	1240
2020-07-15	1430	48	7	1	1255
2020-07-16	1439	48	6	1	1265
2020-07-17	1453	48	4	1	1275
2020-07-18	1460	48			1275
2020-07-19	1462	48			1280
2020-07-20	1469	48	4	1	1285
2020-07-21	1486	48	5	1	1290
2020-07-22	1495	48	5	1	1300
2020-07-23	1510	48	9	1	1300
2020-07-24	1525	48	6	1	1315
2020-07-25	1531	48			1330
2020-07-26	1533	48			1335
2020-07-27	1537	49	12	2	1335
2020-07-28	1553	49	10	2	1350
2020-07-29	1564	49	10	3	1365
2020-07-30	1587	49	12	3	1370
2020-07-31	1597	49	13	3	1385
2020-08-01	1613	50			1390
2020-08-02	1615	50			1395
2020-08-03	1620	50	12	5	1400
2020-08-04	1635	50	14	6	1415
2020-08-05	1651	50	9	5	1430
2020-08-06	1669	50	9	4	1445
2020-08-07	1679	50	8	4	1460
2020-08-08	1687	50			1470
2020-08-09	1690	50			1470
2020-08-10	1699	50	7	4	1475
2020-08-11	1728	50	9	4	1490
2020-08-12	1752	50	12	4	1495
2020-08-13	1772	50	9	3	1525
2020-08-14	1785	50	10	4	1530
2020-08-15	1804	50			1550
2020-08-16	1815	50			1550
2020-08-17	1824	51	13	3	1550
2020-08-18	1851	51	12	2	1570
2020-08-19	1881	51	11	4	1585
2020-08-20	1896	51	8	2	1605
2020-08-21	1913	51	8	2	1615
2020-08-22	1932	51			1625
2020-08-23	1947	52			1625
2020-08-24	1956	52	9	2	1635
2020-08-25	1985	52	9	2	1665
2020-08-26	2019	52	9	3	1690
2020-08-27	2046	52	7	3	1710
2020-08-28	2069	52	7	3	1725
2020-08-29	2092	52			1740
2020-08-30	2101	52			1755
2020-08-31	2108	52	6	4	1765
2020-09-01	2126	52	6	4	1790
2020-09-02	2146	52	7	4	1820
2020-09-03	2173	52	7	5	1835
2020-09-04	2200	52	7	4	1850
2020-09-05	2220	52			1870
2020-09-06	2225	52			1885
2020-09-07	2240	52	9	4	1890
2020-09-08	2260	52	8	4	1920
2020-09-09	2279	52	7	3	1955
2020-09-10	2309	52	9	2	1980
2020-09-11	2328	53	8	3	2005
2020-09-12	2351	53			2030
2020-09-13	2364	53			2040
2020-09-14	2371	53	12	1	2040
2020-09-15	2399	53	13	2	2060
2020-09-16	2436	53	6	2	2085
2020-09-17	2458	54	8	2	2110
2020-09-18	2486	54	8	2	2135
2020-09-19	2498	54			2155
2020-09-20	2512	54			2160
2020-09-21	2522	54	9	2	2175
2020-09-22	2543	54	11	2	2195
2020-09-23	2558	54	12	2	2210
2020-09-24	2568	54	10	2	2245
2020-09-25	2585	54	14	3	2260
2020-09-26	2591	54			2280
2020-09-27	2596	54			2295
2020-09-28	2602	55	15	2	2300
2020-09-29	2612	55	11	2	2335
2020-09-30	2630	55	9	2	2370
2020-10-01	2646	55	12	2	2390
2020-10-02	2662	55	12	2	2420
2020-10-03	2686	55			2430
2020-10-04	2696	55			2445
2020-10-05	2712	55	10	2	2455
2020-10-06	2755	55	8	2	2480
2020-10-07	2810	55	9	2	2495
2020-10-08	2868	55	8	2	2505
2020-10-09	2932	55	12	2	2520
2020-10-10	2995	55			2535
2020-10-11	3019	55			2540
2020-10-12	3063	55	18	1	
