# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-05-28	1911	153	16	4	282
2020-05-29	1911	153	15	4	283
2020-05-30	1911	153	14	4	284
2020-05-31	1913	153	15	5	285
2020-06-01	1914	153	15	3	286
2020-06-02	1915	153	15	3	286
2020-06-03	1915	153	14	3	287
2020-06-04	1917	153	15	3	287
2020-06-05	1919	153	15	3	287
2020-06-06	1920	153	15	3	287
2020-06-07	1922	153	15	3	287
2020-06-08	1927	153	15	3	287
2020-06-09	1928	153	15	3	287
2020-06-10	1932	153	15	3	288
2020-06-11	1936	153	15	3	288
2020-06-12	1940	154	15	3	288
2020-06-13	1940	154	13	2	290
2020-06-14	1940	154	13	2	290
2020-06-15	1945	154	13	2	290
2020-06-16	1949	154	12	2	291
2020-06-17	1950	154	13	1	291
2020-06-18	1951	154	12	1	292
2020-06-19	1959	154	12	1	293
2020-06-20	1963	154	13	1	293
2020-06-21	1965	154	14	1	293
2020-06-22	1969	154	13	1	294
2020-06-23	1975	154	13	1	294
2020-06-24	1985	154	13	1	295
2020-06-25	1993	154	11	1	297
2020-06-26	2001	154	11	1	297
2020-06-27	2005	154	10	1	298
2020-06-28	2006	154	10	1	298
2020-06-29	2014	154	9	2	299
2020-06-30	2018	154	10	2	299
2020-07-01	2021	154	9	2	300
2020-07-02	2025	154	10	1	300
2020-07-03	2029	154	10	1	301
2020-07-04	2031	154	9	2	302
2020-07-05	2033	154	9	2	302
2020-07-06	2036	154	10	1	302
2020-07-07	2039	154	8	1	305
2020-07-08	2039	154	8	1	305
2020-07-09	2041	154	10	1	305
2020-07-10	2043	154	9	2	307
2020-07-11	2048	154	9	2	307
2020-07-12	2051	154	9	2	307
2020-07-13	2054	154	8	2	308
2020-07-14	2059	154	8	1	308
2020-07-15	2061	154	8	1	308
2020-07-16	2062	154	8	1	308
2020-07-17	2066	154	9	2	310
2020-07-18	2066	154	8	2	311
2020-07-19	2067	154	8	2	311
2020-07-20	2070	154	8	2	311
2020-07-21	2072	154	8	1	311
2020-07-22	2075	154	8	1	311
2020-07-23	2077	154	8	1	311
2020-07-24	2079	154	9	1	311
2020-07-25	2079	154	8	1	312
2020-07-26	2080	154	8	1	312
2020-07-27	2082	154	8	1	312
2020-07-28	2087	154	8	1	313
2020-07-29	2096	154	9	1	313
2020-07-30	2104	154	9	1	313
2020-07-31	2106	154	8	1	314
2020-08-01	2109	154	8	1	314
2020-08-02	2110	154	8	1	314
2020-08-03	2113	154	8	1	314
2020-08-04	2121	154	8	1	314
2020-08-05	2125	154	8	1	314
2020-08-06	2131	154	8	1	314
2020-08-07	2138	154	8	1	314
2020-08-08	2144	154	8	1	314
2020-08-09	2147	154	8	1	314
2020-08-10	2158	154	8	1	314
2020-08-11	2165	154	9	1	314
2020-08-12	2173	154	10	1	314
2020-08-13	2181	154	10	1	314
2020-08-14	2188	155	11	1	314
2020-08-15	2193	155	11	1	314
2020-08-16	2198	155	11	1	314
2020-08-17	2207	155	12	1	314
2020-08-18	2213	155	13	1	314
2020-08-19	2221	155	12	1	315
2020-08-20	2229	155	15	1	315
2020-08-21	2247	155	15	1	316
2020-08-22	2258	155	15	1	316
2020-08-23	2261	155	14	1	317
2020-08-24	2275	155	13	1	318
2020-08-25	2289	155	12	1	319
2020-08-26	2300	155	11	1	320
2020-08-27	2309	156	10	0	320
2020-08-28	2324	156	10	0	320
2020-08-29	2326	156	10	0	320
2020-08-30	2326	156	10	0	320
2020-08-31	2334	156	10	0	320
2020-09-01	2344	156	10	0	320
2020-09-02	2358	156	10	0	320
2020-09-03	2375	156	10	0	320
2020-09-04	2388	156	11	0	320
2020-09-05	2396	156	11	0	320
2020-09-06	2398	156	11	0	320
2020-09-07	2407	156	13	0	320
2020-09-08	2416	156	15	0	320
2020-09-09	2422	157	13	0	321
2020-09-10	2435	157	14	0	321
2020-09-11	2444	157	14	0	321
2020-09-12	2454	157	17	0	321
2020-09-13	2461	157	17	0	321
2020-09-14	2480	157	19	0	321
2020-09-15	2488	157	18	0	322
2020-09-16	2508	157	19	0	322
2020-09-17	2533	157	18	0	324
2020-09-18	2545	157	18	0	325
2020-09-19	2550	157	20	0	325
2020-09-20	2556	157	20	0	325
2020-09-21	2572	157	22	0	325
2020-09-22	2586	157	22	0	326
2020-09-23	2604	157	23	0	326
2020-09-24	2619	157	24	0	326
2020-09-25	2625	157	27	0	326
2020-09-26	2630	157	28	1	326
2020-09-27	2634	157	29	1	326
2020-09-28	2649	157	30	1	327
2020-09-29	2663	157	36	1	328
2020-09-30	2689	157	38	1	328
2020-10-01	2705	157	41	1	328
2020-10-02	2736	157	42	1	328
2020-10-03	2753	157	43	1	328
2020-10-04	2770	157	47	1	328
2020-10-05	2805	158	51	1	328
2020-10-06	2866	158	51	2	331
2020-10-07	2969	158	54	2	332
2020-10-08	3064	159	58	2	332
2020-10-09	3203	159	62	2	333
2020-10-10	3284	159	67	2	333
2020-10-11	3360	159	71	2	333
2020-10-12	3589	160	77	3	335
2020-10-13	3811	161	86	3	336
2020-10-14	4110	162	87	2	340
2020-10-15	4422	164	88	3	340
2020-10-16	4819	165	85	4	342
2020-10-17	5102	166	86	4	343
2020-10-18	5301	168	88	6	347
2020-10-19	5867	173	84	7	354
2020-10-20	6426	177	86	8	361
2020-10-21	7097	185	95	8	365
2020-10-22	7776	189	117	8	371
2020-10-23	8534	194	130	7	374
2020-10-24	9055	200	151	9	378
2020-10-25	9431	206	152	11	380
2020-10-26	10312	210	171	12	384
2020-10-27	11201	214	183	12	384
2020-10-28	11968	221	185	13	
2020-10-29	12754	231	198	15	
2020-10-30	13558	234	215	18	
2020-10-31	14027	242	236	23	
2020-11-01	14345	253	251	21	
2020-11-02	15196	261	274	24	
2020-11-03	15879	273	306	25	
2020-11-04	16418	281	318	29	
2020-11-05	16962	295	332	30	
2020-11-06	17420	309	339	32	
2020-11-07	17685	318	328	34	
2020-11-08	17876	329	344	37	
2020-11-09	18430	340	335	34	
2020-11-10	18856	354	329	34	
2020-11-11	19199	374	328	34	
2020-11-12	19517	382	307	36	
2020-11-13	19820	390	295	33	
2020-11-14	20000	397	281	32	
2020-11-15	20119	406	282	33	
2020-11-16	20442	412	283	32	
2020-11-17	20724	426	277	33	
2020-11-18	20937	438	260	34	
2020-11-19	21132	445	248	37	
2020-11-20	21284	455	236	36	
2020-11-21	21403	464	220	34	
2020-11-22	21497	471	219	37	
2020-11-23	21717	475	226	37	
2020-11-24	21882	490	218	35	
2020-11-25	22026	496	214	34	
2020-11-26	22169	504	196	31	
2020-11-27	22325	510	188	31	
2020-11-28	22402	515	178	31	
2020-11-29	22476	523	173	29	
2020-11-30	22639	527	180	28	
2020-12-01	22765	531	160	24	
2020-12-02	22885	536	147	26	
2020-12-03	23011	539	131	23	
2020-12-04	23148	543	132	22	
2020-12-05	23210	545	132	23	
2020-12-06	23273	551	133	24	
2020-12-07	23450	556	124	18	
2020-12-08	23528	558	122	23	
2020-12-09	23675	559	120	21	
2020-12-10	23791	565	113	21	
2020-12-11	23913	566	112	20	
2020-12-12	23985	567	102	22	
2020-12-13	24055	570	102	23	
2020-12-14	24176	572	97	20	
2020-12-15	24286	574	112	19	
2020-12-16	24384	575	103	18	
2020-12-17	24464	576	92	17	
2020-12-18	24558	579	90	17	
2020-12-19	24604	580	75	18	
2020-12-20	24650	582	79	18	
2020-12-21	24755	584	86	18	
2020-12-22	24851	585	78	15	
2020-12-23	24947	586	75	15	
2020-12-24	25029	588	63	15	
2020-12-25	25080	593	63	15	
2020-12-26	25158	595	63	15	
2020-12-27	25233	596	61	17	
2020-12-28	25367	597	64	15	
2020-12-29	25506	600	66	12	
2020-12-30	25651	604	72	11	
2020-12-31	25782	605	78	10	
2021-01-01	25855	606	75	10	
2021-01-02	26003	610	73	11	
2021-01-03	26113	613	77	12	
2021-01-04	26351	614	84	10	
2021-01-05	26520	618	79	8	
2021-01-06	26665	621	83	10	
2021-01-07	26810	625	92	10	
2021-01-08	26959	629	94	13	
2021-01-09	27027	634	94	12	
2021-01-10	27099	636	98	12	
2021-01-11	27295	637	96	10	
2021-01-12	27444	638	109	10	
2021-01-13	27579	640	111	11	
2021-01-14	27697	641	126	11	
2021-01-15	27817	646	136	12	
2021-01-16	27874	649	129	12	
2021-01-17	27925	653	122	12	
2021-01-18	28087	657	123	12	
2021-01-19	28228	661	139	14	
2021-01-20	28398	663	124	13	
2021-01-21	28513	666	126	14	
2021-01-22	28640	668	128	15	
2021-01-23	28705	669	122	11	
2021-01-24	28775	675	136	12	
2021-01-25	28915	678	146	14	
2021-01-26	28980	679	149	14	
2021-01-27	28992	680	146	16	
