# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-05-28	1912	152	16	4	282
2020-05-29	1912	152	15	4	283
2020-05-30	1912	152	14	4	284
2020-05-31	1914	152	15	5	285
2020-06-01	1915	152	15	3	286
2020-06-02	1916	152	15	3	286
2020-06-03	1916	152	14	3	287
2020-06-04	1918	152	15	3	287
2020-06-05	1920	152	15	3	287
2020-06-06	1921	152	15	3	287
2020-06-07	1923	152	15	3	287
2020-06-08	1928	152	15	3	287
2020-06-09	1929	152	15	3	287
2020-06-10	1933	152	15	3	288
2020-06-11	1937	152	15	3	288
2020-06-12	1941	153	15	3	288
2020-06-13	1941	153	13	2	290
2020-06-14	1941	153	13	2	290
2020-06-15	1946	153	13	2	290
2020-06-16	1950	153	12	2	291
2020-06-17	1951	153	13	1	291
2020-06-18	1952	153	12	1	292
2020-06-19	1960	153	12	1	293
2020-06-20	1964	153	13	1	293
2020-06-21	1966	153	14	1	293
2020-06-22	1970	153	13	1	294
2020-06-23	1976	153	13	1	294
2020-06-24	1986	153	13	1	295
2020-06-25	1994	153	11	1	297
2020-06-26	2002	153	11	1	297
2020-06-27	2006	153	10	1	298
2020-06-28	2007	153	10	1	298
2020-06-29	2015	153	9	2	299
2020-06-30	2019	153	10	2	299
2020-07-01	2022	153	9	2	300
2020-07-02	2026	153	10	1	300
2020-07-03	2030	153	10	1	301
2020-07-04	2032	153	9	2	302
2020-07-05	2034	153	9	2	302
2020-07-06	2037	153	10	1	302
2020-07-07	2040	153	8	1	305
2020-07-08	2040	153	8	1	305
2020-07-09	2042	153	10	1	305
2020-07-10	2044	153	9	2	307
2020-07-11	2049	153	9	2	307
2020-07-12	2052	153	9	2	307
2020-07-13	2055	153	8	2	308
2020-07-14	2060	153	8	1	308
2020-07-15	2062	153	8	1	308
2020-07-16	2063	153	8	1	308
2020-07-17	2067	153	8	2	310
2020-07-18	2067	153	7	2	311
2020-07-19	2068	153	7	2	311
2020-07-20	2071	153	7	2	311
2020-07-21	2073	153	7	1	311
2020-07-22	2076	153	7	1	311
2020-07-23	2078	153	7	1	311
2020-07-24	2080	153	8	1	311
2020-07-25	2080	153	7	1	312
2020-07-26	2081	153	7	1	312
2020-07-27	2083	153	7	1	312
2020-07-28	2088	153	7	1	313
2020-07-29	2097	153	8	1	313
2020-07-30	2105	153	8	1	313
2020-07-31	2107	153	7	1	314
2020-08-01	2110	153	7	1	314
2020-08-02	2111	153	7	1	314
2020-08-03	2114	153	7	1	314
2020-08-04	2122	153	7	1	314
2020-08-05	2126	153	7	1	314
2020-08-06	2132	153	7	1	314
2020-08-07	2139	153	7	1	314
2020-08-08	2145	153	7	1	314
2020-08-09	2148	153	7	1	314
2020-08-10	2159	153	7	1	314
2020-08-11	2166	153	8	1	314
2020-08-12	2174	153	9	1	314
2020-08-13	2182	153	9	1	314
2020-08-14	2189	154	10	1	314
2020-08-15	2194	154	10	1	314
2020-08-16	2199	154	10	1	314
2020-08-17	2208	154	11	1	314
2020-08-18	2214	154	12	1	314
2020-08-19	2222	154	11	1	315
2020-08-20	2230	154	14	1	315
2020-08-21	2248	154	14	1	316
2020-08-22	2259	154	14	1	316
2020-08-23	2262	154	13	1	317
2020-08-24	2276	154	12	1	318
2020-08-25	2290	154	11	1	319
2020-08-26	2301	154	10	1	320
2020-08-27	2310	155	9	0	320
2020-08-28	2325	155	9	0	320
2020-08-29	2327	155	9	0	320
2020-08-30	2327	155	9	0	320
2020-08-31	2335	155	10	0	320
2020-09-01	2345	155	10	0	320
2020-09-02	2359	155	10	0	320
2020-09-03	2376	155	10	0	320
2020-09-04	2389	155	11	0	320
2020-09-05	2397	155	11	0	320
2020-09-06	2399	155	11	0	320
2020-09-07	2408	155	13	0	320
2020-09-08	2417	155	15	0	320
2020-09-09	2423	156	13	0	321
2020-09-10	2436	156	14	0	321
2020-09-11	2445	156	14	0	321
2020-09-12	2455	156	17	0	321
2020-09-13	2462	156	17	0	321
2020-09-14	2481	156	19	0	321
2020-09-15	2489	156	18	0	322
2020-09-16	2509	156	19	0	322
2020-09-17	2534	156	18	0	324
2020-09-18	2546	156	18	0	325
2020-09-19	2551	156	20	0	325
2020-09-20	2557	156	21	0	325
2020-09-21	2573	156	23	0	325
2020-09-22	2587	156	23	0	326
2020-09-23	2605	156	24	0	326
2020-09-24	2620	156	25	0	326
2020-09-25	2626	156	28	0	326
2020-09-26	2631	156	29	1	326
2020-09-27	2635	156	30	1	326
2020-09-28	2650	156	31	1	327
2020-09-29	2664	156	37	1	328
2020-09-30	2690	156	38	1	328
2020-10-01	2706	156	41	1	328
2020-10-02	2737	156	42	1	328
2020-10-03	2754	156	43	1	328
2020-10-04	2770	156	47	1	328
2020-10-05	2805	157	50	2	328
2020-10-06	2866	157	50	3	331
2020-10-07	2969	157	53	3	332
2020-10-08	3064	158	57	3	332
2020-10-09	3203	158	61	3	333
2020-10-10	3284	158	66	3	333
2020-10-11	3360	158	70	3	333
2020-10-12	3589	159	75	4	335
2020-10-13	3811	160	84	4	336
2020-10-14	4110	161	94	3	340
2020-10-15	4421	163	89	4	340
2020-10-16	4818	164	87	5	342
2020-10-17	5101	165	88	5	343
2020-10-18	5299	167	90	7	347
2020-10-19	5865	172	86	8	354
2020-10-20	6424	176	87	8	361
2020-10-21	7094	184	96	8	365
2020-10-22	7773	188	118	8	371
2020-10-23	8533	193	131	7	374
2020-10-24	9055	199	152	9	378
2020-10-25	9431	205	153	11	380
2020-10-26	10312	209	172	12	384
2020-10-27	11201	213	184	12	384
2020-10-28	11968	219	186	13	
2020-10-29	12754	229	199	15	
2020-10-30	13558	232	216	18	
2020-10-31	14027	238	237	23	
2020-11-01	14344	249	253	22	
2020-11-02	15193	257	276	25	
2020-11-03	15874	269	308	26	
2020-11-04	16414	277	320	30	
2020-11-05	16957	287	334	31	
2020-11-06	17415	300	341	33	
2020-11-07	17679	309	330	35	
2020-11-08	17870	320	346	38	
2020-11-09	18424	330	337	35	
2020-11-10	18850	344	332	36	
2020-11-11	19192	363	334	35	
2020-11-12	19511	371	316	37	
2020-11-13	19814	379	304	34	
2020-11-14	19994	386	291	33	
2020-11-15	20113	395	294	34	
2020-11-16	20436	401	295	33	
2020-11-17	20716	413	289	34	
2020-11-18	20930	425	271	34	
2020-11-19	21125	430	258	37	
2020-11-20	21275	434	247	35	
2020-11-21	21392	440	233	34	
2020-11-22	21465	441	228	34	
2020-11-23	21494	441	235	34	
