# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-05-30	2553	63	34		
2020-05-31	2576	64	36		
2020-06-01	2623	64	35		
2020-06-02	2645	68	34		
2020-06-03	2678	69	34		
2020-06-04	2704	69	32		
2020-06-05	2744	74	30		
2020-06-06	2815	75	29		
2020-06-07	2859	75	28		
2020-06-08	2878	75	29		
2020-06-09	2900	75	32		
2020-06-10	2940	76	33		
2020-06-11	2978	77	32		
2020-06-12	3014	77	35		
2020-06-13	3056	77	35		
2020-06-14	3078	77	35		
2020-06-15	3100	77	31		
2020-06-16	3123	77	26		
2020-06-17	3162	78	25		
2020-06-18	3191	81	26		
2020-06-19	3223	82	26		
2020-06-20	3248	82	28		
2020-06-21	3285	83	31		
2020-06-22	3310	83	31		
2020-06-23	3317	84	28		
2020-06-24	3358	86	27		
2020-06-25	3390	87	25		
2020-06-26	3418	87	23		
2020-06-27	3455	87	23		
2020-06-28	3490	88	24		
2020-06-29	3536	88	25		
2020-06-30	3574	88	25		
2020-07-01	3613	89	20		
2020-07-02	3656	89	19		
2020-07-03	3719	89	20		
2020-07-04	3776	89	22		
2020-07-05	3812	89	22		
2020-07-06	3845	89	22		
2020-07-07	3896	93	24		
2020-07-08	3969	89	26		
2020-07-09	4068	89	30		
2020-07-10	4152	89	33		
2020-07-11	4240	91	31		
2020-07-12	4331	91	38		
2020-07-13	4433	91	43		
2020-07-14	4487	92	42		
2020-07-15	4559	92	42		
2020-07-16	4662	93	38		
2020-07-17	4784	94	36		
2020-07-18	4900	94	38		
2020-07-19	5013	96	45		
2020-07-20	5120	97	47		
2020-07-21	5202	98	46		
2020-07-22	5361	100	52		
2020-07-23	5486	101	57		
2020-07-24	5608	103	37		
2020-07-25	5729	103	39		
2020-07-26	5869	103	42		
2020-07-27	5981	103	43		
2020-07-28	6132	104	35		
2020-07-29	6221	106	39		
2020-07-30	6294	107	43		
2020-07-31	6461	107	47		
2020-08-01	6593	107	45		
2020-08-02	6649	109	45		
2020-08-03	6776	109	46		
2020-08-04	6925	111	51		
2020-08-05	7047	112	42		
2020-08-06	7169	113	46		
2020-08-07	7318	114	48		
2020-08-08	7498	116	49		
2020-08-09	7589	116	47		
2020-08-10	7706	117	48		
2020-08-11	7877	122	55		
2020-08-12	7964	124	58		
2020-08-13	8164	124	59		
2020-08-14	8316	125	65		
2020-08-15	8439	125	55		
2020-08-16	8582	129	54		
2020-08-17	8641	130	55		
2020-08-18	8775	132	47		
2020-08-19	8963	134	49	15	
2020-08-20	9237	134	45	15	
2020-08-21	9468	136	54	15	
2020-08-22	9724	136	53	16	
2020-08-23	9863	140	52	17	
2020-08-24	9989	140	51	16	
2020-08-25	10223	142	50	16	
2020-08-26	10457	142	53	17	
2020-08-27	10790	143	61	17	
2020-08-28	11102	143	70	17	
2020-08-29	11475	145	65	17	
2020-08-30	11696	145	68	17	
2020-08-31	11810	147	68	17	
2020-09-01	12004	149	62	15	
2020-09-02	12270	152	66	16	
2020-09-03	12629	154	51	16	
2020-09-04	12971	154	67	17	
2020-09-05	13327	159	67	18	
2020-09-06	13626	160	64	18	
2020-09-07	13797	160	68	19	
2020-09-08	13872	160	63	19	
2020-09-09	14110	160	53	18	
2020-09-10	14443	163	62	21	
2020-09-11	14684	163	64	22	
2020-09-12	15151	170	56	18	
2020-09-13	15577	171	62	18	
2020-09-14	15831	173	65	19	
2020-09-15	16064	175	62	18	
2020-09-16	16333	175	62	20	
2020-09-17	16723	185	69	24	
2020-09-18	17230	187	77	24	
2020-09-19	17607	195	78	22	
2020-09-20	17958	195	81	22	
2020-09-21	18244	196	87	23	
2020-09-22	18508	199	92	26	
2020-09-23	18981	206	89	25	
2020-09-24	19451	216	89	26	
2020-09-25	19885	222	89	25	
2020-09-26	20380	230	104	22	
2020-09-27	20724	234	96	18	
2020-09-28	20983	237	105	18	
2020-09-29	21401	242	105	16	
2020-09-30	21846	249	89	18	
2020-10-01	22218	259	106	22	
2020-10-02	22694	267	111	21	
2020-10-03	23134	274	100	22	
2020-10-04	23550	277	100	21	
2020-10-05	23862	280	112	24	
2020-10-06	24364	284	116	27	
2020-10-07	24857	308	116	27	
2020-10-08	25384	314	214	40	
2020-10-09	26040	325	202	39	
2020-10-10	26628	340	219	42	
2020-10-11	27265	343	231	46	
2020-10-12	27737	350	233	33	
2020-10-13	28245	362	206	41	
2020-10-14	28947	370	206	39	
2020-10-15	29653	375	207	38	
2020-10-16	30517	393	217	39	
2020-10-17	31261	404	217	39	
2020-10-18	31978	409	210	35	
2020-10-19	32637	413	205	38	
2020-10-20	33666	417	209	39	
2020-10-21	34165	427	219	33	
2020-10-22	35052	427	276	38	
2020-10-23	35939	445	282	44	
2020-10-24	36874	453	278	41	
2020-10-25	37719	461	272	37	
2020-10-26	38241	467	256	38	
2020-10-27	39130	481	283	37	
2020-10-28	39907	493	284	41	
2020-10-29	41130	504	287	41	
2020-10-30	42483	517	294	44	
2020-10-31	43916	529	309	46	
2020-11-01	45043	536	278	38	
2020-11-02	46015	545	274	36	
2020-11-03	47187	560	335	46	
2020-11-04	48301	572	352	54	
2020-11-05	49837	601	366	51	
2020-11-06	51602	618	375	48	
2020-11-07	53204	633	374	46	
2020-11-08	54305	644	408	51	
2020-11-09	55458	649	383	48	
2020-11-10	56342	649	383	48	
2020-11-11	57373	691	411	51	
2020-11-12	59173	703	399	53	
2020-11-13	60602	713	421	50	
2020-11-14	62872	732	425	47	
2020-11-15	63796	742	400	38	
2020-11-16	64885	749	400	39	
2020-11-17	65967	775	399	48	
2020-11-18	67230	791	384	44	
2020-11-19	68612	801	387	46	
2020-11-20	70016	840	395	45	
2020-11-21	71540	840	376	42	
2020-11-22	72683	846	379	39	
2020-11-23	73397	852	377	42	
2020-11-24	74401	889	377	36	
2020-11-25	75478	893	321	33	
2020-11-26	76442	903	321	33	
2020-11-27	77232	908	347	39	
2020-11-28	77935	921	345	43	
2020-11-29	78658	921	337	39	
2020-11-30	79252	933	333	38	
2020-12-01	79655	960	320	35	
2020-12-02	80135	972	316	38	
2020-12-03	81105	983	306	45	
2020-12-04	81949	995	324	48	
