name	populationServed	ageDistribution	hospitalBeds	ICUBeds	hemisphere	srcPopulation	srcHospitalBeds	srcICUBeds
CHE-Nidwalden	43000	Switzerland	153	7	Northern	None	None	None
CHE-Obwalden	38000	Switzerland	136	6	Northern	None	None	None
CHE-Schaffhausen	82000	Switzerland	293	13	Northern	None	None	None
CHE-Schwyz	159000	Switzerland	569	25	Northern	None	None	None
CHE-Solothurn	273000	Switzerland	977	44	Northern	None	None	None
CHE-St. Gallen	508000	Switzerland	1819	82	Northern	None	None	None
CHE-Thurgau	276000	Switzerland	988	44	Northern	None	None	None
CHE-Ticino	353000	Switzerland	1264	57	Northern	None	None	None
CHE-Uri	36000	Switzerland	128	5	Northern	None	None	None
CHE-Valais	344000	Switzerland	1231	56	Northern	None	None	None
CHE-Vaud	799000	Switzerland	2861	130	Northern	None	None	None
CHE-Zug	127000	Switzerland	454	20	Northern	None	None	None
CHE-Zürich	1521000	Switzerland	5447	247	Northern	None	None	None
Cabo Verde	543767	Cabo Verde	1193	35		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20191002150310/https://www.cia.gov/library/publications/the-world-factbook/geos/cv.html	Estimated based on 3% of hospital beds
Cambodia	16249798	Cambodia	13159	394		ECDC	Computed from 2015 data in CIA fact book https://web.archive.org/web/20190912232024/https://www.cia.gov/library/publications/the-world-factbook/geos/cb.html	Estimated based on 3% of hospital beds
Cameroon	25216237	Cameroon	33333	999		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20191121205813/https://www.cia.gov/library/publications/the-world-factbook/geos/cm.html	Estimated based on 3% of hospital beds
Canada	37058856	Canada	72264	4800	Northern	ECDC	Computed from acute care OECD numbers and population size	None
Central African Republic	4666377	Central African Republic	5745	172		ECDC	Computed from 2011 data in CIA fact book https://web.archive.org/web/20190912232034/https://www.cia.gov/library/publications/the-world-factbook/geos/ct.html	Estimated based on 3% of hospital beds
Chile	18729160	Chile	37271	1118		ECDC	Computed from acute care OECD numbers and population size	Estimated based on 3% of hospital beds
China	1392730000	China	5494778	49453		ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Colombia	49648685	Colombia	84899	2546		ECDC	Computed from total bed OECD numbers and population size	Estimated based on 3% of hospital beds
Comoros	821164	Comoros	1806	54		2018-07-01 data in CIA fact book https://web.archive.org/web/20190912232051/https://www.cia.gov/library/publications/the-world-factbook/geos/cn.html	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190912232051/https://www.cia.gov/library/publications/the-world-factbook/geos/cn.html	Estimated based on 3% of hospital beds
Costa Rica	4999441	Costa Rica	5649	169		ECDC	Computed from total bed OECD numbers and population size	Estimated based on 3% of hospital beds
Croatia	4089400	Croatia	14475	650	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Cuba	11338138	Cuba	57805	1734		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191014005431/https://www.cia.gov/library/publications/the-world-factbook/geos/cu.html	Estimated based on 3% of hospital beds
Cyprus	1189265	Cyprus	2922	92	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Czechia	10625695	Czechia	43531	1227	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
DEU-Baden-Württemberg	11070000	Germany	66152	3156	Northern	None	None	None
DEU-Bayern	13077000	Germany	78146	3728	Northern	None	None	None
DEU-Berlin	3645000	Germany	21781	1039	Northern	None	None	None
DEU-Brandenburg	2512000	Germany	15011	716	Northern	None	None	None
DEU-Bremen	683000	Germany	4081	194	Northern	None	None	None
DEU-Hamburg	1841000	Germany	11001	524	Northern	None	None	None
DEU-Hessen	6266000	Germany	37444	1786	Northern	None	None	None
DEU-Mecklenburg-Vorpommern	1610000	Germany	9621	459	Northern	None	None	None
DEU-NI-RegionGöttingen	600000	Germany	6000	300	Northern	None	None	None
DEU-Niedersachsen	7982000	Germany	47699	2275	Northern	None	None	None
DEU-Nordrhein-Westfalen	17933000	Germany	107164	5113	Northern	None	None	None
DEU-Rheinland-Pfalz	4085000	Germany	24411	1164	Northern	None	None	None
DEU-Saarland	991000	Germany	5922	282	Northern	None	None	None
DEU-Sachsen	4078000	Germany	24369	1162	Northern	None	None	None
DEU-Sachsen-Anhalt	2208000	Germany	13194	629	Northern	None	None	None
DEU-Schleswig-Holstein	2897000	Germany	17312	826	Northern	None	None	None
DEU-Thüringen	2143000	Germany	12806	611	Northern	None	None	None
Denmark	5797446	Denmark	14621	372	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Djibouti	958920	Djibouti	1237	37		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20190918213315/https://www.cia.gov/library/publications/the-world-factbook/geos/dj.html	Estimated based on 3% of hospital beds
Dominica	71625	Switzerland	281	8		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190912232122/https://www.cia.gov/library/publications/the-world-factbook/geos/do.html	Estimated based on 3% of hospital beds
Dominican Republic	10627165	Dominican Republic	16478	494		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191005025757/https://www.cia.gov/library/publications/the-world-factbook/geos/dr.html	Estimated based on 3% of hospital beds
ESP-Andalucía	8414240	Spain	19744	801	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Aragón	1319291	Spain	3096	125	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Asturias	1022800	Spain	2400	97	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Baleares	1149460	Spain	2697	109	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-C. Valenciana	5003769	Spain	11741	476	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Canarias	2153389	Spain	5053	205	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Cantabria	581078	Spain	1363	55	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Castilla y León	2399548	Spain	5630	228	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Castilla-La Mancha	2032863	Spain	4770	193	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Cataluña	7675217	Spain	18010	731	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Ceuta	84777	Spain	199	8	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Extremadura	1067710	Spain	2505	101	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Galicia	2699499	Spain	6334	257	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-La Rioja	316798	Spain	743	30	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Madrid	6663394	Spain	15636	634	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Melilla	86487	Spain	203	8	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Murcia	1493898	Spain	3505	142	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-Navarra	654214	Spain	1535	62	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
ESP-País Vasco	2207776	Spain	5180	210	Northern	None	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region	Beds are estimated multiplying the total number of beds (already in the sheet) by % population in the region
Ecuador	17084357	Ecuador	24747	742		ECDC	Computed from 2013 data in CIA fact book https://web.archive.org/web/20191005025831/https://www.cia.gov/library/publications/the-world-factbook/geos/ec.html	Estimated based on 3% of hospital beds
Egypt	98423595	Egypt	159061	4771		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191026224536/https://www.cia.gov/library/publications/the-world-factbook/geos/eg.html	Estimated based on 3% of hospital beds
El Salvador	6420744	El Salvador	8043	241		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191005025802/https://www.cia.gov/library/publications/the-world-factbook/geos/es.html	Estimated based on 3% of hospital beds
Equatorial Guinea	1308974	Equatorial Guinea	1674	50		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20191014010044/https://www.cia.gov/library/publications/the-world-factbook/geos/ek.html	Estimated based on 3% of hospital beds
Estonia	1320884	Estonia	4539	196	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Eswatini	1367000	Eswatini	2283	68		ECDC	Computed from 2011 data in CIA fact book https://web.archive.org/web/20190912232622/https://www.cia.gov/library/publications/the-world-factbook/geos/wz.html	Estimated based on 3% of hospital beds
Ethiopia	109224559	Ethiopia	32515	975		ECDC	Computed from 2015 data in CIA fact book https://web.archive.org/web/20191117060752/https://www.cia.gov/library/publications/the-world-factbook/geos/et.html	Estimated based on 3% of hospital beds
FRA-Auvergne-Rhône-Alpes	8026685	France	16641	555	Northern	None	None	None
FRA-Bourgogne-Franche-Comté	2795301	France	7095	121	Northern	None	None	None
FRA-Bretagne	3329395	France	7361	109	Northern	None	None	None
FRA-Centre-Val-de-Loire	2566759	France	4984	170	Northern	None	None	None
FRA-Corse	339178	France	756	71	Northern	None	None	None
FRA-Grand-Est	5518188	France	13548	465	Northern	None	None	None
FRA-Guadeloupe	382704	France	735	20	Tropical	None	None	None
FRA-Guyane	296711	France	383	15	Northern	None	None	None
FRA-Hauts-de-France	5978266	France	13872	438	Northern	None	None	None
FRA-Ile-de-France	12213364	France	22792	1147	Northern	None	None	None
FRA-La-Réunion	866506	France	1260	60	Southern	None	None	None
FRA-Martinique	364354	France	882	20	Tropical	None	None	None
FRA-Mayotte	270372	France	300	15	Southern	None	None	None
FRA-Normandie	3319067	France	7645	294	Northern	None	None	None
FRA-Nouvelle-Aquitaine	5987014	France	12491	449	Northern	None	None	None
FRA-Occitanie	5892817	France	9851	466	Northern	None	None	None
FRA-Pays-de-la-Loire	3786545	France	6570	181	Northern	None	None	None
FRA-Provence-Alpes-Côte-dAzur	5059473	France	9909	460	Northern	None	None	None
Faroe Islands	48497	Switzerland	209	6		ECDC	Computed from 2015 data in CIA fact book https://web.archive.org/web/20190825062208/https://www.cia.gov/library/publications/the-world-factbook/geos/fo.html	Estimated based on 3% of hospital beds
Fiji	883483	Fiji	2130	63		ECDC	Computed from 2011 data in CIA fact book https://web.archive.org/web/20190930034406/https://www.cia.gov/library/publications/the-world-factbook/geos/fj.html	Estimated based on 3% of hospital beds
Finland	5518050	Finland	15397	329	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
France	66987244	France	206619	7540	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Gabon	2119275	Gabon	13349	400		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20191022033559/https://www.cia.gov/library/publications/the-world-factbook/geos/gb.html	Estimated based on 3% of hospital beds
Gambia	2280102	Gambia	2302	69		ECDC	Computed from 2011 data in CIA fact book https://web.archive.org/web/20190912232157/https://www.cia.gov/library/publications/the-world-factbook/geos/ga.html	Estimated based on 3% of hospital beds
Georgia	3731000	Georgia	8474	254		ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	Estimated based on 3% of hospital beds
Germany	82927922	Germany	497182	23890	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Ghana	29767108	Ghana	25292	758		ECDC	Computed from 2011 data in CIA fact book https://web.archive.org/web/20190912232206/https://www.cia.gov/library/publications/the-world-factbook/geos/gh.html	Estimated based on 3% of hospital beds
Greece	10727668	Greece	38747	680	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Greenland	56025	Switzerland	473	14		ECDC	Computed from 2015 data in CIA fact book https://web.archive.org/web/20191004053504/https://www.cia.gov/library/publications/the-world-factbook/geos/gl.html	Estimated based on 3% of hospital beds
Grenada	111454	Grenada	415	12		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20190912232215/https://www.cia.gov/library/publications/the-world-factbook/geos/gj.html	Estimated based on 3% of hospital beds
Guatemala	17247807	Guatemala	9948	298		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191125034454/https://www.cia.gov/library/publications/the-world-factbook/geos/gt.html	Estimated based on 3% of hospital beds
Guinea	12414318	Guinea	3556	106		ECDC	Computed from 2011 data in CIA fact book https://web.archive.org/web/20190912232225/https://www.cia.gov/library/publications/the-world-factbook/geos/gv.html	Estimated based on 3% of hospital beds
Guinea-Bissau	1874309	Guinea-Bissau	1833	54		ECDC	Computed from 2009 data in CIA fact book https://web.archive.org/web/20190912232227/https://www.cia.gov/library/publications/the-world-factbook/geos/pu.html	Estimated based on 3% of hospital beds
Guyana	779004	Guyana	1185	35		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191010162535/https://www.cia.gov/library/publications/the-world-factbook/geos/gy.html	Estimated based on 3% of hospital beds
Haiti	11123176	Haiti	7551	226		ECDC	Computed from 2013 data in CIA fact book https://web.archive.org/web/20191115051627/https://www.cia.gov/library/publications/the-world-factbook/geos/ha.html	Estimated based on 3% of hospital beds
Honduras	9587522	Honduras	6427	192		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191005025843/https://www.cia.gov/library/publications/the-world-factbook/geos/ho.html	Estimated based on 3% of hospital beds
Hong Kong	7213338	Hong Kong	18926	511		2018-07-01 data in CIA fact book https://web.archive.org/web/20191116042037/https://www.cia.gov/library/publications/the-world-factbook/geos/hk.html	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Hungary	9768785	Hungary	41803	1374	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
IND-Andaman & Nicobar Islands	419978	India	1075	105	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Andhra Pradesh	52883163	India	23138	2278	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Arunachal Pradesh	1528296	India	2404	236	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Assam	34586234	India	17142	1688	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Bihar	119461013	India	12019	1183	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Chandigarh	1126705	India	778	76	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Chhattisgarh	28566990	India	9412	926	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Dadra & Nagar Haveli	378979	India	589	58	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Daman & Diu	220084	India	240	23	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Delhi	18345784	India	24383	2401	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Goa	1542750	India	3013	296	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Gujarat	63907200	India	32280	3179	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Haryana	27388008	India	11240	1106	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Himachal Pradesh	7316708	India	12399	1221	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Jammu and Kashmir	13635010	India	11651	1147	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Jharkhand	37329128	India	10784	1062	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Karnataka	66165886	India	70165	6910	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Kerala	35330888	India	38004	3742	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Lakshadweep	71218	India	300	29	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Madhya Pradesh	82342793	India	28839	2840	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Maharashtra	120837347	India	51446	5066	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Manipur	3008546	India	1427	140	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Meghalaya	3276323	India	4457	438	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Mizoram	1205974	India	1997	196	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Nagaland	2189297	India	1880	185	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Odisha	45429399	India	18519	1823	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Puducherry	1375592	India	3569	351	Northern	None	None	None
IND-Punjab	29611935	India	17933	1766	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Rajasthan	78230816	India	31848	3136	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Sikkim	671720	India	1560	153	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
