# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2021-03-26	28577	92			
2021-03-27	28657	93			
2021-03-28	28734	94			
2021-03-29	28773	94			
2021-03-30	28821	94			
2021-03-31	28863	94			
2021-04-01	28889	94			
2021-04-02	28947	94			
2021-04-03	29031	95			
2021-04-04	29127	95			
2021-04-05	29321	95			
2021-04-06	29571	95			
2021-04-07	29905	95			
2021-04-08	30310	95			
2021-04-09	30869	96			
2021-04-10	31658	97			
2021-04-11	32625	97			
2021-04-12	33610	97			
2021-04-13	34575	97			
2021-04-14	35910	97			
2021-04-15	37453	97			
2021-04-16	39038	97			
2021-04-17	40585	99			
2021-04-18	42352	101			
2021-04-19	43742	104			
2021-04-20	45185	108			
2021-04-21	46643	110			
2021-04-22	48113	117			
2021-04-23	50183	121			
2021-04-24	53022	129			
2021-04-25	55460	140			
2021-04-26	57508	148			
2021-04-27	59688	163			
2021-04-28	61699	178			
2021-04-29	63570	188			
2021-04-30	65153	203			
2021-05-01	67044	224			
2021-05-02	68984	245			
2021-05-03	71025	276			
2021-05-04	72788	303			
2021-05-05	74900	318			
2021-05-06	76811	336			
2021-05-07	78855	363			
2021-05-08	81274	382			
2021-05-09	83375	399			
2021-05-10	85005	421			
2021-05-11	86924	452			
2021-05-12	88907	486			
2021-05-13	93794	518			
2021-05-14	96050	548			
2021-05-15	99145	565			
2021-05-16	101447	589			
2021-05-17	111082	614			
2021-05-18	113555	649			
2021-05-19	116949	678			
2021-05-20	119585	703			
2021-05-21	123066	735			
2021-05-22	126118	759			
2021-05-23	129500	776			
2021-05-24	132213	806			
2021-05-25	135439	832			
2021-05-26	137894	873			
2021-05-27	143280	920			
2021-05-28	147039	954			
2021-05-29	151842	988			
2021-05-30	156370	1012			
2021-05-31	159792	1031			
2021-06-01	162022	1069			
2021-06-02	165462	1107			
2021-06-03	169348	1146			
2021-06-04	171978	1177			
2021-06-05	174796	1213			
2021-06-06	177467	1236			
2021-06-07	179886	1269			
2021-06-08	182548	1297			
2021-06-09	185228	1332			
2021-06-10	187538	1375			
2021-06-11	189828	1402			
2021-06-12	193105	1431			
2021-06-13	195909	1449			
2021-06-14	199264	1466			
2021-06-15	202264	1485			
2021-06-16	204595	1525			
2021-06-17	207724	1555			
2021-06-18	210782	1577			
2021-06-19	214449	1609			
2021-06-20	218131	1629			
2021-06-21	221306	1658			
2021-06-22	225365	1693			
2021-06-23	228539	1744			
2021-06-24	232647	1775			
2021-06-25	236291	1819			
2021-06-26	240452	1870			
2021-06-27	244447	1912			
2021-06-28	249853	1934			
2021-06-29	254515	1970			
2021-06-30	259301	2023			
2021-07-01	264834	2080			
2021-07-02	270921	2141			
2021-07-03	277151	2182			
2021-07-04	283067	2226			
2021-07-05	289233	2276			
2021-07-06	294653	2333			
2021-07-07	301172	2387			
2021-07-08	308230	2462			
2021-07-09	317506	2534			
2021-07-10	326832	2625			
2021-07-11	336371	2711			
2021-07-12	345027	2791			
2021-07-13	353712	2847			
2021-07-14	363029	2934			
2021-07-15	372215	3032			
2021-07-16	381907	3099			
2021-07-17	391989	3240			
2021-07-18	403386	3341			
2021-07-19	415170	3422			
2021-07-20	426475	3502			
2021-07-21	439477	3610			
2021-07-22	453132	3697			
2021-07-23	467707	3811			
2021-07-24	481967	3930			
2021-07-25	497302	4059			
2021-07-26	512678	4146			
2021-07-27	526828	4264			
2021-07-28	543361	4397			
2021-07-29	561030	4562			
2021-07-30	578375	4679			
2021-07-31	597287	4857			
2021-08-01	615314	4990			
2021-08-02	633284	5168			
2021-08-03	652185	5315			
2021-08-04	672385	5503			
2021-08-05	693305	5663			
2021-08-06	714684	5854			
2021-08-07	736522	6066			
2021-08-08	756505	6204			
