name	populationServed	ageDistribution	hospitalBeds	ICUBeds	suspectedCaseMarch1st	importsPerDay
ITA-Abruzzo	1311580	Italy	3872	70	200	5
ITA-Molise	305617	Italy	1029	30	10	5
ITA-Campania	5801692	Italy	14779	320	1000	5
ITA-Puglia	4029053	Italy	11306	300	200	5
ITA-Basilicata	562869	Italy	1681	5	10	5
ITA-Calabria	1947131	Italy	4901	107	50	5
ITA-Sicilia	4999891	Italy	13642	441	300	5
ITA-Sardegna	1639591	Italy	4960	244	10	5
USA-Wyoming	567025	United States of America	1985	66	1	1
USA-Vermont	628061	United States of America	1319	44	1	1
USA-District of Columbia	720687	United States of America	3171	106	2	1
USA-Alaska	734002	United States of America	1615	54	2	1
USA-North Dakota	761723	United States of America	3275	109	2	1
USA-South Dakota	903027	United States of America	4335	145	15	1
USA-Delaware	982895	United States of America	2162	72	1	1
USA-Rhode Island	1056161	United States of America	2218	74	2	1
USA-Montana	1086759	United States of America	3586	120	1	1
USA-Maine	1345790	United States of America	3364	112	3	1
USA-New Hampshire	1371246	United States of America	2880	96	2	1
USA-Hawaii	1412687	United States of America	2684	89	1	1
USA-West Virginia	1778070	United States of America	6757	225	2	1
USA-Idaho	1826156	United States of America	3470	116	1	1
USA-Nebraska	1952570	United States of America	7029	234	7	1
USA-New Mexico	2096640	United States of America	3774	126	2	1
USA-Kansas	2910357	United States of America	9604	320	1	1
USA-Mississippi	298926	United States of America	11957	399	2	2
USA-Puerto Rico	303216	United States of America	6064	202	0	2
USA-Arkansas	3038999	United States of America	9725	324	3	2
USA-Nevada	3139658	United States of America	6593	220	1	2
USA-Iowa	317984	United States of America	9540	318	10	2
USA-Utah	3282115	United States of America	5908	197	4	2
USA-Connecticut	356307	United States of America	7126	238	4	2
USA-Oklahoma	3954821	United States of America	11073	369	2	2
USA-Oregon	4301089	United States of America	6882	229	14	2
USA-Kentucky	4499692	United States of America	14399	480	4	2
USA-Louisiana	4645184	United States of America	15329	511	409	2
USA-Alabama	4908621	United States of America	15217	507	3	2
USA-South Carolina	5210095	United States of America	12504	417	3	2
USA-Minnesota	5700671	United States of America	14252	475	1	2
USA-Colorado	5845526	United States of America	11106	370	6	2
USA-Wisconsin	5851754	United States of America	12289	410	7	2
USA-Maryland	6083116	United States of America	11558	385	2	2
USA-Missouri	6169270	United States of America	19125	638	1	2
USA-Indiana	6745354	United States of America	18212	607	3	2
USA-Tennessee	6897576	United States of America	20003	667	1	2
USA-Massachusetts	6976597	United States of America	16046	535	20	2
USA-Arizona	7378494	United States of America	14019	467	4	2
USA-Washington	7797095	United States of America	13255	442	3179	2
USA-Virginia	8626207	United States of America	18115	604	4	2
USA-New Jersey	8936574	United States of America	21448	715	1	5
USA-Michigan	10045029	United States of America	25113	837	8	5
USA-North Carolina	10611862	United States of America	22285	743	2	5
USA-Georgia	10736059	United States of America	25767	859	4	5
USA-Ohio	11747694	United States of America	32894	1096	0	5
USA-Illinois	12659682	United States of America	31649	1055	4	5
USA-Pennsylvania	12820878	United States of America	37181	1239	2	5
USA-New York	19440469	United States of America	52489	1750	835	10
USA-Florida	21992985	United States of America	57182	1906	425	10
USA-Texas	29472295	United States of America	67786	2260	7	10
USA-California	39937489	United States of America	71887	2396	788	10
India	1380004385	India	1376013	70000	40	40
IND-Andhra Pradesh	52883163	India	23138	2278	0	2
IND-Arunachal Pradesh	1528296	India	2404	236	0	0.1
IND-Assam	34586234	India	17142	1688	0	1
IND-Bihar	119461013	India	12019	1183	0	1
IND-Chhattisgarh	28566990	India	9412	926	0	0.1
IND-Goa	1542750	India	3013	296	0	0.1
IND-Gujarat	63907200	India	32280	3179	0	3
IND-Haryana	27388008	India	11240	1106	0	1
IND-Himachal Pradesh	7316708	India	12399	1221	0	1
IND-Jammu & Kashmir	13635010	India	11651	1147	0	1
IND-Jharkhand	37329128	India	10784	1062	0	1
IND-Karnataka	66165886	India	70165	6910	0	6
IND-Kerala	35330888	India	38004	3742	3	3
IND-Madhya Pradesh	82342793	India	28839	2840	0	2
IND-Maharashtra	120837347	India	51446	5066	0	5
IND-Manipur	3008546	India	1427	140	0	0.1
IND-Meghalaya	3276323	India	4457	438	0	0.1
IND-Mizoram	1205974	India	1997	196	0	0.1
IND-Nagaland	2189297	India	1880	185	0	0.1
IND-Odisha	45429399	India	18519	1823	0	1
IND-Punjab	29611935	India	17933	1766	0	1
IND-Rajasthan	78230816	India	31848	3136	0	3
IND-Sikkim	671720	India	1560	153	0	0.1
IND-Tamil Nadu	76481545	India	77532	7635	0	7
IND-Telangana	38472769	India	20983	2066	1	2
IND-Tripura	4057847	India	4417	435	0	0.1
IND-Uttar Pradesh	228959599	India	76260	7510	0	7
IND-Uttarakhand	11090425	India	8512	838	0	0.1
IND-West Bengal	97694960	India	78566	7737	0	7
IND-Andaman & Nicobar Islands	419978	India	1075	105	0	0.1
IND-Chandigarh	1126705	India	778	76	0	0.1
IND-Dadra & Nagar Haveli	378979	India	589	58	0	0.1
IND-Daman & Diu	220084	India	240	23	0	0.1
IND-Delhi	18345784	India	24383	2401	1	2
IND-Lakshadweep	71218	India	300	29	0	0.1
IND-Puducherry	1375592	India	3569	351	0	0.1
