name	populationServed	ageDistribution	hospitalBeds	ICUBeds	suspectedCaseMarch1st	importsPerDay
ITA-Veneto	4905854	Italy	15857	825	3000	5
ITA-Friuli Venezia Giulia	1215220	Italy	3899	825	600	5
ITA-Liguria	1550640	Italy	5085	75	2500	5
ITA-Emilia Romagna	4459477	Italy	16304	650	15000	5
ITA-Toscana	3729641	Italy	10366	447	200	5
ITA-Umbria	882015	Italy	2652	69	100	5
ITA-Marche	1525271	Italy	4698	400	700	5
ITA-Lazio	5879082	Italy	18887	540	300	5
ITA-Abruzzo	1311580	Italy	3872	70	200	5
ITA-Molise	305617	Italy	1029	30	10	5
ITA-Campania	5801692	Italy	14779	320	1000	5
ITA-Puglia	4029053	Italy	11306	300	200	5
ITA-Basilicata	562869	Italy	1681	5	10	5
ITA-Calabria	1947131	Italy	4901	107	50	5
ITA-Sicilia	4999891	Italy	13642	441	300	5
ITA-Sardegna	1639591	Italy	4960	244	10	5
USA-Wyoming	567025	United States of America	1985	66	2	1
USA-Vermont	628061	United States of America	1319	44	2	1
USA-District of Columbia	720687	United States of America	3171	106	20	1
USA-Alaska	734002	United States of America	1615	54	2	1
USA-North Dakota	761723	United States of America	3275	109	2	1
USA-South Dakota	903027	United States of America	4335	145	2	1
USA-Delaware	982895	United States of America	2162	72	2	1
USA-Rhode Island	1056161	United States of America	2218	74	2	1
USA-Montana	1086759	United States of America	3586	120	2	1
USA-Maine	1345790	United States of America	3364	112	2	1
USA-New Hampshire	1371246	United States of America	2880	96	2	1
USA-Hawaii	1412687	United States of America	2684	89	2	1
USA-West Virginia	1778070	United States of America	6757	225	2	1
USA-Idaho	1826156	United States of America	3470	116	2	1
USA-Nebraska	1952570	United States of America	7029	234	2	1
USA-New Mexico	2096640	United States of America	3774	126	2	1
USA-Kansas	2910357	United States of America	9604	320	2	1
USA-Mississippi	298926	United States of America	11957	399	2	2
USA-Puerto Rico	303216	United States of America	6064	202	2	2
USA-Arkansas	3038999	United States of America	9725	324	2	2
USA-Nevada	3139658	United States of America	6593	220	2	2
USA-Iowa	317984	United States of America	9540	318	2	2
USA-Utah	3282115	United States of America	5908	197	2	2
USA-Connecticut	356307	United States of America	7126	238	2	2
USA-Oklahoma	3954821	United States of America	11073	369	2	2
USA-Oregon	4301089	United States of America	6882	229	2	2
USA-Kentucky	4499692	United States of America	14399	480	2	2
USA-Louisiana	4645184	United States of America	15329	511	2	2
USA-Alabama	4908621	United States of America	15217	507	2	2
USA-South Carolina	5210095	United States of America	12504	417	2	2
USA-Minnesota	5700671	United States of America	14252	475	2	2
USA-Colorado	5845526	United States of America	11106	370	2	2
USA-Wisconsin	5851754	United States of America	12289	410	2	2
USA-Maryland	6083116	United States of America	11558	385	2	2
USA-Missouri	6169270	United States of America	19125	638	2	2
USA-Indiana	6745354	United States of America	18212	607	2	2
USA-Tennessee	6897576	United States of America	20003	667	2	2
USA-Massachusetts	6976597	United States of America	16046	535	100	2
USA-Arizona	7378494	United States of America	14019	467	20	2
USA-Washington	7797095	United States of America	13255	442	200	2
USA-Virginia	8626207	United States of America	18115	604	20	2
USA-New Jersey	8936574	United States of America	21448	715	500	5
USA-Michigan	10045029	United States of America	25113	837	20	5
USA-North Carolina	10611862	United States of America	22285	743	20	5
USA-Georgia	10736059	United States of America	25767	859	20	5
USA-Ohio	11747694	United States of America	32894	1096	20	5
USA-Illinois	12659682	United States of America	31649	1055	100	5
USA-Pennsylvania	12820878	United States of America	37181	1239	100	5
USA-New York	19440469	United States of America	52489	1750	1000	10
USA-Florida	21992985	United States of America	57182	1906	300	10
USA-Texas	29472295	United States of America	67786	2260	200	10
USA-California	39937489	United States of America	71887	2396	1000	10
