# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-05-26	16432	858	1788	147	13806
2020-05-27	16469	867	1637	136	13979
2020-05-28	16530	874	1556	131	14085
2020-05-29	16594	886	1466	123	14237
2020-05-30	16640	891	1452	119	14290
2020-05-31	16672	892	1436	115	14333
2020-06-01	16708	894	1341	113	14481
2020-06-02	16759	900	1270	101	14602
2020-06-03	16785	903	1207	102	14690
2020-06-04	16830	907	1141	98	14795
2020-06-05	16871	914	1064	99	14901
2020-06-06	16916	916	1042	98	14961
2020-06-07	16948	916	1060	99	14970
2020-06-08	16970	916	1028	92	15035
2020-06-09	17000	919	965	91	15120
2020-06-10	17036	920	923	88	15200
2020-06-11	17076	922	854	82	15308
2020-06-12	17133	924	810	76	15395
2020-06-13	17176	925	801	73	15451
2020-06-14	17238	925	819	71	15493
2020-06-15	17298	927	871	80	15508
2020-06-16	17340	931	760	70	15657
2020-06-17	17383	935	712	62	15737
2020-06-18	17451	935	707	62	15811
2020-06-19	17505	952	677	61	15880
2020-06-20	17570	953	711	59	15911
2020-06-21	17619	953	732	59	15936
2020-06-22	17659	955	706	62	16007
2020-06-23	17712	963	698	60	16058
2020-06-24	17801	967	713	58	16116
2020-06-25	17880	968	727	51	16188
2020-06-26	17979	970	757	48	16248
2020-06-27	18067	970	790	45	16301
2020-06-28	18178	971	822	43	16353
2020-06-29	18288	971	869	42	16424
2020-06-30	18420	973	897	40	16522
2020-07-01	18543	974	1006	37	16563
2020-07-02	18701	975	1105	33	16654
2020-07-03	18916	976	1224	32	16747
2020-07-04	19230	976	1386	33	16838
2020-07-05	19456	976	1550	34	16912
2020-07-06	19608	977	1671	36	16981
2020-07-07	19807	979	1721	35	17115
2020-07-08	20001	980	1776	38	17250
2020-07-09	20333	981	1929	31	17436
2020-07-10	20753	981	2139	33	17633
