# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-05-20	29885	3718	1513	96	17016
2020-05-21	29990	3742	1479	83	17538
2020-05-22	30077	3757	1414	79	17868
2020-05-23	30137	3771	1291	76	18341
2020-05-24	30180	3783	1283	75	18694
2020-05-25	30228	3798	1227	72	18934
2020-05-26	30314	3812	1162	70	19561
2020-05-27	30387	3828	1118	68	20095
2020-05-28	30445	3838	1058	64	20535
2020-05-29	30501	3851	1029	61	20992
2020-05-30	30583	3858	988	60	21435
2020-05-31	30637	3867	973	58	21609
2020-06-01	30658	3876	904	54	21720
2020-06-02	30715	3884	849	46	22003
2020-06-03	30734	3898	841	44	22150
2020-06-04	30758	3910	808	43	22292
2020-06-05	30807	3927	743	40	22511
2020-06-06	30845	3934	684	37	22744
2020-06-07	30855	3941	659	38	22952
2020-06-08	30869	3954	633	36	23049
2020-06-09	30890	3961	599	39	23258
2020-06-10	30916	3976	564	35	23568
2020-06-11	30958	3988	544	33	23787
2020-06-12	30989	3996	527	30	24096
2020-06-13	31029	4006	510	27	24203
2020-06-14	31059	4012	517	26	24399
2020-06-15	31061	4012	517	28	24445
2020-06-16	31090	4018	472	28	24622
2020-06-17	31131	4026	448	25	24720
2020-06-18	31162	4032	397	25	24840
2020-06-19	31188	4039	363	22	24971
2020-06-20	31215	4045	358	17	25082
2020-06-21	31241	4051	356	19	25177
2020-06-22	31248	4055	346	19	25223
2020-06-23	31254	4059	330	18	25325
2020-06-24	31276	4066	334	18	25480
2020-06-25	31296	4071	316	15	25544
2020-06-26	31311	4077	307	14	25649
2020-06-27	31322	4080	303	12	25739
2020-06-28	31336	4085	305	12	25756
2020-06-29	31338	4087	283	11	25761
2020-06-30	31349	4090	267	12	25836
2020-07-01	31365	4091	260	11	25921
2020-07-02	31378	4096	248	11	25983
2020-07-03	31394	4100	235	10	26019
2020-07-04	31405	4102	225	9	26086
2020-07-05	31423	4102	226	9	26104
2020-07-06	31429	4104	210	9	26117
2020-07-07	31434	4107	210	8	26154
2020-07-08	31459	4107	205	8	26212
2020-07-09	31475	4108	193	10	26243
2020-07-10	31485	4110	193	9	26300
2020-07-11	31494	4111	190	9	26314
2020-07-12	31498	4111	190	9	26329
2020-07-13	31504	4112	180	9	26339
2020-07-14	31507	4115	175	9	26478
2020-07-15	31515	4118	163	8	26510
2020-07-16	31522	4118	159	6	26536
2020-07-17	31530	4119	150	6	26555
2020-07-18	31533	4119	150	6	26567
2020-07-19	31536	4119	152	6	26580
2020-07-20	31537	4120	150	6	26584
2020-07-21	31545	4123	144	6	26609
2020-07-22	31558	4123	146	6	26646
2020-07-23	31567	4123	144	6	26659
2020-07-24	31578	4123	147	5	26679
2020-07-25	31594	4125	141	5	26677
2020-07-26	31606	4126	143	5	26678
2020-07-27	31610	4127	141	5	26681
2020-07-28	31622	4127	136	5	26694
2020-07-29	31636	4128	124	5	26707
2020-07-30	31646	4128	124	5	26728
2020-07-31	31667	4129	103	5	26739
2020-08-01	31683	4129	96	5	26753
2020-08-02	31698	4129	95	5	26759
2020-08-03	31711	4131	95	5	26767
2020-08-04	31719	4132	101	6	26789
2020-08-05	31740	4134	94	4	26826
2020-08-06	31762	4135	90	4	26849
2020-08-07	31799	4136	88	3	26871
2020-08-08	31830	4136	87	3	26904
2020-08-09	31868	4136	85	3	26910
2020-08-10	31888	4136	87	3	26943
2020-08-11	31914	4136	85	3	26956
2020-08-12	31956	4138	76	3	26963
2020-08-13	31982	4139	77	3	26979
2020-08-14	31997	4139	77	3	26984
2020-08-15	32044	4139	81	3	27025
2020-08-16	32084	4139	80	3	27080
2020-08-17	32100	4140	75	2	27086
2020-08-18	32127	4141	80	3	27089
2020-08-19	32169	4142	81	3	27096
2020-08-20	32221	4142	83	3	27102
2020-08-21	32260	4142	85	4	27117
2020-08-22	32301	4143	80	4	27127
2020-08-23	32343	4143	78	5	27139
2020-08-24	32383	4143	83	5	27145
2020-08-25	32440	4143	79	6	27155
2020-08-26	32515	4144	83	6	27163
2020-08-27	32603	4144	78	6	27178
2020-08-28	32694	4145	82	6	27203
2020-08-29	32784	4145	81	5	27256
2020-08-30	32844	4146	85	5	27293
2020-08-31	32881	4146	98	7	27303
2020-09-01	32923	4146	92	7	27313
2020-09-02	32989	4147	90	7	27321
2020-09-03	33064	4148	92	7	27330
2020-09-04	33146	4149	110	7	27349
2020-09-05	33200	4150	106	7	27365
2020-09-06	33256	4150	111	8	27379
2020-09-07	33293	4151	105	8	27390
2020-09-08	33335	4152	104	9	27414
2020-09-09	33447	4152	100	9	27431
2020-09-10	33521	4153	110	9	27450
2020-09-11	33578	4153	102	9	27465
2020-09-12	33671	4153	104	9	27488
2020-09-13	33753	4153	100	8	27503
2020-09-14	33814	4153	114	9	27532
2020-09-15	33853	4153	112	8	27543
2020-09-16	33970	4153	123	6	27590
2020-09-17	34040	4153	136	6	27665
2020-09-18	34167	4153	140	6	27752
2020-09-19	34241	4154	140	6	27783
2020-09-20	34339	4154	142	7	27859
2020-09-21	34396	4155	143	7	27883
2020-09-22	34480	4156	164	7	27931
2020-09-23	34575	4157	163	8	28000
2020-09-24	34679	4158	165	9	28059
2020-09-25	34799	4159	163	9	28138
2020-09-26	34906	4160	164	10	28183
2020-09-27	35038	4161	166	10	28244
2020-09-28	35132	4161	180	12	28287
2020-09-29	35232	4163	193	12	28337
2020-09-30	35402	4164	196	12	28394
2020-10-01	35512	4165	203	12	28440
2020-10-02	35731	4166	217	13	28505
2020-10-03	36010	4166	214	12	28567
2020-10-04	36183	4167	216	13	28646
2020-10-05	36312	4168	273	15	28721
2020-10-06	36571	4170	293	15	28819
2020-10-07	36858	4172	297	15	28962
2020-10-08	37194	4172	311	16	29043
2020-10-09	37595	4172	345	22	29113
2020-10-10	38094	4174	354	22	29179
2020-10-11	38503	4177	378	24	29270
2020-10-12	38957	4180	457	22	29314
2020-10-13	39542	4183	483	30	29394
2020-10-14	40041	4187	562	33	29467
2020-10-15	41074	4190	595	40	29576
2020-10-16	41895	4194	658	43	29643
2020-10-17	42867	4196	701	51	29791
2020-10-18	43990	4198	780	55	29959
2020-10-19	44923	4203	883	61	30113
2020-10-20	46319	4209	1037	62	30228
2020-10-21	48118	4216	1111	74	30467
2020-10-22	49668	4227	1226	79	30661
2020-10-23	51700	4236	1362	84	31002
2020-10-24	53248	4248	1483	88	31157
2020-10-25	55535	4259	1601	94	31399
2020-10-26	57160	4273	1849	102	31620
2020-10-27	59618	4286	2016	121	32092
2020-10-28	62445	4305	2237	135	32353
2020-10-29	65030	4332	2381	146	32807
2020-10-30	67749	4355	2547	159	33006
2020-10-31	70636	4383	2683	174	33429
2020-11-01	72660	4394	2844	179	33852
2020-11-02	74663	4415	3108	196	34153
2020-11-03	77832	4444	3379	213	34675
2020-11-04	81409	4481	3525	233	35351
2020-11-05	84580	4520	3698	249	36086
2020-11-06	89458	4549	3871	268	36993
2020-11-07	93895	4594	4122	284	37812
2020-11-08	97779	4629	4367	304	38953
2020-11-09	100655	4678	4540	312	39721
2020-11-10	104314	4742	4715	325	40737
2020-11-11	107267	4826	4790	340	42087
2020-11-12	112054	4903	4833	348	43953
2020-11-13	117312	4964	4890	353	45694
2020-11-14	121783	5001	4902	360	47567
2020-11-15	125465	5046	4921	372	49190
2020-11-16	128941	5117	5074	378	50884
2020-11-17	131547	5190	5150	384	52571
2020-11-18	134828	5253	5208	388	54511
2020-11-19	140177	5331	5147	390	57609
2020-11-20	144038	5419	5225	393	62074
2020-11-21	146934	5496	5150	390	65346
2020-11-22	149575	5565	5132	398	66998
2020-11-23	151305	5646	5112	399	68736
2020-11-24	153375	5719	5116	404	70581
2020-11-25	156253	5803	5095	403	72529
2020-11-26	159004	5875	4992	403	74723
2020-11-27	162153	5972	4922	395	78592
2020-11-28	164310	6070	4781	384	82163
2020-11-29	166331	6154	4734	385	83193
2020-11-30	167516	6239	4737	388	86334
2020-12-01	169133	6303	4652	377	90561
2020-12-02	170701	6360	4596	382	93454
2020-12-03	172931	6452	4459	366	96473
2020-12-04	175063	6506	4351	357	100081
2020-12-05	176519	6568	4276	366	103188
2020-12-06	177788	6623	4239	359	105127
2020-12-07	178699	6687	4243	345	106263
2020-12-08	179651	6746	4124	330	108392
2020-12-09	180557	6813	4102	318	110261
2020-12-10	181531	6897	4069	310	113527
2020-12-11	183084	6993	4005	300	116100
2020-12-12	184527	7052	3857	304	119614
2020-12-13	185538	7088	3835	291	122476
2020-12-14	186066	7136	3856	278	125594
2020-12-15	187172	7213	3761	266	128989
2020-12-16	188387	7302	3698	257	132982
2020-12-17	189270	7382	3597	240	136345
2020-12-18	187890	7461	3516	243	139129
2020-12-19	188528	7499	3437	234	142436
2020-12-20	189357	7528	3389	221	143738
2020-12-21	189968	7571	3409	230	144440
2020-12-22	190510	7621	3331	228	145980
2020-12-23	191443	7679	3239	215	147203
2020-12-24	192500	7727	3144	213	149903
2020-12-25	193375	7755	3029	214	154123
2020-12-26	193792	7767	3011	208	154468
2020-12-27	194262	7784	3039	211	155416
2020-12-28	194575	7804	3042	205	156468
2020-12-29	195415	7860	3029	196	158172
2020-12-30	196461	7893	2957	192	159609
2020-12-31	197828	7922	2895	190	161649
2021-01-01	198886	7960	2784	184	164397
2021-01-02	199319	7971	2777	182	167151
2021-01-03	200060	7979	2786	188	170618
2021-01-04	200506	7988	2819	183	172005
2021-01-05	201615	8043	2847	187	173930
2021-01-06	202778	8088	2773	192	176275
2021-01-07	203782	8106	2760	184	177977
2021-01-08	204627	8133	2757	176	178949
2021-01-09	206159	8165	2689	172	182165
2021-01-10	206962	8176	2703	176	183444
2021-01-11	207571	8195	2705	177	184391
2021-01-12	208472	8237	2653	171	185465
2021-01-13	209481	8278	2605	172	186443
2021-01-14	210338	8299	2575	172	187316
2021-01-15	211209	8319	2522	163	188084
2021-01-16	212265	8381	2464	162	188770
2021-01-17	212760	8400	2460	164	189360
2021-01-18	213195	8419	2470	166	189987
2021-01-19	213911	8453	2500	168	191020
2021-01-20	214517	8496	2466	165	192116
2021-01-21	215278	8525	2419	159	193160
2021-01-22	216127	8548	2342	152	194223
2021-01-23	217058	8574	2337	156	195029
2021-01-24	217677	8583	2345	156	195748
2021-01-25	218277	8604	2364	163	196455
2021-01-26	219005	8642	2307	163	197629
2021-01-27	219826	8693	2280	163	198732
