# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-09-13	8629	697	17	0	7194
2020-09-14	8656	697	19	0	7197
2020-09-15	8697	697	24	1	7206
2020-09-16	8741	697	30	2	7220
2020-09-17	8832	697	26	2	7238
2020-09-18	8922	697	27	2	7282
2020-09-19	8970	697	25	2	7334
2020-09-20	9035	697	28	2	7359
2020-09-21	9057	697	29	1	7362
2020-09-22	9090	697	33	1	7397
2020-09-23	9149	697	33	1	7416
2020-09-24	9192	697	34	1	7461
2020-09-25	9267	697	33	1	7508
2020-09-26	9347	697	40	0	7547
2020-09-27	9411	697	38	0	7569
2020-09-28	9456	698	37	0	7583
2020-09-29	9477	698	39	0	7626
2020-09-30	9531	698	42	0	7705
2020-10-01	9608	698	43	0	7734
2020-10-02	9668	698	44	0	7796
2020-10-03	9754	698	44	0	7834
2020-10-04	9820	698	45	0	7877
2020-10-05	9886	698	38	0	7911
2020-10-06	9943	698	43	0	7952
2020-10-07	10030	698	39	1	8016
2020-10-08	10158	698	48	1	8044
2020-10-09	10282	698	55	2	8106
2020-10-10	10424	700	54	2	8164
2020-10-11	10547	701	54	1	8225
2020-10-12	10594	702	61	2	8239
2020-10-13	10656	704	74	3	8273
2020-10-14	10809	706	74	3	8327
2020-10-15	10969	708	80	3	8400
2020-10-16	11208	709	86	6	8471
2020-10-17	11445	710	93	6	8520
2020-10-18	11664	710	105	7	8546
2020-10-19	11828	712	111	7	8563
2020-10-20	12131	713	141	8	8760
2020-10-21	12468	716	144	9	8824
2020-10-22	12868	719	163	9	8862
2020-10-23	13344	719	171	11	8914
2020-10-24	13783	720	192	16	8951
2020-10-25	14226	721	219	15	8986
2020-10-26	14660	725	233	17	8994
2020-10-27	15159	727	253	17	9046
2020-10-28	15540	736	275	21	9116
2020-10-29	16011	741	302	24	9432
2020-10-30	16583	745	351	27	9588
2020-10-31	17520	750	358	27	9745
2020-11-01	18264	756	425	26	9777
2020-11-02	18888	763	471	34	9896
2020-11-03	19495	767	487	40	9914
2020-11-04	19969	773	520	44	10082
2020-11-05	21051	780	559	48	10387
2020-11-06	22025	789	582	52	11757
2020-11-07	23049	801	604	54	12150
2020-11-08	24012	806	653	59	12466
2020-11-09	24852	816	686	65	12648
2020-11-10	25470	827	717	65	13171
2020-11-11	26109	844	734	68	13593
2020-11-12	27056	858	786	72	14130
2020-11-13	28078	879	806	71	14565
2020-11-14	28974	895	811	75	15186
2020-11-15	29870	922	849	76	15696
2020-11-16	30595	944	873	75	16245
2020-11-17	31129	956	870	79	16478
2020-11-18	31946	974	879	77	17211
2020-11-19	32908	994	876	78	17724
2020-11-20	33878	1009	885	76	18354
2020-11-21	34638	1039	863	79	19222
2020-11-22	35332	1047	873	79	20119
2020-11-23	35685	1059	906	81	20493
2020-11-24	35988	1089	895	82	20771
2020-11-25	36508	1104	863	82	21357
2020-11-26	37097	1124	851	83	22161
2020-11-27	37736	1143	822	86	22801
2020-11-28	38449	1152	813	78	23606
2020-11-29	39151	1171	824	80	24324
2020-11-30	39510	1185	843	81	24555
2020-12-01	39760	1196	820	78	24815
2020-12-02	40355	1207	828	80	25360
2020-12-03	40968	1232	832	80	25989
2020-12-04	41508	1249	833	79	26567
2020-12-05	42000	1261	814	79	27108
2020-12-06	42464	1269	824	80	27857
2020-12-07	42744	1290	828	81	28020
2020-12-08	42972	1313	909	78	28319
2020-12-09	43386	1339	827	78	28647
2020-12-10	43847	1356	670	79	29324
2020-12-11	44259	1383	653	74	29786
2020-12-12	44731	1399	645	71	30274
2020-12-13	45139	1405	634	74	30620
2020-12-14	45321	1430	644	79	30725
2020-12-15	45786	1452	620	77	30997
2020-12-16	46315	1476	617	72	31383
2020-12-17	47065	1494	598	70	31808
2020-12-18	47485	1514	553	73	32368
2020-12-19	47863	1526	553	73	33164
2020-12-20	48217	1532	551	69	33419
2020-12-21	48319	1547	561	71	35353
2020-12-22	48557	1566	540	72	35633
2020-12-23	48845	1577	516	66	36388
2020-12-24	49225	1591	483	66	36781
2020-12-25	49561	1603	453	68	35617
2020-12-26	49709	1615	486	65	35802
2020-12-27	49852	1622	510	65	35875
2020-12-28	50071	1636	527	65	36007
2020-12-29	50337	1655	516	68	36244
2020-12-30	50754	1664	548	67	36775
2020-12-31	51334	1681	539	68	37122
2021-01-01	51797	1694	521	66	37411
2021-01-02	51999	1704	545	65	37475
2021-01-03	52225	1712	568	68	37682
2021-01-04	52455	1732	576	68	37834
2021-01-05	52831	1742	574	72	38100
2021-01-06	53354	1751	562	72	38474
2021-01-07	53787	1757	566	72	38833
2021-01-08	54030	1767	563	70	38982
2021-01-09	54552	1784	541	72	39407
2021-01-10	55159	1791	564	70	39710
2021-01-11	55353	1798	583	69	39851
2021-01-12	55686	1812	565	68	40205
2021-01-13	56130	1825	532	67	40642
2021-01-14	56576	1837	528	65	41056
2021-01-15	57467	1853	513	65	41499
2021-01-16	58149	1865	489	72	41813
2021-01-17	58592	1871	487	73	42192
2021-01-18	58813	1887	501	76	42450
2021-01-19	59392	1901	483	76	42937
2021-01-20	60111	1909	473	72	43584
2021-01-21	60841	1923	462	71	44089
2021-01-22	61530	1927	446	65	44517
2021-01-23	62275	1936	422	67	44906
2021-01-24	62818	1972	433	68	45239
2021-01-25	63050	1979	454	69	45428
2021-01-26	63766	1994	441	66	45747
2021-01-27	64556	1998	418	67	46246
