# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-04-20	22867	3079	3144	283	6266
2020-04-21	23092	3147	3045	282	6701
2020-04-22	23434	3204	2964	282	7146
2020-04-23	23723	3269	2889	266	7609
2020-04-24	23970	3303	2807	264	8158
2020-04-25	24209	3347	2718	246	8515
2020-04-26	24450	3386	2695	245	8723
2020-04-27	24662	3431	2640	247	9006
2020-04-28	24914	3472	2574	228	9439
2020-04-29	25177	3512	2527	226	9803
2020-04-30	25436	3551	2146	206	12322
2020-05-01	25644	3579	2112	197	12581
2020-05-02	25850	3614	2033	196	12913
2020-05-03	26016	3642	1997	197	13329
2020-05-04	26175	3666	1968	199	13525
2020-05-05	26275	3705	1917	191	13889
2020-05-06	26379	3737	1816	176	14251
2020-05-07	26487	3766	1726	173	14710
2020-05-08	26598	3797	1680	163	15071
2020-05-09	26719	3827	1604	155	15491
2020-05-10	26796	3845	1562	150	15760
2020-05-11	26876	3867	1537	141	15969
2020-05-12	26929	3885	1384	136	16243
2020-05-13	26979	3905	1165	123	16572
2020-05-14	27056	3930	861	122	16825
2020-05-15	27110	3943	763	114	17166
2020-05-16	27182	3960	740	112	17370
2020-05-17	27232	3973	721	111	17603
2020-05-18	27267	3986	708	105	17756
2020-05-19	27314	3997	670	99	17987
2020-05-20	27364	4008	626	96	18258
2020-05-21	27417	4025	592	92	18466
2020-05-22	27470	4037	552	89	18703
2020-05-23	27513	4047	524	84	18896
2020-05-24	27558	4055	519	83	19046
2020-05-25	27587	4068	514	82	19160
2020-05-26	27611	4076	493	80	19389
2020-05-27	27627	4083	459	78	19546
2020-05-28	27701	4094	449	77	19857
2020-05-29	27739	4102	429	76	20073
2020-05-30	27759	4107	398	65	20373
2020-05-31	27790	4114	393	57	20513
2020-06-01	27809	4124	383	54	20617
2020-06-02	27828	4136	358	50	20780
2020-06-03	27842	4147	342	50	20856
2020-06-04	27860	4154	320	49	21018
2020-06-05	27877	4167	281	38	21198
2020-06-06	27894	4171	256	35	21307
2020-06-07	27908	4175	245	32	21405
2020-06-08	27928	4179	239	31	21467
2020-06-09	27946	4185	226	31	21605
2020-06-10	27970	4192	228	25	21717
2020-06-11	27995	4192	216	18	21803
2020-06-12	28028	4196	200	17	22015
2020-06-13	28056	4199	192	15	22130
2020-06-14	28073	4204	192	14	22232
2020-06-15	28084	4207	188	13	22377
2020-06-16	28097	4209	180	11	22483
2020-06-17	28111	4215	173	11	22551
2020-06-18	28143	4219	159	11	22643
2020-06-19	28170	4224	145	11	22727
2020-06-20	28198	4230	140	11	22761
2020-06-21	28221	4231	131	12	22818
2020-06-22	28243	4235	129	12	22854
2020-06-23	28260	4236	121	12	22935
2020-06-24	28304	4245	117	12	22985
2020-06-25	28351	4249	114	11	23034
2020-06-26	28393	4252	109	12	23097
2020-06-27	28435	4252	106	11	23142
2020-06-28	28456	4253	108	12	23161
2020-06-29	28472	4255	111	12	23185
2020-06-30	28492	4260	108	12	23222
2020-07-01	28508	4264	104	10	23242
2020-07-02	28535	4265	96	9	23267
2020-07-03	28562	4267	87	9	23284
2020-07-04	28613	4267	88	8	23309
2020-07-05	28637	4268	88	9	23340
2020-07-06	28675	4268	90	9	23343
2020-07-07	28706	4269	98	10	23377
2020-07-08	28755	4269	99	10	23415
2020-07-09	28769	4269	96	10	23434
2020-07-10	28822	4269	96	10	23440
2020-07-11	28869	4269	93	10	23481
2020-07-12	28940	4269	93	10	23491
2020-07-13	28958	4269	93	9	23496
2020-07-14	28971	4271	93	9	23511
2020-07-15	28989	4271	88	9	23548
2020-07-16	29035	4271	88	9	23566
