# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-05-17	18941	1794	273	22	13106
2020-05-18	18950	1803	263	22	13143
2020-05-19	18997	1820	259	18	13423
2020-05-20	19030	1832	255	16	13666
2020-05-21	19038	1841	237	15	13911
2020-05-22	19059	1854	215	12	14182
2020-05-23	19069	1865	205	14	14363
2020-05-24	19086	1869	185	11	14557
2020-05-25	19097	1878	179	10	14641
2020-05-26	19105	1886	177	11	14788
2020-05-27	19113	1895	168	9	14931
2020-05-28	19125	1898	148	9	15202
2020-05-29	19134	1906	137	7	15379
2020-05-30	19146	1916	120	7	15618
2020-05-31	19152	1918	112	6	15734
2020-06-01	19154	1918	110	6	15768
2020-06-02	19162	1921	103	5	15838
2020-06-03	19164	1921	106	2	15856
2020-06-04	19168	1934	97	2	15915
2020-06-05	19174	1938	96	2	16007
2020-06-06	19182	1949	82	2	16069
2020-06-07	19183	1954	81	1	16144
2020-06-08	19187	1955	82	1	16152
2020-06-09	19191	1961	77	0	16226
2020-06-10	19194	1961	66	0	16268
2020-06-11	19199	1964	52	0	16313
2020-06-12	19199	1967	49	0	16383
2020-06-13	19212	1977	41	1	16457
2020-06-14	19219	1978	40	1	16469
2020-06-15	19220	1978	38	1	16487
2020-06-16	19221	1982	36	1	16521
2020-06-17	19225	1987	37	1	16558
2020-06-18	19233	1994	33	1	16632
2020-06-19	19235	1998	30	1	16655
2020-06-20	19238	2002	27	1	16661
2020-06-21	19245	2002	28	1	16660
2020-06-22	19247	2003	29	1	16659
2020-06-23	19250	2004	30	1	16682
2020-06-24	19253	2004	26	1	16700
2020-06-25	19257	2006	29	1	16724
2020-06-26	19262	2007	16	1	16768
2020-06-27	19264	2007	18	1	16775
2020-06-28	19275	2008	16	1	16807
2020-06-29	19278	2008	17	1	16808
2020-06-30	19286	2012	21	0	16812
2020-07-01	19289	2022	17	0	16849
2020-07-02	19309	2022	20	0	16890
2020-07-03	19314	2023	19	0	16901
2020-07-04	19318	2023	16	1	16907
2020-07-05	19326	2023	16	2	16915
2020-07-06	19327	2024	16	2	16919
2020-07-07	19341	2034	17	2	16922
2020-07-08	19348	2034	17	3	16928
2020-07-09	19358	2037	17	2	16929
2020-07-10	19369	2039	14	3	16936
2020-07-11	19379	2039	20	3	16942
2020-07-12	19395	2039	20	3	16948
2020-07-13	19401	2039	22	3	16950
2020-07-14	19420	2041	29	2	16952
2020-07-15	19441	2043	30	2	16960
2020-07-16	19470	2047	31	2	16968
