# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-06-03	3276	336	39	2	2707
2020-06-04	3279	336	34	2	2730
2020-06-05	3280	338	25	2	2762
2020-06-06	3283	338	24	2	2784
2020-06-07	3283	339	22	4	2793
2020-06-08	3284	340	22	3	2800
2020-06-09	3284	340	21	2	2816
2020-06-10	3286	341	25	1	2832
2020-06-11	3287	342	22	0	2833
2020-06-12	3290	342	18	0	2840
2020-06-13	3296	343	15	0	2848
2020-06-14	3296	343	15	1	2850
2020-06-15	3296	343	15	1	2854
2020-06-16	3297	343	14	0	2855
2020-06-17	3299	343	16	0	2857
2020-06-18	3301	343	15	1	2861
2020-06-19	3303	343	16	0	2875
2020-06-20	3304	344	16	1	2877
2020-06-21	3305	344	16	0	2883
2020-06-22	3305	344	15	0	2889
2020-06-23	3305	344	14	0	2890
2020-06-24	3305	344	13	0	2904
2020-06-25	3305	345	12	0	2907
2020-06-26	3307	345	13	0	2914
2020-06-27	3307	345	12	0	2920
2020-06-28	3308	345	12	0	2925
2020-06-29	3308	345	12	0	2927
2020-06-30	3308	345	9	0	2918
2020-07-01	3312	345	6	0	2911
2020-07-02	3314	345	6	0	2907
2020-07-03	3318	345	6	0	2905
2020-07-04	3326	345	6	0	2908
2020-07-05	3326	345	7	0	2908
2020-07-06	3326	345	9	0	2910
2020-07-07	3327	345	7	0	2910
2020-07-08	3331	345	8	0	2904
2020-07-09	3332	345	2	0	2912
2020-07-10	3333	345	2	0	2910
2020-07-11	3335	345	1	0	2911
2020-07-12	3335	345	2	0	2911
2020-07-13	3335	345	3	0	2910
2020-07-14	3338	345	4	0	2907
2020-07-15	3339	345	5	0	2901
2020-07-16	3343	345	7	0	2901
2020-07-17	3346	345	7	0	2905
2020-07-18	3350	345	7	0	2906
2020-07-19	3352	345	7	0	2911
2020-07-20	3356	345	7	0	2912
2020-07-21	3358	345	7	0	2914
2020-07-22	3360	345	8	0	2917
2020-07-23	3363	345	7	1	2921
2020-07-24	3368	345	9	2	2925
2020-07-25	3373	345	8	2	2925
2020-07-26	3375	345	9	2	2925
2020-07-27	3375	345	8	2	2918
2020-07-28	3375	345	7	2	2918
2020-07-29	3378	345	8	2	2921
2020-07-30	3391	345	9	2	2924
2020-07-31	3394	345	9	2	2927
2020-08-01	3401	345	8	3	2927
2020-08-02	3411	345	9	3	2929
2020-08-03	3411	346	9	3	2929
2020-08-04	3416	346	7	2	2932
2020-08-05	3425	346	8	2	2932
2020-08-06	3432	346	11	2	2933
2020-08-07	3436	346	13	3	2935
2020-08-08	3442	346	11	3	2936
2020-08-09	3449	346	11	3	2937
2020-08-10	3449	347	10	3	2938
2020-08-11	3452	348	8	3	2948
2020-08-12	3461	348	7	3	2949
2020-08-13	3476	348	7	3	2952
2020-08-14	3484	348	3	3	2953
2020-08-15	3499	348	2	3	2962
2020-08-16	3507	348	3	3	2963
2020-08-17	3512	348	6	3	2963
2020-08-18	3522	348	5	3	2970
2020-08-19	3533	348	7	3	2975
2020-08-20	3547	348	9	3	2977
2020-08-21	3583	348	9	2	2992
2020-08-22	3616	348	9	2	2996
2020-08-23	3640	348	10	2	3001
2020-08-24	3642	348	11	2	3003
2020-08-25	3651	348	13	2	3005
2020-08-26	3684	348	14	0	3015
2020-08-27	3709	348	13	0	3026
2020-08-28	3728	348	13	0	3033
2020-08-29	3748	348	15	0	3052
2020-08-30	3764	348	15	1	3056
2020-08-31	3769	348	13	2	3056
2020-09-01	3786	348	12	2	3061
2020-09-02	3806	349	11	3	3070
2020-09-03	3831	349	12	3	3080
2020-09-04	3854	349	11	4	3093
2020-09-05	3903	349	15	3	3109
2020-09-06	3923	349	15	4	3115
2020-09-07	3934	349	16	4	3123
2020-09-08	3946	349	18	4	3124
2020-09-09	4000	349	17	3	3140
2020-09-10	4039	349	17	3	3144
2020-09-11	4073	349	17	3	3162
2020-09-12	4112	349	18	2	3177
2020-09-13	4157	349	23	2	3219
2020-09-14	4161	349	22	3	3220
2020-09-15	4181	349	24	2	3223
2020-09-16	4210	349	22	3	3249
2020-09-17	4273	349	22	4	3268
2020-09-18	4312	349	22	4	3291
2020-09-19	4345	350	20	3	3314
2020-09-20	4377	350	19	4	3341
2020-09-21	4390	350	20	5	3344
2020-09-22	4404	350	21	5	3351
2020-09-23	4461	350	16	6	3401
2020-09-24	4489	350	21	6	3432
2020-09-25	4526	350	17	6	3463
2020-09-26	4580	350	18	6	3512
2020-09-27	4608	351	18	6	3537
2020-09-28	4610	351	18	6	3538
2020-09-29	4638	351	21	6	3563
2020-09-30	4666	351	19	6	3597
2020-10-01	4723	351	20	4	3613
2020-10-02	4789	353	18	2	3643
2020-10-03	4840	353	17	5	3659
2020-10-04	4890	353	18	5	3686
2020-10-05	4911	353	23	5	3690
2020-10-06	4962	355	24	5	3699
2020-10-07	5034	355	26	6	3734
2020-10-08	5144	355	23	6	3769
2020-10-09	5290	355	23	6	3794
2020-10-10	5416	355	23	6	3817
2020-10-11	5513	356	22	5	3834
2020-10-12	5572	356	22	5	3844
2020-10-13	5610	356	27	10	3850
2020-10-14	5792	356	28	11	3882
