# Data source: https://coronadatascraper.com/timeseries-byLocation.json
# Data provenance: Coronadatascraper.com
# License: Scraped from many sources, no clear license
location	time	cases	deaths	hospitalized	ICU	recovered
Malaysia	2020-2-22	22	0			
Malaysia	2020-2-23	22	0			
Malaysia	2020-2-24	22	0			
Malaysia	2020-2-25	22	0			
Malaysia	2020-2-26	22	0			
Malaysia	2020-2-27	23	0			
Malaysia	2020-2-28	23	0			
Malaysia	2020-2-29	25	0			
Malaysia	2020-3-1	29	0			
Malaysia	2020-3-2	29	0			
Malaysia	2020-3-3	36	0			
Malaysia	2020-3-4	50	0			
Malaysia	2020-3-5	50	0			
Malaysia	2020-3-6	83	0			
Malaysia	2020-3-7	93	0			
Malaysia	2020-3-8	99	0			
Malaysia	2020-3-9	117	0			
Malaysia	2020-3-10	129	0			
Malaysia	2020-3-11	149	0			
Malaysia	2020-3-12	149	0			
Malaysia	2020-3-13	197	0			
Malaysia	2020-3-14	238	0			
Malaysia	2020-3-15	428	0			
Malaysia	2020-3-16	566	0			
Malaysia	2020-3-17	673	2			
Malaysia	2020-3-18	790	2			
Malaysia	2020-3-19	900	2			
Malaysia	2020-3-20	1030	3			
AUS-New South Wales	2020-1-22	0	0			
AUS-New South Wales	2020-1-23	0	0			
AUS-New South Wales	2020-1-24	0	0			
AUS-New South Wales	2020-1-25	0	0			
AUS-New South Wales	2020-1-26	3	0			
AUS-New South Wales	2020-1-27	4	0			
AUS-New South Wales	2020-1-28	4	0			
AUS-New South Wales	2020-1-29	4	0			
AUS-New South Wales	2020-1-30	4	0			
AUS-New South Wales	2020-1-31	4	0			
AUS-New South Wales	2020-2-1	4	0			
AUS-New South Wales	2020-2-2	4	0			
AUS-New South Wales	2020-2-3	4	0			
AUS-New South Wales	2020-2-4	4	0			
AUS-New South Wales	2020-2-5	4	0			
AUS-New South Wales	2020-2-6	4	0			
AUS-New South Wales	2020-2-7	4	0			
AUS-New South Wales	2020-2-8	4	0			
AUS-New South Wales	2020-2-9	4	0			
AUS-New South Wales	2020-2-10	4	0			
AUS-New South Wales	2020-2-11	4	0			
AUS-New South Wales	2020-2-12	4	0			
AUS-New South Wales	2020-2-13	4	0			
AUS-New South Wales	2020-2-14	4	0			
AUS-New South Wales	2020-2-15	4	0			
AUS-New South Wales	2020-2-16	4	0			
AUS-New South Wales	2020-2-17	4	0			
AUS-New South Wales	2020-2-18	4	0			
AUS-New South Wales	2020-2-19	4	0			
AUS-New South Wales	2020-2-20	4	0			
AUS-New South Wales	2020-2-21	4	0			
AUS-New South Wales	2020-2-22	4	0			
AUS-New South Wales	2020-2-23	4	0			
AUS-New South Wales	2020-2-24	4	0			
AUS-New South Wales	2020-2-25	4	0			
AUS-New South Wales	2020-2-26	4	0			
AUS-New South Wales	2020-2-27	4	0			
AUS-New South Wales	2020-2-28	4	0			
AUS-New South Wales	2020-2-29	4	0			
AUS-New South Wales	2020-3-1	6	0			
AUS-New South Wales	2020-3-2	6	0			
AUS-New South Wales	2020-3-3	13	0			
AUS-New South Wales	2020-3-4	22	1			
AUS-New South Wales	2020-3-5	22	1			
AUS-New South Wales	2020-3-6	26	1			
AUS-New South Wales	2020-3-7	28	1			
AUS-New South Wales	2020-3-8	38	2			
AUS-New South Wales	2020-3-9	48	2			
AUS-New South Wales	2020-3-10	55	2			
AUS-New South Wales	2020-3-11	65	2			
AUS-New South Wales	2020-3-12	65	2			
AUS-New South Wales	2020-3-13	92	2			
AUS-New South Wales	2020-3-14	112	2			
AUS-New South Wales	2020-3-15	134	2			
AUS-New South Wales	2020-3-16	171	2			
AUS-New South Wales	2020-3-17	210				
AUS-New South Wales	2020-3-18	265				
AUS-New South Wales	2020-3-19	307				
AUS-New South Wales	2020-3-20	382				
AUS-Victoria	2020-1-22	0	0			
AUS-Victoria	2020-1-23	0	0			
AUS-Victoria	2020-1-24	0	0			
AUS-Victoria	2020-1-25	0	0			
AUS-Victoria	2020-1-26	1	0			
AUS-Victoria	2020-1-27	1	0			
AUS-Victoria	2020-1-28	1	0			
AUS-Victoria	2020-1-29	1	0			
AUS-Victoria	2020-1-30	2	0			
AUS-Victoria	2020-1-31	3	0			
AUS-Victoria	2020-2-1	4	0			
AUS-Victoria	2020-2-2	4	0			
AUS-Victoria	2020-2-3	4	0			
AUS-Victoria	2020-2-4	4	0			
AUS-Victoria	2020-2-5	4	0			
AUS-Victoria	2020-2-6	4	0			
AUS-Victoria	2020-2-7	4	0			
AUS-Victoria	2020-2-8	4	0			
AUS-Victoria	2020-2-9	4	0			
AUS-Victoria	2020-2-10	4	0			
AUS-Victoria	2020-2-11	4	0			
AUS-Victoria	2020-2-12	4	0			
AUS-Victoria	2020-2-13	4	0			
AUS-Victoria	2020-2-14	4	0			
AUS-Victoria	2020-2-15	4	0			
AUS-Victoria	2020-2-16	4	0			
AUS-Victoria	2020-2-17	4	0			
AUS-Victoria	2020-2-18	4	0			
AUS-Victoria	2020-2-19	4	0			
AUS-Victoria	2020-2-20	4	0			
AUS-Victoria	2020-2-21	4	0			
AUS-Victoria	2020-2-22	4	0			
AUS-Victoria	2020-2-23	4	0			
AUS-Victoria	2020-2-24	4	0			
AUS-Victoria	2020-2-25	4	0			
AUS-Victoria	2020-2-26	4	0			
AUS-Victoria	2020-2-27	4	0			
AUS-Victoria	2020-2-28	4	0			
AUS-Victoria	2020-2-29	7	0			
AUS-Victoria	2020-3-1	7	0			
AUS-Victoria	2020-3-2	9	0			
AUS-Victoria	2020-3-3	9	0			
AUS-Victoria	2020-3-4	10	0			
AUS-Victoria	2020-3-5	10	0			
AUS-Victoria	2020-3-6	10	0			
AUS-Victoria	2020-3-7	11	0			
AUS-Victoria	2020-3-8	11	0			
AUS-Victoria	2020-3-9	15	0			
AUS-Victoria	2020-3-10	18	0			
AUS-Victoria	2020-3-11	21	0			
AUS-Victoria	2020-3-12	21	0			
AUS-Victoria	2020-3-13	36	0			
AUS-Victoria	2020-3-14	49	0			
AUS-Victoria	2020-3-15	57	0			
AUS-Victoria	2020-3-16	71	0			
AUS-Victoria	2020-3-17	94				
AUS-Victoria	2020-3-18	121				
AUS-Victoria	2020-3-19	150				
AUS-Victoria	2020-3-20	178				
AUS-Queensland	2020-1-22	0	0			
AUS-Queensland	2020-1-23	0	0			
AUS-Queensland	2020-1-24	0	0			
AUS-Queensland	2020-1-25	0	0			
AUS-Queensland	2020-1-26	0	0			
AUS-Queensland	2020-1-27	0	0			
AUS-Queensland	2020-1-28	0	0			
AUS-Queensland	2020-1-29	1	0			
AUS-Queensland	2020-1-30	3	0			
AUS-Queensland	2020-1-31	2	0			
AUS-Queensland	2020-2-1	3	0			
AUS-Queensland	2020-2-2	2	0			
AUS-Queensland	2020-2-3	2	0			
AUS-Queensland	2020-2-4	3	0			
AUS-Queensland	2020-2-5	3	0			
AUS-Queensland	2020-2-6	4	0			
AUS-Queensland	2020-2-7	5	0			
AUS-Queensland	2020-2-8	5	0			
AUS-Queensland	2020-2-9	5	0			
AUS-Queensland	2020-2-10	5	0			
AUS-Queensland	2020-2-11	5	0			
AUS-Queensland	2020-2-12	5	0			
AUS-Queensland	2020-2-13	5	0			
AUS-Queensland	2020-2-14	5	0			
AUS-Queensland	2020-2-15	5	0			
AUS-Queensland	2020-2-16	5	0			
AUS-Queensland	2020-2-17	5	0			
AUS-Queensland	2020-2-18	5	0			
AUS-Queensland	2020-2-19	5	0			
AUS-Queensland	2020-2-20	5	0			
AUS-Queensland	2020-2-21	5	0			
AUS-Queensland	2020-2-22	5	0			
AUS-Queensland	2020-2-23	5	0			
AUS-Queensland	2020-2-24	5	0			
AUS-Queensland	2020-2-25	5	0			
AUS-Queensland	2020-2-26	5	0			
AUS-Queensland	2020-2-27	5	0			
AUS-Queensland	2020-2-28	5	0			
AUS-Queensland	2020-2-29	9	0			
AUS-Queensland	2020-3-1	9	0			
AUS-Queensland	2020-3-2	9	0			
AUS-Queensland	2020-3-3	11	0			
AUS-Queensland	2020-3-4	11	0			
AUS-Queensland	2020-3-5	13	0			
AUS-Queensland	2020-3-6	13	0			
AUS-Queensland	2020-3-7	13	0			
AUS-Queensland	2020-3-8	15	0			
AUS-Queensland	2020-3-9	15	0			
AUS-Queensland	2020-3-10	18	0			
AUS-Queensland	2020-3-11	20	0			
AUS-Queensland	2020-3-12	20	0			
AUS-Queensland	2020-3-13	35	0			
AUS-Queensland	2020-3-14	46	0			
AUS-Queensland	2020-3-15	61	0			
AUS-Queensland	2020-3-16	68	0			
AUS-Queensland	2020-3-17	78				
AUS-Queensland	2020-3-18	94				
AUS-Queensland	2020-3-19	144				
AUS-Queensland	2020-3-20	184				
Cambodia	2020-1-22	0	0			
Cambodia	2020-1-23	0	0			
Cambodia	2020-1-24	0	0			
Cambodia	2020-1-25	0	0			
Cambodia	2020-1-26	0	0			
Cambodia	2020-1-27	1	0			
Cambodia	2020-1-28	1	0			
Cambodia	2020-1-29	1	0			
Cambodia	2020-1-30	1	0			
Cambodia	2020-1-31	1	0			
Cambodia	2020-2-1	1	0			
Cambodia	2020-2-2	1	0			
Cambodia	2020-2-3	1	0			
Cambodia	2020-2-4	1	0			
Cambodia	2020-2-5	1	0			
Cambodia	2020-2-6	1	0			
Cambodia	2020-2-7	1	0			
Cambodia	2020-2-8	1	0			
Cambodia	2020-2-9	1	0			
Cambodia	2020-2-10	1	0			
Cambodia	2020-2-11	1	0			
Cambodia	2020-2-12	1	0			
Cambodia	2020-2-13	1	0			
Cambodia	2020-2-14	1	0			
Cambodia	2020-2-15	1	0			
Cambodia	2020-2-16	1	0			
Cambodia	2020-2-17	1	0			
Cambodia	2020-2-18	1	0			
Cambodia	2020-2-19	1	0			
Cambodia	2020-2-20	1	0			
Cambodia	2020-2-21	1	0			
Cambodia	2020-2-22	1	0			
Cambodia	2020-2-23	1	0			
Cambodia	2020-2-24	1	0			
Cambodia	2020-2-25	1	0			
Cambodia	2020-2-26	1	0			
Cambodia	2020-2-27	1	0			
Cambodia	2020-2-28	1	0			
Cambodia	2020-2-29	1	0			
Cambodia	2020-3-1	1	0			
Cambodia	2020-3-2	1	0			
Cambodia	2020-3-3	1	0			
Cambodia	2020-3-4	1	0			
Cambodia	2020-3-5	1	0			
Cambodia	2020-3-6	1	0			
Cambodia	2020-3-7	1	0			
Cambodia	2020-3-8	2	0			
Cambodia	2020-3-9	2	0			
Cambodia	2020-3-10	2	0			
Cambodia	2020-3-11	3	0			
Cambodia	2020-3-12	3	0			
Cambodia	2020-3-13	5	0			
Cambodia	2020-3-14	7	0			
Cambodia	2020-3-15	7	0			
Cambodia	2020-3-16	7	0			
Cambodia	2020-3-17	33	0			
Cambodia	2020-3-18	35	0			
Cambodia	2020-3-19	37	0			
Cambodia	2020-3-20	51	0			
Sri Lanka	2020-1-22	0	0			
Sri Lanka	2020-1-23	0	0			
Sri Lanka	2020-1-24	0	0			
Sri Lanka	2020-1-25	0	0			
Sri Lanka	2020-1-26	0	0			
Sri Lanka	2020-1-27	1	0			
Sri Lanka	2020-1-28	1	0			
Sri Lanka	2020-1-29	1	0			
Sri Lanka	2020-1-30	1	0			
Sri Lanka	2020-1-31	1	0			
Sri Lanka	2020-2-1	1	0			
Sri Lanka	2020-2-2	1	0			
Sri Lanka	2020-2-3	1	0			
Sri Lanka	2020-2-4	1	0			
Sri Lanka	2020-2-5	1	0			
Sri Lanka	2020-2-6	1	0			
Sri Lanka	2020-2-7	1	0			
Sri Lanka	2020-2-8	1	0			
Sri Lanka	2020-2-9	1	0			
Sri Lanka	2020-2-10	1	0			
Sri Lanka	2020-2-11	1	0			
Sri Lanka	2020-2-12	1	0			
Sri Lanka	2020-2-13	1	0			
Sri Lanka	2020-2-14	1	0			
Sri Lanka	2020-2-15	1	0			
Sri Lanka	2020-2-16	1	0			
Sri Lanka	2020-2-17	1	0			
Sri Lanka	2020-2-18	1	0			
Sri Lanka	2020-2-19	1	0			
Sri Lanka	2020-2-20	1	0			
Sri Lanka	2020-2-21	1	0			
Sri Lanka	2020-2-22	1	0			
Sri Lanka	2020-2-23	1	0			
Sri Lanka	2020-2-24	1	0			
Sri Lanka	2020-2-25	1	0			
Sri Lanka	2020-2-26	1	0			
Sri Lanka	2020-2-27	1	0			
Sri Lanka	2020-2-28	1	0			
Sri Lanka	2020-2-29	1	0			
Sri Lanka	2020-3-1	1	0			
Sri Lanka	2020-3-2	1	0			
Sri Lanka	2020-3-3	1	0			
Sri Lanka	2020-3-4	1	0			
Sri Lanka	2020-3-5	1	0			
Sri Lanka	2020-3-6	1	0			
Sri Lanka	2020-3-7	1	0			
Sri Lanka	2020-3-8	1	0			
Sri Lanka	2020-3-9	1	0			
Sri Lanka	2020-3-10	1	0			
Sri Lanka	2020-3-11	2	0			
Sri Lanka	2020-3-12	2	0			
Sri Lanka	2020-3-13	6	0			
Sri Lanka	2020-3-14	10	0			
Sri Lanka	2020-3-15	18	0			
Sri Lanka	2020-3-16	28	0			
Sri Lanka	2020-3-17	44	0			
Sri Lanka	2020-3-18	51	0			
Sri Lanka	2020-3-19	60	0			
Sri Lanka	2020-3-20	73	0			
Germany	2020-1-22	0	0			
Germany	2020-1-23	0	0			
Germany	2020-1-24	0	0			
Germany	2020-1-25	0	0			
Germany	2020-1-26	0	0			
Germany	2020-1-27	1	0			
Germany	2020-1-28	4	0			
Germany	2020-1-29	4	0			
Germany	2020-1-30	4	0			
Germany	2020-1-31	5	0			
Germany	2020-2-1	8	0			
Germany	2020-2-2	10	0			
Germany	2020-2-3	12	0			
Germany	2020-2-4	12	0			
Germany	2020-2-5	12	0			
Germany	2020-2-6	12	0			
Germany	2020-2-7	13	0			
Germany	2020-2-8	13	0			
Germany	2020-2-9	14	0			
Germany	2020-2-10	14	0			
Germany	2020-2-11	16	0			
Germany	2020-2-12	16	0			
Germany	2020-2-13	16	0			
Germany	2020-2-14	16	0			
Germany	2020-2-15	16	0			
Germany	2020-2-16	16	0			
Germany	2020-2-17	16	0			
Germany	2020-2-18	16	0			
Germany	2020-2-19	16	0			
Germany	2020-2-20	16	0			
Germany	2020-2-21	16	0			
Germany	2020-2-22	16	0			
Germany	2020-2-23	16	0			
Germany	2020-2-24	16	0			
Germany	2020-2-25	17	0			
Germany	2020-2-26	27	0			
Germany	2020-2-27	46	0			
Germany	2020-2-28	48	0			
Germany	2020-2-29	79	0			
Germany	2020-3-1	130	0			
Germany	2020-3-2	159	0			
Germany	2020-3-3	196	0			
Germany	2020-3-4	262	0			
Germany	2020-3-5	482	0			
Germany	2020-3-6	670	0			
Germany	2020-3-7	799	0			
Germany	2020-3-8	1040	0			
Germany	2020-3-9	1176	2			
Germany	2020-3-10	1457	2			
Germany	2020-3-11	1908	3			
Germany	2020-3-12	2078	3			
Germany	2020-3-13	3675	7			
Germany	2020-3-14	4585	9			
Germany	2020-3-15	5795	11			
Germany	2020-3-16	7272	17			
Germany	2020-3-17	9257	24			
Germany	2020-3-18	12327	28			
Germany	2020-3-19	15320	44			
Germany	2020-3-20	19848	68			
Finland	2020-1-22	0	0			
Finland	2020-1-23	0	0			
Finland	2020-1-24	0	0			
Finland	2020-1-25	0	0			
Finland	2020-1-26	0	0			
Finland	2020-1-27	0	0			
Finland	2020-1-28	0	0			
Finland	2020-1-29	1	0			
Finland	2020-1-30	1	0			
Finland	2020-1-31	1	0			
Finland	2020-2-1	1	0			
Finland	2020-2-2	1	0			
Finland	2020-2-3	1	0			
Finland	2020-2-4	1	0			
Finland	2020-2-5	1	0			
Finland	2020-2-6	1	0			
Finland	2020-2-7	1	0			
Finland	2020-2-8	1	0			
Finland	2020-2-9	1	0			
Finland	2020-2-10	1	0			
Finland	2020-2-11	1	0			
Finland	2020-2-12	1	0			
Finland	2020-2-13	1	0			
Finland	2020-2-14	1	0			
Finland	2020-2-15	1	0			
Finland	2020-2-16	1	0			
Finland	2020-2-17	1	0			
Finland	2020-2-18	1	0			
Finland	2020-2-19	1	0			
Finland	2020-2-20	1	0			
Finland	2020-2-21	1	0			
Finland	2020-2-22	1	0			
Finland	2020-2-23	1	0			
Finland	2020-2-24	1	0			
Finland	2020-2-25	1	0			
Finland	2020-2-26	2	0			
Finland	2020-2-27	2	0			
Finland	2020-2-28	2	0			
Finland	2020-2-29	3	0			
Finland	2020-3-1	6	0			
Finland	2020-3-2	6	0			
Finland	2020-3-3	6	0			
Finland	2020-3-4	6	0			
Finland	2020-3-5	12	0			
Finland	2020-3-6	15	0			
Finland	2020-3-7	15	0			
Finland	2020-3-8	23	0			
Finland	2020-3-9	30	0			
Finland	2020-3-10	40	0			
Finland	2020-3-11	59	0			
Finland	2020-3-12	59	0			
Finland	2020-3-13	155	0			
Finland	2020-3-14	225	0			
Finland	2020-3-15	244	0			
Finland	2020-3-16	277	0			
Finland	2020-3-17	321	0			
Finland	2020-3-18	336	0			
Finland	2020-3-19	400	0			
Finland	2020-3-20	450	0			
United Arab Emirates	2020-1-22	0	0			
United Arab Emirates	2020-1-23	0	0			
United Arab Emirates	2020-1-24	0	0			
United Arab Emirates	2020-1-25	0	0			
United Arab Emirates	2020-1-26	0	0			
United Arab Emirates	2020-1-27	0	0			
United Arab Emirates	2020-1-28	0	0			
United Arab Emirates	2020-1-29	4	0			
United Arab Emirates	2020-1-30	4	0			
United Arab Emirates	2020-1-31	4	0			
United Arab Emirates	2020-2-1	4	0			
United Arab Emirates	2020-2-2	5	0			
United Arab Emirates	2020-2-3	5	0			
United Arab Emirates	2020-2-4	5	0			
United Arab Emirates	2020-2-5	5	0			
United Arab Emirates	2020-2-6	5	0			
United Arab Emirates	2020-2-7	5	0			
United Arab Emirates	2020-2-8	7	0			
United Arab Emirates	2020-2-9	7	0			
United Arab Emirates	2020-2-10	8	0			
United Arab Emirates	2020-2-11	8	0			
United Arab Emirates	2020-2-12	8	0			
United Arab Emirates	2020-2-13	8	0			
United Arab Emirates	2020-2-14	8	0			
United Arab Emirates	2020-2-15	8	0			
United Arab Emirates	2020-2-16	9	0			
United Arab Emirates	2020-2-17	9	0			
United Arab Emirates	2020-2-18	9	0			
United Arab Emirates	2020-2-19	9	0			
United Arab Emirates	2020-2-20	9	0			
United Arab Emirates	2020-2-21	9	0			
United Arab Emirates	2020-2-22	13	0			
United Arab Emirates	2020-2-23	13	0			
United Arab Emirates	2020-2-24	13	0			
United Arab Emirates	2020-2-25	13	0			
United Arab Emirates	2020-2-26	13	0			
United Arab Emirates	2020-2-27	13	0			
United Arab Emirates	2020-2-28	19	0			
United Arab Emirates	2020-2-29	21	0			
United Arab Emirates	2020-3-1	21	0			
United Arab Emirates	2020-3-2	21	0			
United Arab Emirates	2020-3-3	27	0			
United Arab Emirates	2020-3-4	27	0			
