# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Algeria	2020-1-27	0	0			
Algeria	2020-1-28	0	0			
Algeria	2020-1-29	0	0			
Algeria	2020-1-30	0	0			
Algeria	2020-1-31	0	0			
Algeria	2020-2-1	0	0			
Algeria	2020-2-2	0	0			
Algeria	2020-2-3	0	0			
Algeria	2020-2-4	0	0			
Algeria	2020-2-5	0	0			
Algeria	2020-2-6	0	0			
Algeria	2020-2-7	0	0			
Algeria	2020-2-8	0	0			
Algeria	2020-2-9	0	0			
Algeria	2020-2-10	0	0			
Algeria	2020-2-11	0	0			
Algeria	2020-2-12	0	0			
Algeria	2020-2-13	0	0			
Algeria	2020-2-14	0	0			
Algeria	2020-2-15	0	0			
Algeria	2020-2-16	0	0			
Algeria	2020-2-17	0	0			
Algeria	2020-2-18	0	0			
Algeria	2020-2-19	0	0			
Algeria	2020-2-20	0	0			
Algeria	2020-2-21	0	0			
Algeria	2020-2-22	0	0			
Algeria	2020-2-23	0	0			
Algeria	2020-2-24	0	0			
Algeria	2020-2-25	0	0			
Algeria	2020-2-26	1	0			
Algeria	2020-2-27	1	0			
Algeria	2020-2-28	1	0			
Algeria	2020-2-29	1	0			
Algeria	2020-3-1	1	0			
Algeria	2020-3-2	3	0			
Algeria	2020-3-4	5	0			
Algeria	2020-3-5	12	0			
Algeria	2020-3-6	17	0			
Algeria	2020-3-9	20	0			
Algeria	2020-3-12	20	0			
Algeria	2020-3-13	24	1			
Algeria	2020-3-14	26	1			
Algeria	2020-3-15	37	0			
Algeria	2020-3-16	48	2			
Algeria	2020-3-17	60	0			
Algeria	2020-3-18	60	1			
Algeria	2020-3-19	73	1			
Algeria	2020-3-20	82	1			
Andorra	2020-3-3	1	0			
Andorra	2020-3-14	2	0			
Andorra	2020-3-16	5	0			
Andorra	2020-3-17	14	0			
Andorra	2020-3-18	14	0			
Andorra	2020-3-19	53	0			
Andorra	2020-3-20	75	0			
Antigua and Barbuda	2020-3-15	1	0			
Argentina	2020-3-4	1	0			
Argentina	2020-3-6	2	0			
Argentina	2020-3-7	8	0			
Argentina	2020-3-8	9	1			
Argentina	2020-3-9	12	0			
Argentina	2020-3-11	19	0			
Argentina	2020-3-13	31	0			
Argentina	2020-3-14	34	1			
Argentina	2020-3-15	45	0			
Argentina	2020-3-16	56	0			
Argentina	2020-3-17	65	0			
Argentina	2020-3-18	79	0			
Argentina	2020-3-19	97	0			
Argentina	2020-3-20	128	1			
Armenia	2019-12-31	0	0			
Armenia	2020-1-1	0	0			
Armenia	2020-1-2	0	0			
Armenia	2020-1-3	0	0			
Armenia	2020-1-4	0	0			
Armenia	2020-1-5	0	0			
Armenia	2020-1-6	0	0			
Armenia	2020-1-7	0	0			
Armenia	2020-1-8	0	0			
Armenia	2020-1-9	0	0			
Armenia	2020-1-10	0	0			
Armenia	2020-1-11	0	0			
Armenia	2020-1-12	0	0			
Armenia	2020-1-13	0	0			
Armenia	2020-1-14	0	0			
Armenia	2020-1-15	0	0			
Armenia	2020-1-16	0	0			
Armenia	2020-1-17	0	0			
Armenia	2020-1-18	0	0			
Armenia	2020-1-19	0	0			
Armenia	2020-1-20	0	0			
Armenia	2020-1-21	0	0			
Armenia	2020-1-22	0	0			
Armenia	2020-1-23	0	0			
Armenia	2020-1-24	0	0			
Armenia	2020-1-25	0	0			
Armenia	2020-1-26	0	0			
Armenia	2020-1-27	0	0			
Armenia	2020-1-28	0	0			
Armenia	2020-1-29	0	0			
Armenia	2020-1-30	0	0			
Armenia	2020-1-31	0	0			
Armenia	2020-2-1	0	0			
Armenia	2020-2-2	0	0			
Armenia	2020-2-3	0	0			
Armenia	2020-2-4	0	0			
Armenia	2020-2-5	0	0			
Armenia	2020-2-6	0	0			
Armenia	2020-2-7	0	0			
Armenia	2020-2-8	0	0			
Armenia	2020-2-9	0	0			
Armenia	2020-2-10	0	0			
Armenia	2020-2-11	0	0			
Armenia	2020-2-12	0	0			
Armenia	2020-2-13	0	0			
Armenia	2020-2-14	0	0			
Armenia	2020-2-15	0	0			
Armenia	2020-2-16	0	0			
Armenia	2020-2-17	0	0			
Armenia	2020-2-18	0	0			
Armenia	2020-2-19	0	0			
Armenia	2020-2-20	0	0			
Armenia	2020-2-21	0	0			
Armenia	2020-2-22	0	0			
Armenia	2020-2-23	0	0			
Armenia	2020-2-24	0	0			
Armenia	2020-2-25	0	0			
Armenia	2020-2-26	0	0			
Armenia	2020-2-27	0	0			
Armenia	2020-2-28	0	0			
Armenia	2020-2-29	0	0			
Armenia	2020-3-1	1	0			
Armenia	2020-3-2	1	0			
Armenia	2020-3-12	4	0			
Armenia	2020-3-13	6	0			
Armenia	2020-3-14	13	0			
Armenia	2020-3-15	20	0			
Armenia	2020-3-16	30	0			
Armenia	2020-3-17	52	0			
Armenia	2020-3-18	78	0			
Armenia	2020-3-19	115	0			
Armenia	2020-3-20	122	0			
Australia	2019-12-31	0	0			
Australia	2020-1-1	0	0			
Australia	2020-1-2	0	0			
Australia	2020-1-3	0	0			
Australia	2020-1-4	0	0			
Australia	2020-1-5	0	0			
Australia	2020-1-6	0	0			
Australia	2020-1-7	0	0			
Australia	2020-1-8	0	0			
Australia	2020-1-9	0	0			
Australia	2020-1-10	0	0			
Australia	2020-1-11	0	0			
Australia	2020-1-12	0	0			
Australia	2020-1-13	0	0			
Australia	2020-1-14	0	0			
Australia	2020-1-15	0	0			
Australia	2020-1-16	0	0			
Australia	2020-1-17	0	0			
Australia	2020-1-18	0	0			
Australia	2020-1-19	0	0			
Australia	2020-1-20	0	0			
Australia	2020-1-21	0	0			
Australia	2020-1-22	0	0			
Australia	2020-1-23	0	0			
Australia	2020-1-24	0	0			
Australia	2020-1-25	1	0			
Australia	2020-1-26	4	0			
Australia	2020-1-27	4	0			
Australia	2020-1-28	4	0			
Australia	2020-1-29	4	0			
Australia	2020-1-30	6	0			
Australia	2020-1-31	7	0			
Australia	2020-2-1	9	0			
Australia	2020-2-2	11	0			
Australia	2020-2-3	11	0			
Australia	2020-2-4	11	0			
Australia	2020-2-5	12	0			
Australia	2020-2-6	13	0			
Australia	2020-2-7	14	0			
Australia	2020-2-8	14	0			
Australia	2020-2-9	14	0			
Australia	2020-2-10	14	0			
Australia	2020-2-11	14	0			
Australia	2020-2-12	14	0			
Australia	2020-2-13	14	0			
Australia	2020-2-14	15	0			
Australia	2020-2-15	15	0			
Australia	2020-2-16	15	0			
Australia	2020-2-17	15	0			
Australia	2020-2-18	15	0			
Australia	2020-2-19	15	0			
Australia	2020-2-20	15	0			
Australia	2020-2-21	17	0			
Australia	2020-2-22	21	0			
Australia	2020-2-23	22	0			
Australia	2020-2-24	22	0			
Australia	2020-2-25	22	0			
Australia	2020-2-26	22	0			
Australia	2020-2-27	23	0			
Australia	2020-2-28	23	0			
Australia	2020-2-29	25	0			
Australia	2020-3-1	26	1			
Australia	2020-3-2	29	0			
Australia	2020-3-3	33	0			
Australia	2020-3-4	41	0			
Australia	2020-3-5	52	1			
Australia	2020-3-6	59	0			
Australia	2020-3-7	63	0			
Australia	2020-3-8	74	1			
Australia	2020-3-9	80	0			
Australia	2020-3-10	100	0			
Australia	2020-3-11	112	0			
Australia	2020-3-12	126	0			
Australia	2020-3-13	156	0			
Australia	2020-3-14	197	0			
Australia	2020-3-15	249	0			
Australia	2020-3-16	298	2			
Australia	2020-3-17	375	0			
Australia	2020-3-18	454	0			
Australia	2020-3-19	565	1			
Australia	2020-3-20	709	0			
Austria	2019-12-31	0	0			
Austria	2020-1-1	0	0			
Austria	2020-1-2	0	0			
Austria	2020-1-3	0	0			
Austria	2020-1-4	0	0			
Austria	2020-1-5	0	0			
Austria	2020-1-6	0	0			
Austria	2020-1-7	0	0			
Austria	2020-1-8	0	0			
Austria	2020-1-9	0	0			
Austria	2020-1-10	0	0			
Austria	2020-1-11	0	0			
Austria	2020-1-12	0	0			
Austria	2020-1-13	0	0			
Austria	2020-1-14	0	0			
Austria	2020-1-15	0	0			
Austria	2020-1-16	0	0			
Austria	2020-1-17	0	0			
Austria	2020-1-18	0	0			
Austria	2020-1-19	0	0			
Austria	2020-1-20	0	0			
Austria	2020-1-21	0	0			
Austria	2020-1-22	0	0			
Austria	2020-1-23	0	0			
Austria	2020-1-24	0	0			
Austria	2020-1-25	0	0			
Austria	2020-1-26	0	0			
Austria	2020-1-27	0	0			
Austria	2020-1-28	0	0			
Austria	2020-1-29	0	0			
Austria	2020-1-30	0	0			
Austria	2020-1-31	0	0			
Austria	2020-2-1	0	0			
Austria	2020-2-2	0	0			
Austria	2020-2-3	0	0			
Austria	2020-2-4	0	0			
Austria	2020-2-5	0	0			
Austria	2020-2-6	0	0			
Austria	2020-2-7	0	0			
Austria	2020-2-8	0	0			
Austria	2020-2-9	0	0			
Austria	2020-2-10	0	0			
Austria	2020-2-11	0	0			
Austria	2020-2-12	0	0			
Austria	2020-2-13	0	0			
Austria	2020-2-14	0	0			
Austria	2020-2-15	0	0			
Austria	2020-2-16	0	0			
Austria	2020-2-17	0	0			
Austria	2020-2-18	0	0			
Austria	2020-2-19	0	0			
Austria	2020-2-20	0	0			
Austria	2020-2-21	0	0			
Austria	2020-2-22	0	0			
Austria	2020-2-23	0	0			
Austria	2020-2-24	0	0			
Austria	2020-2-25	0	0			
Austria	2020-2-26	2	0			
Austria	2020-2-27	2	0			
Austria	2020-2-28	5	0			
Austria	2020-2-29	7	0			
Austria	2020-3-1	10	0			
Austria	2020-3-2	14	0			
Austria	2020-3-3	18	0			
Austria	2020-3-4	24	0			
Austria	2020-3-5	29	0			
Austria	2020-3-6	41	0			
Austria	2020-3-7	74	0			
Austria	2020-3-8	99	0			
Austria	2020-3-9	102	0			
Austria	2020-3-10	131	0			
Austria	2020-3-11	182	0			
Austria	2020-3-12	246	0			
Austria	2020-3-13	361	1			
Austria	2020-3-14	504	0			
Austria	2020-3-15	655	0			
Austria	2020-3-16	860	0			
Austria	2020-3-17	1016	2			
Austria	2020-3-18	1332	0			
Austria	2020-3-19	1646	1			
Austria	2020-3-20	2196	2			
Azerbaijan	2019-12-31	0	0			
Azerbaijan	2020-1-1	0	0			
Azerbaijan	2020-1-2	0	0			
Azerbaijan	2020-1-3	0	0			
Azerbaijan	2020-1-4	0	0			
Azerbaijan	2020-1-5	0	0			
Azerbaijan	2020-1-6	0	0			
Azerbaijan	2020-1-7	0	0			
Azerbaijan	2020-1-8	0	0			
Azerbaijan	2020-1-9	0	0			
Azerbaijan	2020-1-10	0	0			
Azerbaijan	2020-1-11	0	0			
Azerbaijan	2020-1-12	0	0			
Azerbaijan	2020-1-13	0	0			
Azerbaijan	2020-1-14	0	0			
Azerbaijan	2020-1-15	0	0			
Azerbaijan	2020-1-16	0	0			
Azerbaijan	2020-1-17	0	0			
Azerbaijan	2020-1-18	0	0			
Azerbaijan	2020-1-19	0	0			
Azerbaijan	2020-1-20	0	0			
Azerbaijan	2020-1-21	0	0			
Azerbaijan	2020-1-22	0	0			
Azerbaijan	2020-1-23	0	0			
Azerbaijan	2020-1-24	0	0			
Azerbaijan	2020-1-25	0	0			
Azerbaijan	2020-1-26	0	0			
Azerbaijan	2020-1-27	0	0			
Azerbaijan	2020-1-28	0	0			
Azerbaijan	2020-1-29	0	0			
Azerbaijan	2020-1-30	0	0			
Azerbaijan	2020-1-31	0	0			
Azerbaijan	2020-2-1	0	0			
Azerbaijan	2020-2-2	0	0			
Azerbaijan	2020-2-3	0	0			
Azerbaijan	2020-2-4	0	0			
Azerbaijan	2020-2-5	0	0			
Azerbaijan	2020-2-6	0	0			
Azerbaijan	2020-2-7	0	0			
Azerbaijan	2020-2-8	0	0			
Azerbaijan	2020-2-9	0	0			
Azerbaijan	2020-2-10	0	0			
Azerbaijan	2020-2-11	0	0			
Azerbaijan	2020-2-12	0	0			
Azerbaijan	2020-2-13	0	0			
Azerbaijan	2020-2-14	0	0			
Azerbaijan	2020-2-15	0	0			
Azerbaijan	2020-2-16	0	0			
Azerbaijan	2020-2-17	0	0			
Azerbaijan	2020-2-18	0	0			
Azerbaijan	2020-2-19	0	0			
Azerbaijan	2020-2-20	0	0			
Azerbaijan	2020-2-21	0	0			
Azerbaijan	2020-2-22	0	0			
Azerbaijan	2020-2-23	0	0			
Azerbaijan	2020-2-24	0	0			
Azerbaijan	2020-2-25	0	0			
Azerbaijan	2020-2-26	0	0			
Azerbaijan	2020-2-27	0	0			
Azerbaijan	2020-2-28	0	0			
Azerbaijan	2020-2-29	1	0			
Azerbaijan	2020-3-1	1	0			
Azerbaijan	2020-3-2	3	0			
Azerbaijan	2020-3-6	6	0			
Azerbaijan	2020-3-7	9	0			
Azerbaijan	2020-3-11	11	0			
Azerbaijan	2020-3-12	13	0			
Azerbaijan	2020-3-13	13	0			
Azerbaijan	2020-3-15	19	0			
Azerbaijan	2020-3-16	19	0			
Azerbaijan	2020-3-17	19	0			
Azerbaijan	2020-3-18	28	0			
Azerbaijan	2020-3-19	34	0			
Azerbaijan	2020-3-20	44	0			
Bahamas	2020-3-16	1	0			
Bahamas	2020-3-17	1	0			
Bahamas	2020-3-20	3	0			
Bahrain	2019-12-31	0	0			
Bahrain	2020-1-1	0	0			
Bahrain	2020-1-2	0	0			
Bahrain	2020-1-3	0	0			
Bahrain	2020-1-4	0	0			
Bahrain	2020-1-5	0	0			
Bahrain	2020-1-6	0	0			
Bahrain	2020-1-7	0	0			
Bahrain	2020-1-8	0	0			
Bahrain	2020-1-9	0	0			
Bahrain	2020-1-10	0	0			
Bahrain	2020-1-11	0	0			
Bahrain	2020-1-12	0	0			
Bahrain	2020-1-13	0	0			
Bahrain	2020-1-14	0	0			
Bahrain	2020-1-15	0	0			
Bahrain	2020-1-16	0	0			
Bahrain	2020-1-17	0	0			
Bahrain	2020-1-18	0	0			
Bahrain	2020-1-19	0	0			
Bahrain	2020-1-20	0	0			
Bahrain	2020-1-21	0	0			
Bahrain	2020-1-22	0	0			
Bahrain	2020-1-23	0	0			
Bahrain	2020-1-24	0	0			
Bahrain	2020-1-25	0	0			
Bahrain	2020-1-26	0	0			
Bahrain	2020-1-27	0	0			
Bahrain	2020-1-28	0	0			
Bahrain	2020-1-29	0	0			
Bahrain	2020-1-30	0	0			
Bahrain	2020-1-31	0	0			
Bahrain	2020-2-1	0	0			
Bahrain	2020-2-2	0	0			
Bahrain	2020-2-3	0	0			
Bahrain	2020-2-4	0	0			
Bahrain	2020-2-5	0	0			
Bahrain	2020-2-6	0	0			
Bahrain	2020-2-7	0	0			
Bahrain	2020-2-8	0	0			
Bahrain	2020-2-9	0	0			
Bahrain	2020-2-10	0	0			
Bahrain	2020-2-11	0	0			
Bahrain	2020-2-12	0	0			
Bahrain	2020-2-13	0	0			
Bahrain	2020-2-14	0	0			
Bahrain	2020-2-15	0	0			
Bahrain	2020-2-16	0	0			
Bahrain	2020-2-17	0	0			
Bahrain	2020-2-18	0	0			
Bahrain	2020-2-19	0	0			
Bahrain	2020-2-20	0	0			
Bahrain	2020-2-21	0	0			
Bahrain	2020-2-22	0	0			
Bahrain	2020-2-23	0	0			
Bahrain	2020-2-24	1	0			
Bahrain	2020-2-25	2	0			
Bahrain	2020-2-26	23	0			
Bahrain	2020-2-27	33	0			
Bahrain	2020-2-28	33	0			
Bahrain	2020-2-29	38	0			
Bahrain	2020-3-1	41	0			
Bahrain	2020-3-2	47	0			
Bahrain	2020-3-4	49	0			
Bahrain	2020-3-5	52	0			
Bahrain	2020-3-6	52	0			
Bahrain	2020-3-7	56	0			
Bahrain	2020-3-8	63	0			
Bahrain	2020-3-9	79	0			
Bahrain	2020-3-10	109	0			
Bahrain	2020-3-11	110	0			
Bahrain	2020-3-12	162	0			
Bahrain	2020-3-13	162	0			
Bahrain	2020-3-14	210	0			
Bahrain	2020-3-15	211	0			
Bahrain	2020-3-16	214	0			
Bahrain	2020-3-17	221	1			
Bahrain	2020-3-18	237	0			
Bahrain	2020-3-19	256	0			
Bahrain	2020-3-20	269	0			
Bangladesh	2020-3-9	3	0			
Bangladesh	2020-3-15	3	0			
Bangladesh	2020-3-17	5	0			
Bangladesh	2020-3-18	8	0			
Bangladesh	2020-3-19	10	0			
Bangladesh	2020-3-20	10	0			
Barbados	2020-3-18	1	0			
Barbados	2020-3-19	1	0			
Barbados	2020-3-20	2	0			
Belarus	2019-12-31	0	0			
Belarus	2020-1-1	0	0			
Belarus	2020-1-2	0	0			
Belarus	2020-1-3	0	0			
Belarus	2020-1-4	0	0			
Belarus	2020-1-5	0	0			
Belarus	2020-1-6	0	0			
Belarus	2020-1-7	0	0			
Belarus	2020-1-8	0	0			
Belarus	2020-1-9	0	0			
Belarus	2020-1-10	0	0			
Belarus	2020-1-11	0	0			
Belarus	2020-1-12	0	0			
Belarus	2020-1-13	0	0			
Belarus	2020-1-14	0	0			
Belarus	2020-1-15	0	0			
Belarus	2020-1-16	0	0			
Belarus	2020-1-17	0	0			
Belarus	2020-1-18	0	0			
Belarus	2020-1-19	0	0			
Belarus	2020-1-20	0	0			
Belarus	2020-1-21	0	0			
Belarus	2020-1-22	0	0			
Belarus	2020-1-23	0	0			
Belarus	2020-1-24	0	0			
Belarus	2020-1-25	0	0			
Belarus	2020-1-26	0	0			
Belarus	2020-1-27	0	0			
Belarus	2020-1-28	0	0			
Belarus	2020-1-29	0	0			
Belarus	2020-1-30	0	0			
Belarus	2020-1-31	0	0			
Belarus	2020-2-1	0	0			
Belarus	2020-2-2	0	0			
Belarus	2020-2-3	0	0			
Belarus	2020-2-4	0	0			
Belarus	2020-2-5	0	0			
Belarus	2020-2-6	0	0			
Belarus	2020-2-7	0	0			
Belarus	2020-2-8	0	0			
Belarus	2020-2-9	0	0			
Belarus	2020-2-10	0	0			
Belarus	2020-2-11	0	0			
Belarus	2020-2-12	0	0			
Belarus	2020-2-13	0	0			
Belarus	2020-2-14	0	0			
Belarus	2020-2-15	0	0			
Belarus	2020-2-16	0	0			
Belarus	2020-2-17	0	0			
Belarus	2020-2-18	0	0			
Belarus	2020-2-19	0	0			
Belarus	2020-2-20	0	0			
Belarus	2020-2-21	0	0			
Belarus	2020-2-22	0	0			
Belarus	2020-2-23	0	0			
Belarus	2020-2-24	0	0			
Belarus	2020-2-25	0	0			
Belarus	2020-2-26	0	0			
Belarus	2020-2-27	0	0			
Belarus	2020-2-28	1	0			
Belarus	2020-2-29	1	0			
Belarus	2020-3-1	1	0			
Belarus	2020-3-2	1	0			
Belarus	2020-3-4	4	0			
Belarus	2020-3-5	6	0			
Belarus	2020-3-11	9	0			
Belarus	2020-3-12	12	0			
Belarus	2020-3-13	21	0			
Belarus	2020-3-16	27	0			
Belarus	2020-3-17	36	0			
Belarus	2020-3-18	36	0			
Belarus	2020-3-19	46	0			
Belarus	2020-3-20	57	0			
Belgium	2019-12-31	0	0			
Belgium	2020-1-1	0	0			
Belgium	2020-1-2	0	0			
Belgium	2020-1-3	0	0			
Belgium	2020-1-4	0	0			
Belgium	2020-1-5	0	0			
Belgium	2020-1-6	0	0			
Belgium	2020-1-7	0	0			
Belgium	2020-1-8	0	0			
Belgium	2020-1-9	0	0			
Belgium	2020-1-10	0	0			
Belgium	2020-1-11	0	0			
Belgium	2020-1-12	0	0			
Belgium	2020-1-13	0	0			
Belgium	2020-1-14	0	0			
Belgium	2020-1-15	0	0			
Belgium	2020-1-16	0	0			
Belgium	2020-1-17	0	0			
Belgium	2020-1-18	0	0			
Belgium	2020-1-19	0	0			
Belgium	2020-1-20	0	0			
Belgium	2020-1-21	0	0			
Belgium	2020-1-22	0	0			
Belgium	2020-1-23	0	0			
Belgium	2020-1-24	0	0			
Belgium	2020-1-25	0	0			
Belgium	2020-1-26	0	0			
Belgium	2020-1-27	0	0			
Belgium	2020-1-28	0	0			
Belgium	2020-1-29	0	0			
Belgium	2020-1-30	0	0			
Belgium	2020-1-31	0	0			
Belgium	2020-2-1	0	0			
Belgium	2020-2-2	0	0			
Belgium	2020-2-3	0	0			
Belgium	2020-2-4	1	0			
Belgium	2020-2-5	1	0			
Belgium	2020-2-6	1	0			
Belgium	2020-2-7	1	0			
Belgium	2020-2-8	1	0			
Belgium	2020-2-9	1	0			
Belgium	2020-2-10	1	0			
Belgium	2020-2-11	1	0			
Belgium	2020-2-12	1	0			
Belgium	2020-2-13	1	0			
Belgium	2020-2-14	1	0			
Belgium	2020-2-15	1	0			
Belgium	2020-2-16	1	0			
Belgium	2020-2-17	1	0			
Belgium	2020-2-18	1	0			
Belgium	2020-2-19	1	0			
Belgium	2020-2-20	1	0			
Belgium	2020-2-21	1	0			
Belgium	2020-2-22	1	0			
Belgium	2020-2-23	1	0			
Belgium	2020-2-24	1	0			
Belgium	2020-2-25	1	0			
Belgium	2020-2-26	1	0			
Belgium	2020-2-27	1	0			
Belgium	2020-2-28	1	0			
Belgium	2020-2-29	1	0			
Belgium	2020-3-1	1	0			
Belgium	2020-3-2	2	0			
Belgium	2020-3-3	8	0			
Belgium	2020-3-4	13	0			
Belgium	2020-3-5	23	0			
Belgium	2020-3-6	50	0			
Belgium	2020-3-7	109	0			
Belgium	2020-3-8	169	0			
Belgium	2020-3-9	200	0			
Belgium	2020-3-10	239	0			
Belgium	2020-3-11	267	0			
Belgium	2020-3-12	314	3			
Belgium	2020-3-13	399	0			
Belgium	2020-3-14	559	0			
Belgium	2020-3-15	689	1			
Belgium	2020-3-16	886	0			
Belgium	2020-3-17	1085	1			
Belgium	2020-3-18	1243	0			
Belgium	2020-3-19	1486	9			
Belgium	2020-3-20	1795	7			
Benin	2020-3-17	1	0			
Benin	2020-3-18	1	0			
Benin	2020-3-19	1	0			
Benin	2020-3-20	2	0			
Bermuda	2020-3-20	2	0			
Bhutan	2020-3-6	1	0			
Bhutan	2020-3-13	1	0			
Bhutan	2020-3-15	1	0			
Bhutan	2020-3-17	1	0			
Bhutan	2020-3-18	1	0			
Bhutan	2020-3-19	1	0			
Bhutan	2020-3-20	1	0			
Bolivia (Plurinational State of)	2020-3-12	2	0			
Bolivia (Plurinational State of)	2020-3-13	3	0			
Bolivia (Plurinational State of)	2020-3-14	10	0			
Bolivia (Plurinational State of)	2020-3-15	10	0			
Bolivia (Plurinational State of)	2020-3-17	11	0			
Bolivia (Plurinational State of)	2020-3-18	12	0			
Bolivia (Plurinational State of)	2020-3-19	12	0			
Bolivia (Plurinational State of)	2020-3-20	15	0			
Bosnia and Herzegovina	2020-3-6	2	0			
Bosnia and Herzegovina	2020-3-12	3	0			
Bosnia and Herzegovina	2020-3-13	3	0			
Bosnia and Herzegovina	2020-3-16	18	0			
Bosnia and Herzegovina	2020-3-17	21	0			
Bosnia and Herzegovina	2020-3-18	21	0			
Bosnia and Herzegovina	2020-3-19	36	0			
Bosnia and Herzegovina	2020-3-20	44	0			
Brazil	2019-12-31	0	0			
Brazil	2020-1-1	0	0			
Brazil	2020-1-2	0	0			
Brazil	2020-1-3	0	0			
Brazil	2020-1-4	0	0			
Brazil	2020-1-5	0	0			
Brazil	2020-1-6	0	0			
Brazil	2020-1-7	0	0			
