# Data source: https://covid.ourworldindata.org/data/full_data.csv
# Data provenance: WHO via OurWorldInData
# License: CC-BY-4.0
location	time	cases	deaths	hospitalized	ICU	recovered
Argentina	2020-03-14	34	2			
Argentina	2020-03-15	45	2			
Argentina	2020-03-16	56	2			
Argentina	2020-03-17	65	2			
Armenia	2020-03-02	1	0			
Armenia	2020-03-03	1	0			
Armenia	2020-03-04	1	0			
Armenia	2020-03-05	1	0			
Armenia	2020-03-06	1	0			
Armenia	2020-03-07	1	0			
Armenia	2020-03-08	1	0			
Armenia	2020-03-09	1	0			
Armenia	2020-03-10	1	0			
Armenia	2020-03-11	1	0			
Armenia	2020-03-12	1	0			
Armenia	2020-03-13	1	0			
Armenia	2020-03-14	8	0			
Armenia	2020-03-15	8	0			
Armenia	2020-03-16	26	0			
Armenia	2020-03-17	52	0			
Aruba	2020-03-17	2	0			
Australia	2020-01-25	3	0			
Australia	2020-01-26	4	0			
Australia	2020-01-27	4	0			
Australia	2020-01-28	5	0			
Australia	2020-01-29	7	0			
Australia	2020-01-30	7	0			
Australia	2020-01-31	9	0			
Australia	2020-02-01	12	0			
Australia	2020-02-02	12	0			
Australia	2020-02-03	12	0			
Australia	2020-02-04	12	0			
Australia	2020-02-05	13	0			
Australia	2020-02-06	14	0			
Australia	2020-02-07	15	0			
Australia	2020-02-08	15	0			
Australia	2020-02-09	15	0			
Australia	2020-02-10	15	0			
Australia	2020-02-11	15	0			
Australia	2020-02-12	15	0			
Australia	2020-02-13	15	0			
Australia	2020-02-14	15	0			
Australia	2020-02-15	15	0			
Australia	2020-02-16	15	0			
Australia	2020-02-17	15	0			
Australia	2020-02-18	15	0			
Australia	2020-02-19	15	0			
Australia	2020-02-20	15	0			
Australia	2020-02-21	17	0			
Australia	2020-02-22	21	0			
Australia	2020-02-23	22	0			
Australia	2020-02-24	22	0			
Australia	2020-02-25	22	0			
Australia	2020-02-26	23	0			
Australia	2020-02-27	23	0			
Australia	2020-02-28	23	0			
Australia	2020-02-29	24	0			
Australia	2020-03-01	25	0			
Australia	2020-03-02	27	1			
Australia	2020-03-03	33	1			
Australia	2020-03-04	43	1			
Australia	2020-03-05	57	1			
Australia	2020-03-06	57	2			
Australia	2020-03-07	62	2			
Australia	2020-03-08	74	3			
Australia	2020-03-09	77	3			
Australia	2020-03-10	92	3			
Australia	2020-03-11	112	3			
Australia	2020-03-12	122	3			
Australia	2020-03-13	140	3			
Australia	2020-03-14	197	3			
Australia	2020-03-15	249	3			
Australia	2020-03-16	298	5			
Australia	2020-03-17	375	5			
Austria	2020-02-26	2	0			
Austria	2020-02-27	2	0			
Austria	2020-02-28	4	0			
Austria	2020-02-29	5	0			
Austria	2020-03-01	10	0			
Austria	2020-03-02	10	0			
Austria	2020-03-03	18	0			
Austria	2020-03-04	24	0			
Austria	2020-03-05	37	0			
Austria	2020-03-06	47	0			
Austria	2020-03-07	66	0			
Austria	2020-03-08	104	0			
Austria	2020-03-09	112	0			
Austria	2020-03-10	131	0			
Austria	2020-03-11	182	0			
Austria	2020-03-12	302	0			
Austria	2020-03-13	361	1			
Austria	2020-03-14	504	1			
Austria	2020-03-15	800	1			
Austria	2020-03-16	959	1			
Austria	2020-03-17	1132	3			
Azerbaijan	2020-03-01	3	0			
Azerbaijan	2020-03-02	3	0			
Azerbaijan	2020-03-03	3	0			
Azerbaijan	2020-03-04	3	0			
Azerbaijan	2020-03-05	3	0			
Azerbaijan	2020-03-06	3	0			
Azerbaijan	2020-03-07	9	0			
Azerbaijan	2020-03-08	9	0			
Azerbaijan	2020-03-09	9	0			
Azerbaijan	2020-03-10	9	0			
Azerbaijan	2020-03-11	9	0			
Azerbaijan	2020-03-12	9	0			
Azerbaijan	2020-03-13	11	0			
Azerbaijan	2020-03-14	11	0			
Azerbaijan	2020-03-15	19	0			
Azerbaijan	2020-03-16	19	0			
Azerbaijan	2020-03-17	19	0			
Bahamas	2020-03-17	1	0			
Bahrain	2020-02-25	8	0			
Bahrain	2020-02-26	26	0			
Bahrain	2020-02-27	33	0			
Bahrain	2020-02-28	33	0			
Bahrain	2020-02-29	38	0			
Bahrain	2020-03-01	40	0			
Bahrain	2020-03-02	47	0			
Bahrain	2020-03-03	49	0			
Bahrain	2020-03-04	49	0			
Bahrain	2020-03-05	49	0			
Bahrain	2020-03-06	49	0			
Bahrain	2020-03-07	49	0			
Bahrain	2020-03-08	56	0			
Bahrain	2020-03-09	79	0			
Bahrain	2020-03-10	109	0			
Bahrain	2020-03-11	110	0			
Bahrain	2020-03-12	189	0			
Bahrain	2020-03-13	195	0			
Bahrain	2020-03-14	210	0			
Bahrain	2020-03-15	211	0			
Bahrain	2020-03-16	221	1			
Bahrain	2020-03-17	229	1			
Bangladesh	2020-03-09	3	0			
Bangladesh	2020-03-10	3	0			
Bangladesh	2020-03-11	3	0			
Bangladesh	2020-03-12	3	0			
Bangladesh	2020-03-13	3	0			
Bangladesh	2020-03-14	3	0			
Bangladesh	2020-03-15	3	0			
Bangladesh	2020-03-16	5	0			
Bangladesh	2020-03-17	8	0			
Belarus	2020-02-28	1	0			
Belarus	2020-02-29	1	0			
Belarus	2020-03-01	1	0			
Belarus	2020-03-02	1	0			
Belarus	2020-03-03	1	0			
Belarus	2020-03-04	1	0			
Belarus	2020-03-05	6	0			
Belarus	2020-03-06	6	0			
Belarus	2020-03-07	6	0			
Belarus	2020-03-08	6	0			
Belarus	2020-03-09	6	0			
Belarus	2020-03-10	6	0			
Belarus	2020-03-11	9	0			
Belarus	2020-03-12	12	0			
Belarus	2020-03-13	12	0			
Belarus	2020-03-14	21	0			
Belarus	2020-03-15	21	0			
Belarus	2020-03-16	36	0			
Belarus	2020-03-17	36	0			
Belgium	2020-02-05	1	0			
Belgium	2020-02-06	1	0			
Belgium	2020-02-07	1	0			
Belgium	2020-02-08	1	0			
Belgium	2020-02-09	1	0			
Belgium	2020-02-10	1	0			
Belgium	2020-02-11	1	0			
Belgium	2020-02-12	1	0			
Belgium	2020-02-13	1	0			
Belgium	2020-02-14	1	0			
Belgium	2020-02-15	1	0			
Belgium	2020-02-16	1	0			
Belgium	2020-02-17	1	0			
Belgium	2020-02-18	1	0			
Belgium	2020-02-19	1	0			
Belgium	2020-02-20	1	0			
Belgium	2020-02-21	1	0			
Belgium	2020-02-22	1	0			
Belgium	2020-02-23	1	0			
Belgium	2020-02-24	1	0			
Belgium	2020-02-25	1	0			
Belgium	2020-02-26	1	0			
Belgium	2020-02-27	1	0			
Belgium	2020-02-28	1	0			
Belgium	2020-02-29	1	0			
Belgium	2020-03-01	1	0			
Belgium	2020-03-02	1	0			
Belgium	2020-03-03	8	0			
Belgium	2020-03-04	8	0			
Belgium	2020-03-05	23	0			
Belgium	2020-03-06	50	0			
Belgium	2020-03-07	109	0			
Belgium	2020-03-08	169	0			
Belgium	2020-03-09	200	0			
Belgium	2020-03-10	239	0			
Belgium	2020-03-11	267	0			
Belgium	2020-03-12	314	0			
Belgium	2020-03-13	314	0			
Belgium	2020-03-14	599	0			
Belgium	2020-03-15	689	0			
Belgium	2020-03-16	1085	5			
Belgium	2020-03-17	1085	5			
Benin	2020-03-17	1	0			
Bhutan	2020-03-06	1	0			
Bhutan	2020-03-07	1	0			
Bhutan	2020-03-08	1	0			
Bhutan	2020-03-09	1	0			
Bhutan	2020-03-10	1	0			
Bhutan	2020-03-11	1	0			
Bhutan	2020-03-12	1	0			
Bhutan	2020-03-13	1	0			
Bhutan	2020-03-14	1	0			
Bhutan	2020-03-15	1	0			
Bhutan	2020-03-16	1	0			
Bhutan	2020-03-17	1	0			
Bolivia	2020-03-11	2	0			
Bolivia	2020-03-12	2	0			
Bolivia	2020-03-13	3	0			
Bolivia	2020-03-14	3	0			
Bolivia	2020-03-15	3	0			
Bolivia	2020-03-16	11	0			
Bolivia	2020-03-17	11	0			
Bosnia and Herzegovina	2020-03-05	2	0			
Bosnia and Herzegovina	2020-03-06	2	0			
Bosnia and Herzegovina	2020-03-07	2	0			
Bosnia and Herzegovina	2020-03-08	2	0			
Bosnia and Herzegovina	2020-03-09	2	0			
Bosnia and Herzegovina	2020-03-10	2	0			
Bosnia and Herzegovina	2020-03-11	4	0			
Bosnia and Herzegovina	2020-03-12	4	0			
Bosnia and Herzegovina	2020-03-13	4	0			
Bosnia and Herzegovina	2020-03-14	11	0			
Bosnia and Herzegovina	2020-03-15	18	0			
Bosnia and Herzegovina	2020-03-16	18	0			
Bosnia and Herzegovina	2020-03-17	19	0			
Brazil	2020-02-27	1	0			
Brazil	2020-02-28	1	0			
Brazil	2020-02-29	1	0			
Brazil	2020-03-01	2	0			
Brazil	2020-03-02	2	0			
Brazil	2020-03-03	2	0			
Brazil	2020-03-04	2	0			
Brazil	2020-03-05	3	0			
Brazil	2020-03-06	7	0			
Brazil	2020-03-07	13	0			
Brazil	2020-03-08	19	0			
Brazil	2020-03-09	25	0			
Brazil	2020-03-10	25	0			
Brazil	2020-03-11	34	0			
Brazil	2020-03-12	52	0			
Brazil	2020-03-13	77	0			
Brazil	2020-03-14	98	0			
Brazil	2020-03-15	121	0			
Brazil	2020-03-16	200	0			
Brazil	2020-03-17	234	0			
Brunei	2020-03-10	1	0			
Brunei	2020-03-11	1	0			
Brunei	2020-03-12	12	0			
Brunei	2020-03-13	12	0			
Brunei	2020-03-14	25	0			
Brunei	2020-03-15	40	0			
Brunei	2020-03-16	50	0			
Brunei	2020-03-17	50	0			
Bulgaria	2020-03-08	2	0			
Bulgaria	2020-03-09	4	0			
Bulgaria	2020-03-10	4	0			
Bulgaria	2020-03-11	6	0			
Bulgaria	2020-03-12	7	1			
Bulgaria	2020-03-13	7	1			
Bulgaria	2020-03-14	7	1			
Bulgaria	2020-03-15	43	2			
Bulgaria	2020-03-16	51	2			
Bulgaria	2020-03-17	67	2			
Burkina Faso	2020-03-11	2	0			
Burkina Faso	2020-03-12	2	0			
Burkina Faso	2020-03-13	2	0			
Burkina Faso	2020-03-14	2	0			
Burkina Faso	2020-03-15	3	0			
Burkina Faso	2020-03-16	3	0			
Burkina Faso	2020-03-17	15	0			
Cambodia	2020-01-28	1	0			
Cambodia	2020-01-29	1	0			
Cambodia	2020-01-30	1	0			
Cambodia	2020-01-31	1	0			
Cambodia	2020-02-01	1	0			
Cambodia	2020-02-02	1	0			
Cambodia	2020-02-03	1	0			
Cambodia	2020-02-04	1	0			
Cambodia	2020-02-05	1	0			
Cambodia	2020-02-06	1	0			
Cambodia	2020-02-07	1	0			
Cambodia	2020-02-08	1	0			
Cambodia	2020-02-09	1	0			
Cambodia	2020-02-10	1	0			
Cambodia	2020-02-11	1	0			
Cambodia	2020-02-12	1	0			
Cambodia	2020-02-13	1	0			
Cambodia	2020-02-14	1	0			
Cambodia	2020-02-15	1	0			
Cambodia	2020-02-16	1	0			
Cambodia	2020-02-17	1	0			
Cambodia	2020-02-18	1	0			
Cambodia	2020-02-19	1	0			
Cambodia	2020-02-20	1	0			
Cambodia	2020-02-21	1	0			
Cambodia	2020-02-22	1	0			
Cambodia	2020-02-23	1	0			
Cambodia	2020-02-24	1	0			
Cambodia	2020-02-25	1	0			
Cambodia	2020-02-26	1	0			
Cambodia	2020-02-27	1	0			
Cambodia	2020-02-28	1	0			
Cambodia	2020-02-29	1	0			
Cambodia	2020-03-01	1	0			
Cambodia	2020-03-02	1	0			
Cambodia	2020-03-03	1	0			
Cambodia	2020-03-04	1	0			
Cambodia	2020-03-05	1	0			
Cambodia	2020-03-06	1	0			
Cambodia	2020-03-07	1	0			
Cambodia	2020-03-08	2	0			
Cambodia	2020-03-09	2	0			
Cambodia	2020-03-10	2	0			
Cambodia	2020-03-11	3	0			
Cambodia	2020-03-12	3	0			
Cambodia	2020-03-13	5	0			
Cambodia	2020-03-14	7	0			
Cambodia	2020-03-15	7	0			
Cambodia	2020-03-16	12	0			
Cambodia	2020-03-17	24	0			
Cameroon	2020-03-06	1	0			
Cameroon	2020-03-07	2	0			
Cameroon	2020-03-08	2	0			
Cameroon	2020-03-09	2	0			
Cameroon	2020-03-10	2	0			
Cameroon	2020-03-11	2	0			
Cameroon	2020-03-12	2	0			
Cameroon	2020-03-13	2	0			
Cameroon	2020-03-14	2	0			
Cameroon	2020-03-15	3	0			
Cameroon	2020-03-16	3	0			
Cameroon	2020-03-17	5	0			
Canada	2020-01-27	1	0			
Canada	2020-01-28	2	0			
Canada	2020-01-29	3	0			
Canada	2020-01-30	3	0			
Canada	2020-01-31	3	0			
Canada	2020-02-01	4	0			
Canada	2020-02-02	4	0			
Canada	2020-02-03	4	0			
Canada	2020-02-04	4	0			
Canada	2020-02-05	5	0			
Canada	2020-02-06	5	0			
Canada	2020-02-07	7	0			
Canada	2020-02-08	7	0			
Canada	2020-02-09	7	0			
Canada	2020-02-10	7	0			
Canada	2020-02-11	7	0			
Canada	2020-02-12	7	0			
Canada	2020-02-13	7	0			
Canada	2020-02-14	7	0			
Canada	2020-02-15	7	0			
Canada	2020-02-16	7	0			
Canada	2020-02-17	7	0			
Canada	2020-02-18	8	0			
Canada	2020-02-19	8	0			
Canada	2020-02-20	8	0			
Canada	2020-02-21	8	0			
Canada	2020-02-22	8	0			
Canada	2020-02-23	9	0			
Canada	2020-02-24	9	0			
Canada	2020-02-25	10	0			
Canada	2020-02-26	10	0			
Canada	2020-02-27	11	0			
Canada	2020-02-28	11	0			
Canada	2020-02-29	14	0			
Canada	2020-03-01	19	0			
Canada	2020-03-02	19	0			
Canada	2020-03-03	27	0			
Canada	2020-03-04	30	0			
Canada	2020-03-05	30	0			
Canada	2020-03-06	45	0			
Canada	2020-03-07	51	0			
Canada	2020-03-08	57	0			
Canada	2020-03-09	62	0			
Canada	2020-03-10	77	0			
Canada	2020-03-11	93	1			
Canada	2020-03-12	93	1			
Canada	2020-03-13	138	1			
Canada	2020-03-14	176	1			
Canada	2020-03-15	244	1			
Canada	2020-03-16	304	1			
Canada	2020-03-17	424	1			
Cayman Islands	2020-03-14	1	0			
Cayman Islands	2020-03-15	1	0			
Cayman Islands	2020-03-16	1	1			
Cayman Islands	2020-03-17	1	1			
Central African Republic	2020-03-15	1	0			
Central African Republic	2020-03-16	1	0			
Central African Republic	2020-03-17	1	0			
Chile	2020-03-04	1	0			
Chile	2020-03-05	1	0			
Chile	2020-03-06	1	0			
Chile	2020-03-07	5	0			
Chile	2020-03-08	5	0			
Chile	2020-03-09	10	0			
Chile	2020-03-10	13	0			
Chile	2020-03-11	17	0			
Chile	2020-03-12	23	0			
Chile	2020-03-13	33	0			
Chile	2020-03-14	43	0			
Chile	2020-03-15	61	0			
Chile	2020-03-16	75	0			
Chile	2020-03-17	156	0			
China	2020-01-21	278	6			
China	2020-01-22	310	6			
China	2020-01-23	574	17			
China	2020-01-24	835	25			
China	2020-01-25	1297	41			
China	2020-01-26	1985	56			
China	2020-01-27	2761	80			
China	2020-01-28	4537	106			
China	2020-01-29	5997	132			
China	2020-01-30	7736	170			
China	2020-01-31	9720	213			
China	2020-02-01	11821	259			
China	2020-02-02	14411	304			
China	2020-02-03	17238	361			
China	2020-02-04	20471	425			
China	2020-02-05	24363	491			
China	2020-02-06	28060	564			
China	2020-02-07	31211	637			
China	2020-02-08	34598	723			
China	2020-02-09	37251	812			
China	2020-02-10	40235	909			
China	2020-02-11	42708	1017			
China	2020-02-12	44730	1114			
China	2020-02-13	46550	1368			
China	2020-02-14	48548	1381			
China	2020-02-15	50054	1524			
China	2020-02-16	51174	1666			
China	2020-02-17	70635	1772			
China	2020-02-18	72528	1870			
China	2020-02-19	74280	2006			
China	2020-02-20	74675	2121			
China	2020-02-21	75569	2239			
China	2020-02-22	76392	2348			
China	2020-02-23	77042	2445			
China	2020-02-24	77262	2595			
China	2020-02-25	77780	2666			
China	2020-02-26	78191	2718			
China	2020-02-27	78630	2747			
China	2020-02-28	78961	2791			
China	2020-02-29	79394	2838			
China	2020-03-01	79968	2873			
China	2020-03-02	80174	2915			
China	2020-03-03	80304	2946			
China	2020-03-04	80422	2984			
China	2020-03-05	80565	3015			
China	2020-03-06	80711	3045			
China	2020-03-07	80813	3073			
China	2020-03-08	80859	3100			
China	2020-03-09	80904	3123			
China	2020-03-10	80924	3140			
China	2020-03-11	80955	3162			
China	2020-03-12	80981	3173			
China	2020-03-13	80991	3180			
China	2020-03-14	81021	3194			
China	2020-03-15	81048	3204			
China	2020-03-16	81077	3218			
China	2020-03-17	81116	3231			
Colombia	2020-03-07	1	0			
Colombia	2020-03-08	1	0			
Colombia	2020-03-09	1	0			
Colombia	2020-03-10	3	0			
Colombia	2020-03-11	3	0			
Colombia	2020-03-12	9	0			
Colombia	2020-03-13	9	0			
Colombia	2020-03-14	16	0			
Colombia	2020-03-15	24	0			
Colombia	2020-03-16	24	0			
Colombia	2020-03-17	45	0			
Congo	2020-03-15	1	0			
Congo	2020-03-16	1	0			
Congo	2020-03-17	1	0			
Costa Rica	2020-03-08	5	0			
Costa Rica	2020-03-09	9	0			
Costa Rica	2020-03-10	9	0			
Costa Rica	2020-03-11	13	0			
Costa Rica	2020-03-12	13	0			
Costa Rica	2020-03-13	22	0			
Costa Rica	2020-03-14	23	0			
Costa Rica	2020-03-15	23	0			
Costa Rica	2020-03-16	23	0			
Costa Rica	2020-03-17	41	0			
Croatia	2020-02-26	2	0			
Croatia	2020-02-27	3	0			
Croatia	2020-02-28	3	0			
Croatia	2020-02-29	5	0			
Croatia	2020-03-01	7	0			
Croatia	2020-03-02	7	0			
Croatia	2020-03-03	8	0			
Croatia	2020-03-04	9	0			
Croatia	2020-03-05	9	0			
Croatia	2020-03-06	10	0			
Croatia	2020-03-07	11	0			
Croatia	2020-03-08	11	0			
Croatia	2020-03-09	11	0			
Croatia	2020-03-10	12	0			
Croatia	2020-03-11	16	0			
Croatia	2020-03-12	16	0			
Croatia	2020-03-13	16	0			
Croatia	2020-03-14	27	0			
Croatia	2020-03-15	37	0			
Croatia	2020-03-16	49	0			
Croatia	2020-03-17	56	0			
Cuba	2020-03-13	3	0			
Cuba	2020-03-14	4	0			
Cuba	2020-03-15	4	0			
Cuba	2020-03-16	4	0			
Cuba	2020-03-17	5	0			
Curacao	2020-03-15	2	0			
Curacao	2020-03-16	2	0			
Curacao	2020-03-17	3	0			
Cyprus	2020-03-10	2	0			
Cyprus	2020-03-11	2	0			
Cyprus	2020-03-12	6	0			
Cyprus	2020-03-13	6	0			
Cyprus	2020-03-14	14	0			
Cyprus	2020-03-15	21	0			
Cyprus	2020-03-16	33	0			
Cyprus	2020-03-17	33	0			
Czech Republic	2020-03-02	3	0			
Czech Republic	2020-03-03	3	0			
Czech Republic	2020-03-04	5	0			
Czech Republic	2020-03-05	5	0			
Czech Republic	2020-03-06	12	0			
Czech Republic	2020-03-07	12	0			
Czech Republic	2020-03-08	26	0			
Czech Republic	2020-03-09	32	0			
Czech Republic	2020-03-10	38	0			
Czech Republic	2020-03-11	61	0			
Czech Republic	2020-03-12	94	0			
Czech Republic	2020-03-13	116	0			
Czech Republic	2020-03-14	150	0			
Czech Republic	2020-03-15	214	0			
Czech Republic	2020-03-16	298	0			
Czech Republic	2020-03-17	383	0			
Cote d'Ivoire	2020-03-12	1	0			
Cote d'Ivoire	2020-03-13	1	0			
Cote d'Ivoire	2020-03-14	1	0			
Cote d'Ivoire	2020-03-15	3	0			
Cote d'Ivoire	2020-03-16	3	0			
Cote d'Ivoire	2020-03-17	6	0			
Democratic Republic of Congo	2020-03-11	1	0			
Democratic Republic of Congo	2020-03-12	1	0			
Democratic Republic of Congo	2020-03-13	1	0			
Democratic Republic of Congo	2020-03-14	2	0			
Democratic Republic of Congo	2020-03-15	2	0			
Democratic Republic of Congo	2020-03-16	2	0			
Democratic Republic of Congo	2020-03-17	3	0			
Denmark	2020-02-27	1	0			
Denmark	2020-02-28	1	0			
Denmark	2020-02-29	2	0			
Denmark	2020-03-01	3	0			
Denmark	2020-03-02	4	0			
Denmark	2020-03-03	5	0			
Denmark	2020-03-04	8	0			
Denmark	2020-03-05	10	0			
Denmark	2020-03-06	18	0			
Denmark	2020-03-07	23	0			
Denmark	2020-03-08	31	0			
Denmark	2020-03-09	36	0			
Denmark	2020-03-10	90	0			
Denmark	2020-03-11	262	0			
Denmark	2020-03-12	615	0			
Denmark	2020-03-13	674	0			
Denmark	2020-03-14	801	0			
Denmark	2020-03-15	827	0			
Denmark	2020-03-16	898	1			
Denmark	2020-03-17	960	4			
Dominican Republic	2020-03-02	1	0			
Dominican Republic	2020-03-03	1	0			
Dominican Republic	2020-03-04	1	0			
Dominican Republic	2020-03-05	1	0			
Dominican Republic	2020-03-06	1	0			
Dominican Republic	2020-03-07	1	0			
Dominican Republic	2020-03-08	1	0			
Dominican Republic	2020-03-09	1	0			
Dominican Republic	2020-03-10	5	0			
Dominican Republic	2020-03-11	5	0			
Dominican Republic	2020-03-12	5	0			
Dominican Republic	2020-03-13	5	0			
Dominican Republic	2020-03-14	5	0			
Dominican Republic	2020-03-15	5	0			
Dominican Republic	2020-03-16	5	0			
Dominican Republic	2020-03-17	21	1			
Ecuador	2020-03-01	1	0			
Ecuador	2020-03-02	1	0			
Ecuador	2020-03-03	6	0			
Ecuador	2020-03-04	7	0			
Ecuador	2020-03-05	7	0			
Ecuador	2020-03-06	13	0			
Ecuador	2020-03-07	14	0			
Ecuador	2020-03-08	14	0			
Ecuador	2020-03-09	15	0			
Ecuador	2020-03-10	15	0			
Ecuador	2020-03-11	15	0			
Ecuador	2020-03-12	17	0			
Ecuador	2020-03-13	17	0			
Ecuador	2020-03-14	23	0			
Ecuador	2020-03-15	23	0			
Ecuador	2020-03-16	37	2			
Ecuador	2020-03-17	58	2			
Egypt	2020-02-15	1	0			
Egypt	2020-02-16	1	0			
Egypt	2020-02-17	1	0			
Egypt	2020-02-18	1	0			
Egypt	2020-02-19	1	0			
Egypt	2020-02-20	1	0			
Egypt	2020-02-21	1	0			
Egypt	2020-02-22	1	0			
Egypt	2020-02-23	1	0			
Egypt	2020-02-24	1	0			
Egypt	2020-02-25	1	0			
Egypt	2020-02-26	1	0			
Egypt	2020-02-27	1	0			
Egypt	2020-02-28	1	0			
Egypt	2020-02-29	1	0			
Egypt	2020-03-01	1	0			
Egypt	2020-03-02	2	0			
Egypt	2020-03-03	2	0			
Egypt	2020-03-04	2	0			
Egypt	2020-03-05	2	0			
Egypt	2020-03-06	3	0			
Egypt	2020-03-07	3	0			
Egypt	2020-03-08	48	0			
Egypt	2020-03-09	55	1			
Egypt	2020-03-10	59	1			
Egypt	2020-03-11	59	1			
Egypt	2020-03-12	67	1			
Egypt	2020-03-13	67	1			
Egypt	2020-03-14	93	2			
Egypt	2020-03-15	93	2			
Egypt	2020-03-16	126	2			
Egypt	2020-03-17	166	4			
Equatorial Guinea	2020-03-15	1	0			
Equatorial Guinea	2020-03-16	1	0			
Equatorial Guinea	2020-03-17	1	0			
Estonia	2020-02-27	1	0			
Estonia	2020-02-28	1	0			
Estonia	2020-02-29	1	0			
Estonia	2020-03-01	1	0			
Estonia	2020-03-02	1	0			
Estonia	2020-03-03	1	0			
Estonia	2020-03-04	2	0			
Estonia	2020-03-05	2	0			
Estonia	2020-03-06	3	0			
Estonia	2020-03-07	10	0			
Estonia	2020-03-08	10	0			
Estonia	2020-03-09	10	0			
Estonia	2020-03-10	10	0			
Estonia	2020-03-11	13	0			
Estonia	2020-03-12	13	0			
Estonia	2020-03-13	13	0			
Estonia	2020-03-14	79	0			
Estonia	2020-03-15	79	0			
Estonia	2020-03-16	205	0			
Estonia	2020-03-17	205	0			
Swaziland	2020-03-15	1	0			
Swaziland	2020-03-16	1	0			
Swaziland	2020-03-17	1	0			
Ethiopia	2020-03-14	1	0			
Ethiopia	2020-03-15	1	0			
Ethiopia	2020-03-16	1	0			
Ethiopia	2020-03-17	5	0			
Faeroe Islands	2020-03-08	1	0			
Faeroe Islands	2020-03-09	2	0			
Faeroe Islands	2020-03-10	2	0			
Faeroe Islands	2020-03-11	2	0			
Faeroe Islands	2020-03-12	2	0			
Faeroe Islands	2020-03-13	2	0			
Faeroe Islands	2020-03-14	3	0			
Faeroe Islands	2020-03-15	9	0			
Faeroe Islands	2020-03-16	11	0			
Faeroe Islands	2020-03-17	47	0			
Finland	2020-01-30	1	0			
Finland	2020-01-31	1	0			
Finland	2020-02-01	1	0			
Finland	2020-02-02	1	0			
Finland	2020-02-03	1	0			
Finland	2020-02-04	1	0			
Finland	2020-02-05	1	0			
Finland	2020-02-06	1	0			
Finland	2020-02-07	1	0			
Finland	2020-02-08	1	0			
Finland	2020-02-09	1	0			
Finland	2020-02-10	1	0			
Finland	2020-02-11	1	0			
Finland	2020-02-12	1	0			
Finland	2020-02-13	1	0			
Finland	2020-02-14	1	0			
Finland	2020-02-15	1	0			
Finland	2020-02-16	1	0			
